CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ADN,APC,ASIP,CTC,CAMPO,C-A,CREEMOS,DECIDE,UN,FPV,FE,GH,MATICO,MAS-IPSP,DEMOCRATAS,MNR,MSP,MTS,NEGROS,NED,PAN-BOL,PACHO,PC,SPT,SOL,SAN JUAN XXI,SCB,TPP,T.P.R.,UCS,UNIDOS,UNIR.BO,VPT,VOCES,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
7020312,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7013,Col. 18 de Marzo,4,220,0,0,0,0,0,0,115,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,154,29,1,184,154,184
7020322,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7013,Col. 18 de Marzo,5,220,0,0,0,0,0,0,99,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,157,30,1,188,157,188
7020382,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7013,Col. 18 de Marzo,11,220,0,0,0,0,0,0,103,0,0,2,0,0,0,44,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,160,19,6,185,160,185
7020492,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7013,Col. 18 de Marzo,22,220,0,0,0,0,0,0,94,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,121,60,1,182,121,182
7020692,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7014,Col. Fausto Medrano,10,220,0,0,0,0,0,0,85,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,150,34,4,188,150,188
7020832,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7001,U.E. Santa Cruz De La Sierra Fe Y Alegria,4,220,0,0,0,0,0,0,86,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,155,31,5,191,155,191
7021002,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7001,U.E. Santa Cruz De La Sierra Fe Y Alegria,21,220,0,0,0,0,0,0,111,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,151,35,1,187,151,187
7021042,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7001,U.E. Santa Cruz De La Sierra Fe Y Alegria,25,131,0,0,0,0,0,0,51,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,85,21,1,107,85,107
7021082,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,26424,12 de Abril (Modulo 20 de Junio),4,220,0,0,0,0,0,0,76,0,0,0,0,0,0,54,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,143,45,2,190,143,190
7021542,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7020,Col. Humberto Eguez,15,220,0,0,0,0,0,0,102,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,149,36,4,189,149,189
7021602,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7009,Col. Gilberto Menacho,1,220,0,0,0,0,0,0,94,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,0,0,157,28,3,188,157,188
7021632,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7009,Col. Gilberto Menacho,4,220,0,0,0,0,0,0,93,0,0,1,0,0,0,42,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,146,44,2,192,146,192
7021662,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7009,Col. Gilberto Menacho,7,220,0,0,0,0,0,0,93,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,143,36,4,183,143,183
7021922,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6000,Col. Sor Maria Cristina Perez,1,220,0,0,0,0,0,0,133,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,0,0,0,172,19,7,198,172,198
7021952,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6000,Col. Sor Maria Cristina Perez,4,220,0,0,0,0,0,0,143,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,167,27,2,196,167,196
7021972,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6000,Col. Sor Maria Cristina Perez,6,220,0,0,0,0,0,0,140,0,0,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,176,19,1,196,176,196
7022012,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6000,Col. Sor Maria Cristina Perez,10,220,0,0,0,0,0,0,125,0,0,0,0,0,0,16,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,155,26,2,183,155,183
7022042,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6000,Col. Sor Maria Cristina Perez,13,220,0,0,0,0,0,0,151,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,187,15,3,205,187,205
7022232,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6000,Col. Sor Maria Cristina Perez,32,220,0,0,0,0,0,0,147,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,175,20,2,197,175,197
7022312,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6000,Col. Sor Maria Cristina Perez,40,32,0,0,0,0,0,0,16,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,0,29,19,29
7022332,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11084,Kinder Ferroviario,2,220,0,0,0,0,0,0,153,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,181,23,1,205,181,205
7022552,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6002,Col. Pampa De La Isla,1,220,0,0,0,0,0,0,101,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,142,36,2,180,142,180
7022562,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6002,Col. Pampa De La Isla,2,220,0,0,0,0,0,0,91,0,0,0,0,0,0,30,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,0,0,137,42,0,179,137,179
7022572,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6002,Col. Pampa De La Isla,3,220,0,0,0,0,0,0,87,0,0,1,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,136,44,4,184,136,184
7022582,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,6002,Col. Pampa De La Isla,4,220,0,0,0,0,0,0,99,0,0,0,0,0,0,39,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,151,30,1,182,151,182
7022682,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7018,Col. Guapilo Junin,2,220,0,0,0,0,0,0,102,0,0,0,0,0,0,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,154,39,3,196,154,196
7022702,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7018,Col. Guapilo Junin,4,220,0,0,0,0,0,0,89,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,155,35,5,195,155,195
7022722,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7018,Col. Guapilo Junin,6,220,0,0,0,0,0,0,91,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,151,36,5,192,151,192
7023082,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7023,Col. Central Obrera Departamental,17,220,0,0,0,0,0,0,79,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,149,41,0,190,149,190
7023122,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7023,Col. Central Obrera Departamental,21,220,0,0,0,0,0,0,104,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,148,34,7,189,148,189
7023132,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7023,Col. Central Obrera Departamental,22,220,0,0,0,0,0,0,100,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,156,39,1,196,156,196
7023172,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7023,Col. Central Obrera Departamental,26,220,0,0,0,0,0,0,95,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,151,33,4,188,151,188
7023352,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7021,Col. Alan Farah,12,220,0,0,0,0,0,0,100,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,145,38,2,185,145,185
7023442,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11071,U.E. Arboleda De Fatima,1,220,0,0,0,0,0,0,106,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,149,40,4,193,149,193
7023482,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11071,U.E. Arboleda De Fatima,5,220,0,0,0,0,0,0,106,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,150,38,3,191,150,191
7023522,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,11071,U.E. Arboleda De Fatima,9,220,0,0,0,0,0,0,124,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,160,36,4,200,160,200
7023612,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8026,Col. El Buen Samaritano,8,220,0,0,0,0,0,0,58,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,146,41,4,191,146,191
7024122,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7005,Col. Heroes Del Chaco,8,220,0,0,0,0,0,0,116,0,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,156,39,0,195,156,195
7024312,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,25655,"U.E. Ramon Dario Gutierrez """"A""""",1,220,0,0,0,0,0,0,140,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,158,32,8,198,158,198
7024562,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7008,U.E. 27 de mayo,6,220,0,0,0,0,0,0,74,0,0,0,0,0,0,53,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,138,45,3,186,138,186
7024572,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7008,U.E. 27 de mayo,7,220,0,0,0,0,0,0,98,0,0,0,0,0,0,41,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,148,39,1,188,148,188
7024582,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7008,U.E. 27 de mayo,8,220,0,0,0,0,0,0,74,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,126,49,5,180,126,180
7024592,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7008,U.E. 27 de mayo,9,220,0,0,0,0,0,0,83,0,0,0,0,0,0,42,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,135,48,5,188,135,188
7024602,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7008,U.E. 27 de mayo,10,220,0,0,0,0,0,0,95,0,0,0,0,0,0,47,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,151,36,1,188,151,188
7024662,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7010,U.E.  Kinder 27 de Mayo,4,220,0,0,0,0,0,0,61,0,0,0,0,0,0,69,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,142,43,1,186,142,186
7024742,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7010,U.E.  Kinder 27 de Mayo,12,220,0,0,0,0,0,0,101,0,0,0,0,0,0,37,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,152,29,5,186,152,186
7024752,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7010,U.E.  Kinder 27 de Mayo,13,220,0,0,0,0,0,0,80,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,159,26,4,189,159,189
7024832,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7007,Col. Angela Pinckert,3,220,0,0,0,0,0,0,107,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,167,32,2,201,167,201
7024952,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7007,Col. Angela Pinckert,15,220,0,0,0,0,0,0,98,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,149,51,1,201,149,201
7024982,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7007,Col. Angela Pinckert,18,220,0,0,0,0,0,0,107,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,145,44,1,190,145,190
7025022,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7007,Col. Angela Pinckert,22,220,0,0,0,0,0,0,79,0,0,0,0,0,0,62,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,149,35,2,186,149,186
7025032,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7007,Col. Angela Pinckert,23,220,0,0,0,0,0,0,65,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,163,30,2,195,163,195
7025042,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7007,Col. Angela Pinckert,24,220,0,0,0,0,0,0,115,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,151,37,5,193,151,193
7025252,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7000,Col. Educativo San Isidro,12,220,0,0,0,0,0,0,100,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,145,48,1,194,145,194
7025262,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7000,Col. Educativo San Isidro,13,220,0,0,0,0,0,0,82,0,0,0,0,0,0,65,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,163,26,3,192,163,192
7025282,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7000,Col. Educativo San Isidro,15,220,0,0,0,0,0,0,69,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,150,40,2,192,150,192
7025312,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7000,Col. Educativo San Isidro,18,220,0,0,0,0,0,0,120,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,164,28,1,193,164,193
7025322,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7000,Col. Educativo San Isidro,19,220,0,0,0,0,0,0,104,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,152,40,4,196,152,196
7025352,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7000,Col. Educativo San Isidro,22,220,0,0,0,0,0,0,100,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,153,38,2,193,153,193
7025382,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7000,Col. Educativo San Isidro,25,220,0,0,0,0,0,0,102,0,0,0,0,0,0,36,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,148,45,3,196,148,196
7025432,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7000,Col. Educativo San Isidro,30,143,0,0,0,0,0,0,69,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,103,18,2,123,103,123
7025522,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7006,Col. San Silvestre,9,220,0,0,0,0,0,0,75,0,0,0,0,0,0,70,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,154,32,4,190,154,190
7025562,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7006,Col. San Silvestre,13,220,0,0,0,0,0,0,76,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,157,35,0,192,157,192
7025662,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,7006,Col. San Silvestre,23,220,0,0,0,0,0,0,77,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,149,32,3,184,149,184
7025782,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8009,Col. M. Nelly Vda. De Bertero,8,220,0,0,0,0,0,0,68,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,141,1,3,145,141,145
7025792,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8009,Col. M. Nelly Vda. De Bertero,9,220,0,0,0,0,0,0,75,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,149,38,0,187,149,187
7026022,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8007,U.E. 25 de Diciembre,8,220,0,0,0,0,0,0,100,0,0,0,0,0,0,34,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,142,47,4,193,142,193
7026062,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8007,U.E. 25 de Diciembre,12,56,0,0,0,0,0,0,23,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,9,1,46,36,46
7026142,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8018,Col. Rafael Bustillos,3,220,0,0,0,0,0,0,84,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,159,39,1,199,159,199
7026172,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8018,Col. Rafael Bustillos,6,220,0,0,0,0,0,0,91,0,0,1,0,0,0,47,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,0,0,0,155,40,1,196,155,196
7026272,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8018,Col. Rafael Bustillos,16,220,0,0,0,0,0,0,74,0,0,0,0,0,0,59,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,141,43,3,187,141,187
7026292,ASAMBLEISTA TERRITORIO,32,Bolivia,7,Santa Cruz,1,Andrés Ibáñez,1,Santa Cruz de La Sierra,2234,Santa Cruz de la Sierra,8018,Col. Rafael Bustillos,18,219,0,0,0,0,0,0,74,0,0,0,0,0,0,68,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,153,48,0,201,153,201
