CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ARI,C-A,FPV,SUMATE,JESUCA,MAS-IPSP,MTS,PARCA,PAN-BOL,PDC,PPS,SOMOS,UCS,UNE,UNPA,UPC,UNIDOS.CBBA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
3004596,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,2,220,0,0,1,105,0,47,11,0,0,1,0,0,12,0,0,0,0,177,6,3,186,177,186
3004646,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,152,Escuela Walter Vallejo,7,220,0,1,0,139,0,27,12,0,0,0,0,0,4,0,0,0,0,183,3,2,188,183,188
3004976,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,3,220,0,1,0,102,0,40,21,0,1,1,0,1,13,0,0,0,0,180,4,4,188,180,188
3005036,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,176,Escuela Camara Junior,9,220,0,2,0,113,0,45,21,0,0,0,0,0,5,0,0,0,0,186,3,0,189,186,189
3005066,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,2,220,0,1,0,98,0,54,21,0,1,1,0,1,10,0,0,0,0,187,1,5,193,187,193
3005076,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,247,Unidad Educativa Prof. Oscar Rojas Caballero,3,220,0,1,0,93,0,57,18,0,0,0,0,2,8,0,0,0,0,179,7,4,190,179,190
3005726,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,1,220,0,1,0,100,0,48,22,0,1,0,0,0,11,0,0,0,0,183,4,3,190,183,190
3005736,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,2,196,0,1,0,98,0,44,15,0,0,0,0,0,4,0,0,0,0,162,0,2,164,162,164
3005756,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,211,Centro Educativo San Francisco De Asis,2,220,0,1,0,130,0,33,18,0,0,0,0,0,4,0,0,0,0,186,1,5,192,186,192
3005816,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,211,Centro Educativo San Francisco De Asis,8,220,0,1,0,136,0,30,20,0,0,0,0,0,8,0,0,0,0,195,1,1,197,195,197
3006066,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,24,220,0,1,1,152,0,20,9,0,0,0,0,0,6,0,0,0,0,189,1,3,193,189,193
3006076,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,25,220,0,1,1,145,0,13,9,0,0,0,0,0,4,0,0,0,0,173,2,5,180,173,180
3006096,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,165,Esc. Republica Del Peru O I. Vasquez,27,220,0,0,0,148,0,21,7,0,0,0,0,2,7,0,0,0,0,185,0,7,192,185,192
3006166,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26449,Kinder San Joaquín,1,39,0,0,0,32,0,2,0,0,0,0,0,0,1,0,0,0,0,35,1,0,36,35,36
3006556,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,120,Colegio Maryknoll,3,220,0,2,0,161,0,8,3,0,1,0,0,0,2,0,0,0,0,177,1,3,181,177,181
3006566,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,120,Colegio Maryknoll,4,220,0,0,0,159,0,7,8,0,1,0,0,0,3,0,0,0,0,178,1,5,184,178,184
3006696,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,120,Colegio Maryknoll,17,220,0,2,1,161,0,8,3,0,0,0,0,0,3,0,0,0,0,178,0,0,178,178,178
3006786,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,1,220,0,5,2,159,0,9,9,0,0,0,0,1,2,0,0,0,0,187,2,0,189,187,189
3006796,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,2,220,0,5,1,155,0,10,10,0,0,0,0,1,3,0,0,0,0,185,1,5,191,185,191
3006836,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,6,220,0,3,1,153,0,15,4,0,0,0,0,0,3,0,0,0,0,179,2,3,184,179,184
3006856,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,121,Liceo Guindalina Loayza,8,233,0,2,0,183,0,10,4,0,0,0,0,0,5,0,0,0,0,204,1,4,209,204,209
3006866,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26440,Colegio Despertad Montessori (Secundario),1,10,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,10,10
3006916,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,5,220,0,3,1,158,0,9,2,0,0,0,0,0,4,0,0,0,0,177,2,6,185,177,185
3006956,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,9,220,0,3,0,151,0,13,7,0,1,0,0,1,6,0,0,0,0,182,0,5,187,182,187
3006976,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,11,220,0,4,0,148,0,19,5,0,1,0,0,0,5,0,0,0,0,182,0,1,183,182,183
3007066,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,157,Colegio Pio XII,7,220,0,2,0,123,0,37,12,0,1,0,0,0,6,0,0,0,0,181,4,4,189,181,189
3007116,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,158,Escuela Bolivar,2,220,0,1,1,117,0,34,9,0,0,0,0,1,8,0,0,0,0,171,1,2,174,171,174
3007146,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,158,Escuela Bolivar,5,220,0,4,1,111,0,33,17,0,1,0,0,0,10,0,0,0,0,177,1,3,181,177,181
3007166,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,158,Escuela Bolivar,7,106,0,2,0,61,0,17,2,0,0,0,0,0,5,0,0,0,0,87,0,0,87,87,87
3007616,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,240,Unidad Educativa Santa Cruz - Eduardo Ocampo Moscoso,1,220,0,3,0,96,0,57,12,0,0,0,0,3,8,0,0,0,0,179,2,3,184,179,184
3008086,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25878,U. E. Vikinga Boliviana,1,162,0,0,0,55,0,47,13,0,0,0,0,0,4,0,0,0,0,119,3,3,125,119,125
3008336,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,215,Unidad Educativa Garibaldi,2,220,0,1,0,135,0,39,11,0,0,0,0,0,3,0,0,0,0,189,0,2,191,189,191
3008346,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,215,Unidad Educativa Garibaldi,3,220,0,2,0,120,0,41,12,0,1,2,0,1,7,0,0,0,0,186,1,2,189,186,189
3008356,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,215,Unidad Educativa Garibaldi,4,220,0,2,0,123,0,42,9,0,0,0,0,0,5,0,0,0,0,181,1,1,183,181,183
3008436,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,215,Unidad Educativa Garibaldi,12,220,0,5,1,110,0,44,16,0,1,0,0,0,8,0,0,0,0,185,1,3,189,185,189
3008446,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,215,Unidad Educativa Garibaldi,13,220,0,1,0,124,0,32,16,0,0,0,0,0,9,0,0,0,0,182,1,3,186,182,186
3008456,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,215,Unidad Educativa Garibaldi,14,220,0,1,1,127,0,36,14,0,0,0,0,2,4,0,0,0,0,185,2,6,193,185,193
3008466,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,215,Unidad Educativa Garibaldi,15,157,0,2,0,97,0,26,8,0,0,0,0,1,3,0,0,0,0,137,0,3,140,137,140
3008476,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26444,U.E. Mariscal Otto Felipe Braum,1,204,0,3,1,127,0,18,18,0,0,0,0,1,8,0,0,0,0,176,1,7,184,176,184
3008946,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,106,Colegio Nacional Mixto Cochabamba,26,223,0,1,1,128,0,40,13,0,0,0,0,0,4,0,0,0,0,187,0,4,191,187,191
3008976,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,3,220,0,3,0,138,0,26,14,0,0,0,0,0,6,0,0,0,0,187,2,4,193,187,193
3008986,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,4,220,0,2,0,145,0,19,9,0,1,0,0,0,6,0,0,0,0,182,4,3,189,182,189
3008996,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,5,220,0,2,0,138,0,30,5,0,0,0,0,0,6,0,0,0,0,181,1,9,191,181,191
3009006,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,6,22,0,0,0,15,0,3,3,0,0,0,0,0,0,0,0,0,0,21,0,1,22,21,22
3009446,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,203,Colegio Luis Quintin Vila,12,220,0,1,0,134,0,25,7,0,1,1,0,1,2,0,0,0,0,172,2,8,182,172,182
3009596,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,1,220,0,2,0,145,0,25,9,0,1,0,0,0,5,0,0,0,0,187,1,2,190,187,190
3009606,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,2,220,0,2,0,166,0,16,8,0,1,0,0,0,2,0,0,0,0,195,2,7,204,195,204
3009636,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,5,220,0,1,0,157,0,17,12,0,1,0,0,1,4,0,0,0,0,193,0,4,197,193,197
3009646,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,6,220,0,2,0,164,0,13,11,0,0,0,0,0,5,0,0,0,0,195,0,3,198,195,198
3009656,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,7,220,0,3,0,138,0,22,19,0,0,0,0,1,10,0,0,0,0,193,1,2,196,193,196
3009666,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,8,38,0,1,0,28,0,2,2,0,0,0,0,0,2,0,0,0,0,35,1,0,36,35,36
3009676,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,1,132,0,2,0,94,0,18,7,0,0,0,0,0,1,0,0,0,0,122,2,2,126,122,126
3009846,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3,220,0,4,0,158,0,14,8,0,0,0,0,0,3,0,0,0,0,187,1,3,191,187,191
3009856,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,4,220,0,4,0,153,0,11,5,0,1,0,0,1,6,0,0,0,0,181,1,4,186,181,186
3009866,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,5,220,0,0,1,159,0,19,11,0,0,1,0,0,4,0,0,0,0,195,1,1,197,195,197
3009876,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,6,220,0,1,0,156,0,13,7,0,0,0,0,0,5,0,0,0,0,182,0,2,184,182,184
3010446,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25883,U. E. Nilo Soruco Arancibia,1,220,0,3,1,128,0,28,15,0,1,0,0,0,2,0,0,0,0,178,2,8,188,178,188
3010456,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25883,U. E. Nilo Soruco Arancibia,2,78,0,3,0,48,0,5,4,0,0,0,0,0,3,0,0,0,0,63,0,1,64,63,64
3010976,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26451,U. E. Guillermo Urquidi,1,33,0,0,1,26,0,2,1,0,0,0,0,0,1,0,0,0,0,31,0,0,31,31,31
3011016,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),4,220,0,2,0,124,0,47,12,0,0,0,0,0,8,0,0,0,0,193,2,3,198,193,198
3011096,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,130,Unidad Educativa Maria Emilia Riquelme (Ex Maria Cristina),12,220,0,1,0,137,0,36,12,0,0,0,0,0,7,0,0,0,0,193,3,4,200,193,200
3011376,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,1,220,0,1,0,159,0,24,8,0,1,0,0,0,4,0,0,0,0,197,0,3,200,197,200
3011386,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,2,220,0,4,0,139,0,21,16,0,0,0,0,0,5,0,0,0,0,185,1,1,187,185,187
3011406,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,4,190,0,1,0,132,0,14,15,0,0,0,0,1,5,0,0,0,0,168,0,5,173,168,173
3012156,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,181,Unidad Educativa Vision Mundial,5,220,0,1,4,64,0,80,14,0,0,0,0,2,13,0,0,0,0,178,3,5,186,178,186
3012226,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,181,Unidad Educativa Vision Mundial,12,220,0,0,0,87,0,62,20,0,0,0,0,3,14,0,0,0,0,186,4,4,194,186,194
3012566,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25876,U. E. San Miguel Arcángel,1,217,0,0,1,47,0,84,25,0,0,0,0,2,8,0,0,0,0,167,4,5,176,167,176
3012576,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26145,U.E. Marina Nuñez del Prado,1,220,0,0,0,24,0,150,24,0,0,2,0,1,2,0,0,0,0,203,4,4,211,203,211
3012586,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26145,U.E. Marina Nuñez del Prado,2,132,0,0,0,18,0,80,13,0,0,0,0,1,7,0,0,0,0,119,1,8,128,119,128
3012606,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,2,220,0,3,1,53,0,96,27,0,0,0,0,2,6,0,0,0,0,188,3,6,197,188,197
3012636,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,5,220,0,0,2,50,0,72,15,0,0,1,0,5,9,0,0,0,0,154,26,3,183,154,183
3012676,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,9,220,0,1,0,95,0,80,12,0,0,0,0,0,6,0,0,0,0,194,2,3,199,194,199
3012686,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,10,220,0,1,3,89,0,68,16,0,0,0,0,1,10,0,0,0,0,188,1,4,193,188,193
3012706,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,12,220,0,0,0,59,0,82,20,0,7,0,0,2,0,0,0,0,0,170,3,8,181,170,181
3012716,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,13,220,0,1,3,72,0,81,12,0,0,0,0,1,11,0,0,0,0,181,2,2,185,181,185
3013506,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25877,U. E. Túpac Katari,1,220,0,2,0,36,0,113,24,0,0,0,0,2,4,0,0,0,0,181,3,8,192,181,192
3013516,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25877,U. E. Túpac Katari,2,220,0,1,0,32,0,129,23,0,0,0,0,1,4,0,0,0,0,190,2,7,199,190,199
3013526,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25877,U. E. Túpac Katari,3,139,0,0,0,16,0,68,18,0,0,1,0,0,4,0,0,0,0,107,7,4,118,107,118
3013546,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,2,220,0,1,0,76,0,62,21,0,0,0,0,1,12,0,0,0,0,173,4,7,184,173,184
3013556,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,3,220,0,3,2,61,0,79,26,0,0,4,0,1,3,0,0,0,0,179,3,4,186,179,186
3013566,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,4,220,0,1,3,70,0,76,19,0,2,0,0,2,13,0,0,0,0,186,7,3,196,186,196
3013576,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,5,217,0,2,3,64,0,71,21,0,0,0,0,1,7,0,0,0,0,169,4,5,178,169,178
3014586,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25875,U. E. Peniel,1,220,0,1,0,53,0,75,30,0,0,0,0,2,10,0,0,0,0,171,3,2,176,171,176
3014596,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25875,U. E. Peniel,2,220,0,2,1,54,0,68,35,0,0,0,0,1,18,0,0,0,0,179,2,7,188,179,188
3014676,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25900,U. E. Canaán,1,220,0,1,0,98,0,57,19,0,0,0,0,1,15,0,0,0,0,191,2,0,193,191,193
3014686,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25900,U. E. Canaán,2,115,0,1,2,46,0,32,10,0,0,0,0,0,7,0,0,0,0,98,1,1,100,98,100
3015156,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,172,Campo Ferial,14,220,0,0,1,102,0,63,9,0,1,0,0,1,17,0,0,0,0,194,4,4,202,194,202
3015416,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,12,220,0,0,0,75,0,78,22,0,0,0,0,0,15,0,0,0,0,190,1,6,197,190,197
3015426,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,13,220,0,0,0,57,0,100,26,0,0,1,0,1,17,0,0,0,0,202,0,1,203,202,203
3015436,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,14,220,0,2,3,77,0,74,22,0,2,0,0,0,5,0,0,0,0,185,4,6,195,185,195
3015496,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,173,Colegio Santa Luisa Marillac,20,220,0,1,0,64,0,82,17,0,2,2,0,2,20,0,0,0,0,190,4,5,199,190,199
3015586,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,3,220,0,1,4,99,0,59,13,0,0,0,0,0,13,0,0,0,0,189,0,4,193,189,193
3015596,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,4,220,0,2,0,119,0,52,11,0,1,0,0,1,11,0,0,0,0,197,1,1,199,197,199
3015606,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,5,220,0,5,2,101,0,59,19,0,0,0,0,0,12,0,0,0,0,198,1,2,201,198,201
3015616,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,6,220,0,1,0,109,0,64,13,0,0,0,0,2,3,0,0,0,0,192,2,1,195,192,195
3015626,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,7,220,0,2,0,91,0,61,22,0,1,1,0,1,14,0,0,0,0,193,0,6,199,193,199
3015636,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,8,220,0,0,0,119,0,50,9,0,0,1,0,1,9,0,0,0,0,189,0,7,196,189,196
3015656,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,10,220,0,1,0,114,0,57,9,0,1,0,0,0,9,0,0,0,0,191,1,3,195,191,195
3015686,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,13,220,0,1,5,107,0,47,16,0,0,1,0,0,8,0,0,0,0,185,1,3,189,185,189
3015706,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,15,220,0,2,4,86,0,68,18,0,0,0,0,0,9,0,0,0,0,187,3,4,194,187,194
3015716,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,16,220,0,3,1,132,0,36,11,0,0,0,0,1,6,0,0,0,0,190,1,1,192,190,192
3015726,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,17,220,0,2,2,117,0,48,11,0,0,1,0,1,6,0,0,0,0,188,1,4,193,188,193
3015736,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,18,220,0,0,1,110,0,57,9,0,0,0,0,0,14,0,0,0,0,191,2,4,197,191,197
3015746,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,19,220,0,0,3,126,0,34,15,0,1,0,0,0,11,0,0,0,0,190,3,3,196,190,196
3015756,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,20,135,0,0,0,58,0,37,13,0,0,0,0,0,8,0,0,0,0,116,0,2,118,116,118
3016236,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25869,U. E. San Agustín,4,220,0,3,1,148,0,20,5,0,1,1,0,0,4,0,0,0,0,183,2,2,187,183,187
