CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ARI,C-A,FPV,SUMATE,JESUCA,MAS-IPSP,MTS,PARCA,PAN-BOL,PDC,PPS,SOMOS,UCS,UNE,UNPA,UPC,UNIDOS.CBBA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
3001122,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,11,220,0,1,0,106,0,23,14,0,0,0,0,2,0,0,0,0,7,153,21,2,176,153,176
3001142,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,13,220,0,4,0,87,0,17,10,0,1,2,0,5,0,0,0,0,11,137,27,4,168,137,168
3001172,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26446,Colegio Evangelico Emanuel,1,83,0,2,0,51,0,6,1,0,0,0,0,0,0,0,0,0,3,63,15,0,78,63,78
3001612,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26448,Universidad Latinoamericana,1,48,0,3,1,21,0,3,1,0,1,0,0,0,0,0,0,0,1,31,10,4,45,31,45
3001722,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,142,Colegio Abaroa,11,220,0,1,0,110,0,20,9,0,1,0,0,0,0,0,0,0,10,151,26,5,182,151,182
3003502,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26443,Centro de Educación Alternativa Don Bosco C,1,25,0,0,0,13,0,6,2,0,0,0,0,0,0,0,0,0,1,22,2,0,24,22,24
3004082,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,2,220,0,5,0,115,0,33,10,0,1,1,0,0,0,0,0,0,10,175,10,3,188,175,188
3004102,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,115,Colegio Jaime Escalante,4,220,0,2,0,116,0,19,10,0,2,0,0,1,0,0,0,0,7,157,28,1,186,157,186
3004352,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25867,U. E. Isaac Attie,3,53,0,0,0,28,0,6,2,0,0,0,0,1,0,0,0,0,0,37,9,0,46,37,46
3004362,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25871,U. E. Oscar Alfaro,1,220,0,7,0,88,0,36,13,0,0,1,0,1,0,0,0,0,2,148,39,4,191,148,191
3005722,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,1,220,0,1,0,66,0,59,8,0,0,1,0,5,0,0,0,0,3,143,46,1,190,143,190
3005732,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25892,U. E. Bolivia Japón Tarde,2,196,0,5,0,67,0,44,7,0,1,0,0,0,0,0,0,0,3,127,36,1,164,127,164
3006162,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26449,Kinder San Joaquín,1,39,0,0,0,18,0,4,2,0,0,0,0,0,0,0,0,0,2,26,9,0,35,26,35
3006952,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,9,220,0,3,0,106,0,16,10,0,1,0,0,1,0,0,0,0,5,142,39,6,187,142,187
3006992,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,122,Colegio Venezuela,13,180,0,4,0,84,0,14,16,0,2,0,0,2,0,0,0,0,7,129,20,2,151,129,151
3007112,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,158,Escuela Bolivar,2,220,0,3,1,74,0,48,10,0,0,4,0,1,0,0,0,0,8,149,21,4,174,149,174
3007162,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,158,Escuela Bolivar,7,106,0,2,1,41,0,19,0,0,1,0,0,1,0,0,0,0,3,68,19,0,87,68,87
3007182,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,197,(Cárcel) Penitenciaria San Antonio,2,69,0,0,1,13,0,21,1,0,0,1,0,0,0,0,0,0,0,37,15,0,52,37,52
3008082,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25878,U. E. Vikinga Boliviana,1,162,0,1,0,37,0,45,8,0,0,2,0,0,0,0,0,0,1,94,28,3,125,94,125
3008472,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26444,U.E. Mariscal Otto Felipe Braum,1,204,0,3,0,94,0,34,10,0,1,0,0,2,0,0,0,0,4,148,31,5,184,148,184
3008952,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,1,220,0,7,0,129,0,25,7,0,1,1,0,1,0,0,0,0,3,174,25,4,203,174,203
3008982,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,4,220,0,7,1,100,0,26,7,0,1,2,0,2,0,0,0,0,1,147,37,5,189,147,189
3008992,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,5,220,0,4,0,104,0,33,13,0,0,1,0,1,0,0,0,0,3,159,25,7,191,159,191
3009002,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25920,U. E. Cosmos,6,22,0,0,0,12,0,4,2,0,0,0,0,0,0,0,0,0,0,18,3,1,22,18,22
3009592,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,1,220,0,4,0,121,0,28,16,0,0,0,0,0,0,0,0,0,10,179,8,1,188,179,188
3009602,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,2,220,0,8,0,132,0,23,9,0,1,1,0,1,0,0,0,0,8,183,12,9,204,183,204
3009612,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,3,220,0,2,0,126,0,24,6,0,0,1,0,1,0,0,0,0,8,168,26,2,196,168,196
3009622,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,4,220,0,2,0,125,0,28,9,0,0,1,0,0,0,0,0,0,5,170,24,6,200,170,200
3009632,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,5,220,0,4,0,127,0,28,14,0,1,2,0,2,0,0,0,0,3,181,10,6,197,181,197
3009662,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,232,Unidad Educativa Facundo Quiroga,8,38,0,0,0,22,0,4,1,0,0,0,0,0,0,0,0,0,0,27,9,0,36,27,36
3009672,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26445,kinder Branko Petricevic B,1,132,0,3,0,80,0,23,4,0,1,0,0,0,0,0,0,0,1,112,11,3,126,112,126
3009832,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,2,220,0,5,1,112,0,20,16,0,0,0,0,1,0,0,0,0,9,164,29,4,197,164,197
3009842,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,3,220,0,7,0,123,0,13,11,0,1,0,0,0,0,0,0,0,6,161,26,4,191,161,191
3009862,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25872,U. E. Jorge Vásquez,5,220,0,4,1,116,0,22,16,0,1,0,0,0,0,0,0,0,9,169,27,1,197,169,197
3010452,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25883,U. E. Nilo Soruco Arancibia,2,78,0,1,0,36,0,10,11,0,1,0,0,0,0,0,0,0,0,59,4,1,64,59,64
3011382,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,2,220,0,12,0,90,0,33,16,0,0,1,0,2,0,0,0,0,6,160,25,2,187,160,187
3011392,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,3,220,0,4,0,107,0,28,8,0,0,3,0,0,0,0,0,0,6,156,36,5,197,156,197
3011402,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,243,U.E. ADRA Juan XXIII,4,190,0,7,0,95,0,17,18,0,1,1,0,1,0,0,0,0,11,151,20,2,173,151,173
3012562,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25876,U. E. San Miguel Arcángel,1,217,0,0,1,34,0,83,10,0,0,1,0,6,0,0,0,0,1,136,37,3,176,136,176
3012572,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26145,U.E. Marina Nuñez del Prado,1,220,0,1,0,12,0,131,3,0,0,1,0,1,0,0,0,0,0,149,62,0,211,149,211
3012582,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26145,U.E. Marina Nuñez del Prado,2,132,0,0,0,12,0,74,7,0,0,1,0,0,0,0,0,0,2,96,28,4,128,96,128
3012682,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,10,220,0,1,1,53,0,75,11,0,3,1,0,1,0,0,0,0,1,147,42,4,193,147,193
3012712,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,195,U.E. Humberto Portocarrero,13,220,0,0,2,40,0,79,10,0,1,1,0,3,0,0,0,0,0,136,43,6,185,136,185
3013502,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25877,U. E. Túpac Katari,1,220,0,1,0,16,0,108,14,0,3,1,0,3,0,0,0,0,0,146,43,3,192,146,192
3013512,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25877,U. E. Túpac Katari,2,220,0,1,0,16,0,124,3,0,2,1,0,1,0,0,0,0,1,149,50,0,199,149,199
3013542,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,2,220,0,5,0,50,0,74,13,0,1,0,0,2,0,0,0,0,0,145,35,4,184,145,184
3013552,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,3,220,0,3,2,40,0,77,9,0,0,0,0,2,0,0,0,0,1,134,48,4,186,134,186
3013572,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25899,U. E. El Molino,5,217,0,2,2,36,0,83,6,0,1,1,0,0,0,0,0,0,2,133,44,3,180,133,180
3014602,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25875,U. E. Peniel,3,62,0,1,0,4,0,26,8,0,0,0,0,0,0,0,0,0,0,39,9,2,50,39,50
3014672,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25900,U. E. Canaán,1,220,0,4,1,63,0,63,12,0,1,1,0,1,0,0,0,0,0,146,46,1,193,146,193
3014682,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25900,U. E. Canaán,2,115,0,3,2,39,0,44,7,0,0,0,0,0,0,0,0,0,0,95,5,0,100,95,100
3015592,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,4,220,0,5,0,73,0,59,7,0,0,0,0,0,0,0,0,0,5,149,48,2,199,149,199
3015602,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,5,220,0,4,3,63,0,69,6,0,2,1,0,2,0,0,0,0,0,150,48,3,201,150,201
3015612,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,6,220,0,5,1,80,0,56,8,0,2,1,0,0,0,0,0,0,1,154,39,2,195,154,195
3015622,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,7,220,0,3,0,64,0,73,11,0,0,4,0,2,0,0,0,0,3,160,33,6,199,160,199
3015632,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,8,220,0,3,2,80,0,53,12,0,0,1,0,0,0,0,0,0,5,156,37,3,196,156,196
3015672,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,12,220,0,7,0,82,0,41,9,0,1,0,0,1,0,0,0,0,2,143,48,2,193,143,193
3015702,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,15,220,0,4,2,64,0,69,9,0,1,2,0,2,0,0,0,0,2,155,37,2,194,155,194
3015722,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,17,220,0,4,3,82,0,48,9,0,0,0,0,0,0,0,0,0,2,148,42,3,193,148,193
3015732,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,18,220,0,5,1,76,0,54,10,0,0,2,0,3,0,0,0,0,7,158,35,4,197,158,197
3015742,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,19,220,0,7,3,90,0,42,10,0,1,0,0,1,0,0,0,0,4,158,35,3,196,158,196
3015752,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,171,Colegio Martin Cardenas,20,135,0,6,0,44,0,41,7,0,0,0,0,2,0,0,0,0,3,103,15,0,118,103,118
3017792,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,1,220,0,2,1,54,0,66,14,0,2,1,0,2,0,0,0,0,0,142,48,7,197,142,197
3017802,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25479,Hogar Comunitario Disneylandia,2,155,0,0,1,36,0,45,9,0,0,0,0,1,0,0,0,0,3,95,33,4,132,95,132
3018162,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,246,Unidad Educativa Antonio Diez,7,220,0,2,1,40,0,102,13,0,0,0,0,0,0,0,0,0,0,158,44,5,207,158,207
3018282,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25881,U. E. 21 de Septiembre,1,199,0,3,1,17,0,96,12,0,1,1,0,3,0,0,0,0,0,134,33,3,170,134,170
3018302,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26324,Sede Social Alto Higuerani,2,90,0,0,0,3,0,51,2,0,0,0,0,0,0,0,0,0,1,57,31,0,88,57,88
3019742,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25902,U. E. Padre Luis Diez del Pozo,3,220,0,2,0,49,0,67,8,0,0,2,0,4,0,0,0,0,7,139,42,5,186,139,186
3019942,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,177,Unidad Educ. Eduardo Lopez O E. Don Bosco,9,220,0,3,0,49,0,77,9,0,1,0,0,4,0,0,0,0,5,148,55,2,205,148,205
3020012,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25884,U. E. Alcides Arguedas A.,1,28,0,1,0,14,0,3,1,0,0,0,0,0,0,0,0,0,0,19,2,0,21,19,21
3020412,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,1,220,0,4,0,95,0,33,12,0,0,0,0,1,0,0,0,0,9,154,27,0,181,154,181
3020432,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25921,U. E. Ave María,3,235,0,5,0,101,0,34,14,0,1,4,0,0,0,0,0,0,2,161,41,2,204,161,204
3021932,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,1,220,0,1,1,31,0,96,10,0,1,1,0,1,0,0,0,0,1,143,41,6,190,143,190
3021962,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,4,220,0,1,2,20,0,117,8,0,0,2,0,3,0,0,0,0,1,154,33,3,190,154,190
3021972,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,5,220,0,3,2,29,0,108,7,0,2,3,0,3,0,0,0,0,3,160,33,0,193,160,193
3021982,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,6,153,0,2,1,17,0,70,7,0,1,0,0,2,0,0,0,0,0,100,27,2,129,100,129
3021992,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26321,U. E. Bolivia Holanda,1,54,0,4,2,10,0,19,1,0,0,0,0,1,0,0,0,0,1,38,12,0,50,38,50
3022202,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26441,U. E. Lía Rivera de Guzmán,1,32,0,0,0,18,0,1,1,0,1,0,0,0,0,0,0,0,1,22,6,0,28,22,28
3022212,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,1,220,0,8,0,115,0,11,14,0,0,1,0,1,0,0,0,0,14,164,24,2,190,164,190
3022232,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,3,207,0,4,0,121,0,17,10,0,1,1,0,0,0,0,0,0,4,158,23,4,185,158,185
3024522,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26148,U.E. Ana María Romero de Campero,1,232,0,3,4,39,0,104,11,0,4,0,0,2,0,0,0,0,0,167,52,6,225,167,225
3034362,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,9,Quillacollo,1,Quillacollo,934,Quillacollo,26469,U. E. Nuestra Señora de Urkupiña,1,31,0,0,0,15,0,3,1,0,0,1,0,0,0,0,0,0,3,23,4,0,27,23,27
3040262,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,1,18,0,3,0,5,0,5,2,0,0,0,0,0,0,0,0,0,0,15,3,0,18,15,18
3040632,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,30085,U.E. San Rafael (Temporal),1,220,0,6,0,101,0,30,22,0,1,0,0,4,0,0,0,0,5,169,22,3,194,169,194
3040642,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,30085,U.E. San Rafael (Temporal),2,177,0,4,0,72,0,19,17,0,1,5,0,1,0,0,0,0,8,127,26,1,154,127,154
3040652,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,25904,U. E. Titos Linde,1,220,0,9,0,99,0,35,16,0,4,3,0,0,0,0,0,0,5,171,26,2,199,171,199
3040662,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,25904,U. E. Titos Linde,2,62,0,0,0,28,0,8,3,0,0,1,0,0,0,0,0,0,2,42,7,4,53,42,53
3041892,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,1,66,0,1,0,19,0,26,1,0,0,0,0,1,0,0,0,0,2,50,8,0,58,50,58
3045452,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,3,220,0,5,6,37,0,80,24,0,0,0,0,4,0,0,0,0,2,158,37,3,198,158,198
3047852,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1011,Unidad Educativa Kanata,4,220,0,6,4,90,0,29,14,0,0,0,0,1,0,0,0,0,10,154,29,8,191,154,191
3047862,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1011,Unidad Educativa Kanata,5,220,0,4,5,87,0,45,12,0,1,1,0,1,0,0,0,0,9,165,19,4,188,165,188
3048352,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,5,220,0,9,0,79,0,50,14,0,0,2,0,1,0,0,0,0,3,158,28,6,192,158,192
3051042,ASAMBLEISTA POBLACION,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,7,220,0,9,0,54,0,43,27,0,1,2,0,5,0,0,0,0,3,144,46,4,194,144,194
3000856,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,5,220,0,6,0,137,0,15,5,0,0,0,0,0,4,0,0,0,0,167,0,2,169,167,169
3000866,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26439,U. E. Adventista Cochabamba,6,220,0,0,0,143,0,16,6,0,0,0,0,0,2,0,0,0,0,167,2,4,173,167,173
3001026,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,1,220,0,7,2,143,0,11,7,0,0,1,0,0,4,0,0,0,0,175,1,2,178,175,178
3001036,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,2,220,0,5,1,143,0,19,2,0,0,1,0,0,0,0,0,0,0,171,0,3,174,171,174
3001056,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,4,220,0,1,2,152,0,16,6,0,0,2,0,0,3,0,0,0,0,182,1,2,185,182,185
3001066,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,5,220,0,3,0,130,0,18,5,0,0,0,0,1,4,0,0,0,0,161,2,4,167,161,167
3001076,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,6,220,0,0,0,163,0,10,5,0,0,0,0,1,0,0,0,0,0,179,1,1,181,179,181
3001086,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,7,220,0,3,1,141,0,12,5,0,0,0,0,0,2,0,0,0,0,164,1,3,168,164,168
3001096,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,8,220,0,1,0,143,0,14,6,0,0,1,0,2,3,0,0,0,0,170,0,0,170,170,170
3001116,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,10,220,0,0,0,150,0,12,7,0,1,0,0,0,4,0,0,0,0,174,1,2,177,174,177
3001136,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,12,220,0,3,0,149,0,12,4,0,0,0,0,0,0,0,0,0,0,168,0,3,171,168,171
3001146,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,13,220,0,5,0,138,0,15,2,0,0,0,0,4,3,0,0,0,0,167,0,1,168,167,168
3001166,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,140,Colegio La Salle,15,193,0,3,2,114,0,8,10,0,0,1,0,0,2,0,0,0,0,140,0,3,143,140,143
