CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ARI,C-A,FPV,SUMATE,JESUCA,MAS-IPSP,MTS,PARCA,PAN-BOL,PDC,PPS,SOMOS,UCS,UNE,UNPA,UPC,UNIDOS.CBBA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
3045142,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1047,Liceo De Señoritas Sacaba,26,220,0,1,2,42,0,97,30,0,2,1,0,1,0,0,0,0,5,181,8,1,190,181,190
3045152,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1047,Liceo De Señoritas Sacaba,27,220,0,4,5,39,0,71,34,0,3,3,0,4,0,0,0,0,1,164,10,10,184,164,184
3045212,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1053,Instituto Tecnico Sacaba (ITSA),1,220,0,6,5,33,0,90,32,0,3,2,0,0,0,0,0,0,4,175,6,4,185,175,185
3045222,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1053,Instituto Tecnico Sacaba (ITSA),2,220,0,5,3,26,0,112,33,0,1,1,0,3,0,0,0,0,3,187,5,7,199,187,199
3045232,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1053,Instituto Tecnico Sacaba (ITSA),3,42,0,0,0,8,0,19,5,0,0,0,0,1,0,0,0,0,1,34,1,3,38,34,38
3045252,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1054,Unidad Educativa 27 de Agosto,2,220,0,1,2,16,0,130,25,0,0,3,0,3,0,0,0,0,2,182,12,7,201,182,201
3045262,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1054,Unidad Educativa 27 de Agosto,3,220,0,1,3,14,0,122,35,0,2,4,0,3,0,0,0,0,3,187,12,8,207,187,207
3045282,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1054,Unidad Educativa 27 de Agosto,5,220,0,2,4,12,0,117,26,0,0,6,0,4,0,0,0,0,2,173,15,9,197,173,197
3045292,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1054,Unidad Educativa 27 de Agosto,6,220,0,2,0,19,0,134,20,0,1,3,0,4,0,0,0,0,4,187,11,8,206,187,206
3045322,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1056,Unidad Educativa Republica de Italia,2,220,0,3,2,31,0,103,28,0,0,2,0,4,0,0,0,0,0,173,5,7,185,173,185
3045332,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1056,Unidad Educativa Republica de Italia,3,220,0,1,4,21,0,107,29,0,0,1,0,5,0,0,0,0,2,170,2,4,176,170,176
3045342,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1056,Unidad Educativa Republica de Italia,4,220,0,3,4,31,0,99,28,0,0,0,0,4,0,0,0,0,3,172,5,6,183,172,183
3045352,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1056,Unidad Educativa Republica de Italia,5,220,0,5,5,30,0,103,29,0,1,1,0,0,0,0,0,0,6,180,3,10,193,180,193
3045432,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,1,220,0,4,0,25,0,93,51,0,1,0,0,1,0,0,0,0,2,177,8,5,190,177,190
3045442,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,2,220,0,4,9,45,0,70,39,0,0,1,0,3,0,0,0,0,6,177,10,6,193,177,193
3045452,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,3,220,0,5,3,38,0,99,27,0,2,1,0,4,0,0,0,0,2,181,12,5,198,181,198
3045462,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,4,223,0,5,2,34,0,87,31,0,1,3,0,4,0,0,0,0,12,179,12,8,199,179,199
3045512,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1048,Escuela Man Cesped,5,220,0,5,2,30,0,87,33,0,1,1,0,4,0,0,0,0,7,170,6,10,186,170,186
3045542,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1048,Escuela Man Cesped,8,220,0,0,1,25,0,109,29,0,2,1,0,4,0,0,0,0,4,175,12,4,191,175,191
3045552,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1048,Escuela Man Cesped,9,220,0,2,1,21,0,107,25,0,3,0,0,2,0,0,0,0,7,168,13,8,189,168,189
3045572,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1048,Escuela Man Cesped,11,220,0,4,2,24,0,96,37,0,0,1,0,3,0,0,0,0,4,171,9,10,190,171,190
3045592,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1048,Escuela Man Cesped,13,220,0,6,3,29,0,90,37,0,1,1,0,4,0,0,0,0,7,178,12,11,201,178,201
3045602,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1048,Escuela Man Cesped,14,220,0,3,1,39,0,99,32,0,0,0,0,1,0,0,0,0,3,178,10,9,197,178,197
3045612,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1048,Escuela Man Cesped,15,220,0,5,1,48,0,79,39,0,3,0,0,1,0,0,0,0,5,181,9,12,202,181,202
3045622,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1048,Escuela Man Cesped,16,220,0,2,1,29,0,86,36,0,2,1,0,1,0,0,0,0,8,166,14,8,188,166,188
3045642,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1048,Escuela Man Cesped,18,220,0,1,2,42,0,96,44,0,0,2,0,2,0,0,0,0,2,191,7,4,202,191,202
3045652,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1048,Escuela Man Cesped,19,220,0,0,3,28,0,89,38,0,1,1,0,4,0,0,0,0,6,170,9,7,186,170,186
3045682,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1048,Escuela Man Cesped,22,220,0,1,3,38,0,84,40,0,1,2,0,2,0,0,0,0,6,177,7,8,192,177,192
3045692,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1048,Escuela Man Cesped,23,220,0,5,1,32,0,79,44,0,1,1,0,0,0,0,0,0,6,169,10,8,187,169,187
3045702,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1048,Escuela Man Cesped,24,220,0,6,2,35,0,90,26,0,0,0,0,2,0,0,0,0,4,165,11,10,186,165,186
3045712,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1048,Escuela Man Cesped,25,220,0,4,3,32,0,85,36,0,1,1,0,1,0,0,0,0,13,176,6,5,187,176,187
3045732,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1048,Escuela Man Cesped,27,20,0,0,0,3,0,9,1,0,0,0,0,0,0,0,0,0,1,14,0,1,15,14,15
3045742,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1049,Escuela German Busch,1,220,0,4,5,26,0,86,42,0,1,5,0,3,0,0,0,0,5,177,7,5,189,177,189
3045752,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1049,Escuela German Busch,2,220,0,4,6,33,0,89,37,0,1,1,0,1,0,0,0,0,3,175,10,5,190,175,190
3045772,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1049,Escuela German Busch,4,220,0,6,4,22,0,87,43,0,2,2,0,1,0,0,0,0,7,174,7,6,187,174,187
3045782,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1049,Escuela German Busch,5,220,0,3,4,27,0,86,26,0,2,4,0,1,0,0,0,0,8,161,12,11,184,161,184
3045792,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1049,Escuela German Busch,6,220,0,5,2,13,0,94,32,0,1,1,0,3,0,0,0,0,4,155,14,10,179,155,179
3045802,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1049,Escuela German Busch,7,220,0,6,3,23,0,114,20,0,0,1,0,5,0,0,0,0,1,173,7,5,185,173,185
3045822,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1049,Escuela German Busch,9,220,0,6,1,26,0,107,32,0,0,1,0,0,0,0,0,0,4,177,7,6,190,177,190
3045832,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1049,Escuela German Busch,10,220,0,1,2,27,0,101,32,0,1,2,0,2,0,0,0,0,5,173,12,10,195,173,195
3045862,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1049,Escuela German Busch,13,220,0,1,4,33,0,80,37,0,1,1,0,1,0,0,0,0,10,168,7,6,181,168,181
3045872,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1049,Escuela German Busch,14,220,0,5,3,28,0,91,41,0,1,1,0,2,0,0,0,0,2,174,10,4,188,174,188
3045982,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1049,Escuela German Busch,25,220,0,3,7,28,0,96,22,0,1,0,0,1,0,0,0,0,8,166,10,7,183,166,183
3046022,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1052,Unidad Educativa Ulincate,1,220,0,4,5,21,0,106,35,0,0,1,0,2,0,0,0,0,3,177,3,11,191,177,191
3046042,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1052,Unidad Educativa Ulincate,3,220,0,0,1,20,0,117,27,0,1,1,0,3,0,0,0,0,1,171,7,10,188,171,188
3046052,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1052,Unidad Educativa Ulincate,4,220,0,3,3,16,0,116,28,0,0,2,0,6,0,0,0,0,2,176,8,12,196,176,196
3046062,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1052,Unidad Educativa Ulincate,5,220,0,1,3,9,0,129,36,0,0,0,0,1,0,0,0,0,2,181,9,7,197,181,197
3046072,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1052,Unidad Educativa Ulincate,6,220,0,1,2,19,0,110,51,0,1,0,0,1,0,0,0,0,2,187,4,5,196,187,196
3046082,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1052,Unidad Educativa Ulincate,7,205,0,3,3,12,0,101,45,0,0,1,0,2,0,0,0,0,0,167,8,8,183,167,183
3046112,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1051,Unidad Educativa Boliviano Británico,3,220,0,3,6,15,0,103,33,0,2,1,0,6,0,0,0,0,3,172,15,2,189,172,189
3046122,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1051,Unidad Educativa Boliviano Británico,4,220,0,6,9,21,0,103,32,0,3,3,0,1,0,0,0,0,2,180,6,4,190,180,190
3046152,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1051,Unidad Educativa Boliviano Británico,7,220,0,4,2,10,0,135,27,0,1,0,0,2,0,0,0,0,1,182,3,4,189,182,189
3046162,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1051,Unidad Educativa Boliviano Británico,8,220,0,1,9,15,0,118,24,0,1,1,0,1,0,0,0,0,5,175,6,9,190,175,190
3046182,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1051,Unidad Educativa Boliviano Británico,10,220,0,2,7,15,0,114,31,0,2,0,0,4,0,0,0,0,3,178,11,3,192,178,192
3046192,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1051,Unidad Educativa Boliviano Británico,11,220,0,1,7,13,0,124,28,0,2,0,0,0,0,0,0,0,4,179,13,6,198,179,198
3046202,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1051,Unidad Educativa Boliviano Británico,12,220,0,1,4,15,0,125,21,0,1,0,0,0,0,0,0,0,1,168,13,9,190,168,190
3046232,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1051,Unidad Educativa Boliviano Británico,15,220,0,3,5,14,0,108,24,0,1,0,0,1,0,0,0,0,5,161,8,14,183,161,183
3046242,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1051,Unidad Educativa Boliviano Británico,16,220,0,1,2,14,0,112,31,0,2,1,0,4,0,0,0,0,0,167,18,7,192,167,192
3046302,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1051,Unidad Educativa Boliviano Británico,22,220,0,3,1,22,0,105,37,0,2,2,0,5,0,0,0,0,3,180,12,5,197,180,197
3046312,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1051,Unidad Educativa Boliviano Británico,23,220,0,2,4,17,0,122,25,0,1,2,0,3,0,0,0,0,3,179,7,5,191,179,191
3046322,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1051,Unidad Educativa Boliviano Británico,24,220,0,2,6,18,0,117,19,0,2,1,0,3,0,0,0,0,0,168,10,4,182,168,182
3046332,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1051,Unidad Educativa Boliviano Británico,25,228,0,2,5,17,0,109,29,0,1,3,0,3,0,0,0,0,7,176,6,19,201,176,201
3046342,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1055,Unidad Educativa Entre Rios,1,220,0,4,4,23,0,105,22,0,3,0,0,4,0,0,0,0,3,168,7,12,187,168,187
3046362,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1055,Unidad Educativa Entre Rios,3,157,0,1,5,15,0,84,24,0,0,1,0,4,0,0,0,0,1,135,1,6,142,135,142
3046382,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,25692,U.E. 1ro. de Mayo,1,220,0,4,2,9,0,141,21,0,1,0,0,2,0,0,0,0,2,182,14,6,202,182,202
3046392,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,25692,U.E. 1ro. de Mayo,2,113,0,2,0,11,0,62,22,0,1,1,0,0,0,0,0,0,0,99,2,2,103,99,103
3046442,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,25578,U.E. Antofagasta,3,220,0,1,4,16,0,126,26,0,0,1,0,3,0,0,0,0,3,180,4,4,188,180,188
3046462,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,25578,U.E. Antofagasta,5,220,0,3,2,19,0,116,27,0,1,0,0,2,0,0,0,0,1,171,10,4,185,171,185
3046532,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,25933,U.E. República del Ecuador,3,220,0,3,1,31,0,115,28,0,0,2,0,3,0,0,0,0,2,185,7,7,199,185,199
3046672,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,25580,U.E. Villa Clotilde,1,220,0,1,3,8,0,133,25,0,0,2,0,2,0,0,0,0,3,177,9,6,192,177,192
3046682,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,25580,U.E. Villa Clotilde,2,220,0,1,1,15,0,142,19,0,0,1,0,1,0,0,0,0,1,181,8,8,197,181,197
3046702,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,25580,U.E. Villa Clotilde,4,181,0,1,2,9,0,121,22,0,2,0,0,1,0,0,0,0,1,159,5,3,167,159,167
3046712,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,1,220,0,6,3,88,0,46,26,0,0,0,0,1,0,0,0,0,10,180,4,9,193,180,193
3046772,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,7,220,0,5,3,66,0,48,23,0,1,1,0,0,0,0,0,0,19,166,3,9,178,166,178
3046792,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,9,220,0,7,0,67,0,57,23,0,1,1,0,1,0,0,0,0,18,175,6,6,187,175,187
3046812,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,11,220,0,3,3,107,0,39,12,0,0,1,0,1,0,0,0,0,17,183,2,5,190,183,190
3046822,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,12,220,0,2,1,87,0,41,20,0,1,0,0,1,0,0,0,0,22,175,4,8,187,175,187
3046832,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,13,220,0,7,3,73,0,56,14,0,0,1,0,2,0,0,0,0,22,178,1,5,184,178,184
3046842,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,14,220,0,8,5,81,0,35,27,0,0,1,0,1,0,0,0,0,14,172,2,7,181,172,181
3046862,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,16,220,0,8,2,78,0,53,16,0,0,2,0,3,0,0,0,0,17,179,2,4,185,179,185
3046912,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,3,220,0,3,5,54,0,82,26,0,1,0,0,2,0,0,0,0,15,188,6,8,202,188,202
3046922,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,4,220,0,5,3,58,0,76,21,0,0,3,0,1,0,0,0,0,10,177,6,4,187,177,187
3046932,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,5,220,0,3,7,61,0,52,13,0,0,0,0,1,0,0,0,0,19,156,6,9,171,156,171
3046952,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,7,220,0,1,4,52,0,68,25,0,2,1,0,1,0,0,0,0,10,164,5,13,182,164,182
3046962,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,8,220,0,8,1,42,0,74,24,0,2,1,0,3,0,0,0,0,15,170,8,4,182,170,182
3046982,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,10,220,0,1,10,41,0,81,20,0,0,3,0,5,0,0,0,0,14,175,3,7,185,175,185
3047002,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,12,220,0,6,6,44,0,79,21,0,0,0,0,3,0,0,0,0,13,172,8,3,183,172,183
3047012,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,13,220,0,1,6,42,0,77,30,0,0,2,0,4,0,0,0,0,16,178,9,8,195,178,195
3047022,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,14,220,0,5,1,58,0,73,21,0,0,1,0,2,0,0,0,0,12,173,8,7,188,173,188
3047072,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,19,220,0,8,9,52,0,69,18,0,1,0,0,2,0,0,0,0,14,173,13,6,192,173,192
3047102,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,22,220,0,4,9,61,0,75,17,0,0,1,0,1,0,0,0,0,13,181,8,9,198,181,198
3047182,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,30,220,0,2,6,42,0,73,31,0,1,5,0,0,0,0,0,0,19,179,5,6,190,179,190
3047192,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,31,220,0,2,6,49,0,78,23,0,0,1,0,1,0,0,0,0,12,172,5,11,188,172,188
3047202,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,32,220,0,4,7,58,0,67,16,0,0,2,0,3,0,0,0,0,11,168,4,10,182,168,182
3047212,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,33,220,0,5,4,49,0,73,22,0,2,2,0,2,0,0,0,0,12,171,6,11,188,171,188
3047232,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1006,Colegio Quintanilla,35,220,0,2,8,61,0,69,19,0,2,2,0,2,0,0,0,0,8,173,6,8,187,173,187
3047342,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1008,(Cárcel) Penitenciaria El Abra,3,78,0,1,0,6,0,44,3,0,1,0,0,1,0,0,0,0,0,56,8,4,68,56,68
3047352,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,1,220,0,5,3,34,0,111,21,0,1,0,0,4,0,0,0,0,5,184,11,5,200,184,200
3047362,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,2,220,0,2,2,34,0,111,13,0,2,1,0,4,0,0,0,0,6,175,5,8,188,175,188
3047372,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,3,220,0,0,5,36,0,103,19,0,0,3,0,5,0,0,0,0,7,178,13,7,198,178,198
3047382,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,4,220,0,3,3,38,0,94,24,0,2,1,0,5,0,0,0,0,3,173,7,11,191,173,191
3047422,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,8,220,0,3,4,25,0,106,26,0,2,0,0,2,0,0,0,0,4,172,12,12,196,172,196
3047452,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,11,220,0,2,3,43,0,103,17,0,1,1,0,3,0,0,0,0,6,179,7,9,195,179,195
3047462,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,12,220,0,1,1,33,0,108,25,0,1,2,0,3,0,0,0,0,1,175,13,9,197,175,197
3047472,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,13,220,0,2,1,22,0,122,20,0,0,1,0,0,0,0,0,0,6,174,4,7,185,174,185
3047502,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,16,220,0,3,0,30,0,94,34,0,0,2,0,1,0,0,0,0,5,169,10,8,187,169,187
3047512,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,17,220,0,4,4,34,0,99,24,0,0,2,0,2,0,0,0,0,7,176,10,6,192,176,192
3047522,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,18,220,0,5,2,28,0,100,34,0,0,1,0,1,0,0,0,0,3,174,8,11,193,174,193
3047542,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,20,220,0,3,1,19,0,121,30,0,0,2,0,1,0,0,0,0,3,180,5,8,193,180,193
3047552,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1009,Unidad Educativa Israelí El Abra,21,220,0,3,2,41,0,92,27,0,0,4,0,2,0,0,0,0,3,174,10,11,195,174,195
3047692,GOBERNADOR(A),32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1010,Unidad Educativa del Valle,8,220,0,1,7,63,0,71,25,0,0,3,0,1,0,0,0,0,8,179,2,6,187,179,187
