CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ARI,C-A,FPV,SUMATE,JESUCA,MAS-IPSP,MTS,PARCA,PAN-BOL,PDC,PPS,SOMOS,UCS,UNE,UNPA,UPC,UNIDOS.CBBA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
3020476,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,102,Escuela Central Taquiña C,4,220,0,2,1,110,0,50,16,0,0,0,0,1,3,0,0,0,0,183,2,1,186,183,186
3020626,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,102,Escuela Central Taquiña C,19,220,0,3,0,95,0,60,23,0,0,0,0,0,7,0,0,0,0,188,2,2,192,188,192
3020636,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,102,Escuela Central Taquiña C,20,220,0,2,0,108,0,47,24,0,0,0,0,0,4,0,0,0,0,185,0,5,190,185,190
3020646,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,102,Escuela Central Taquiña C,21,220,0,2,0,120,0,44,17,0,0,1,0,0,5,0,0,0,0,189,2,6,197,189,197
3020676,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,102,Escuela Central Taquiña C,24,220,0,5,0,106,0,55,18,0,0,0,0,1,8,0,0,0,0,193,2,2,197,193,197
3020716,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,102,Escuela Central Taquiña C,28,220,0,5,0,112,0,32,24,0,0,1,0,0,6,0,0,0,0,180,1,9,190,180,190
3020776,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,102,Escuela Central Taquiña C,34,220,0,0,0,112,0,41,20,0,2,0,0,1,10,0,0,0,0,186,4,3,193,186,193
3020886,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,225,Escuela Central Taquiña A,10,220,0,4,0,95,0,55,23,0,0,0,0,0,5,0,0,0,0,182,3,9,194,182,194
3020996,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,225,Escuela Central Taquiña A,21,220,0,0,1,106,0,50,8,0,0,1,0,1,8,0,0,0,0,175,2,10,187,175,187
3021016,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,225,Escuela Central Taquiña A,23,220,0,3,1,113,0,42,19,0,0,0,0,2,6,0,0,0,0,186,3,4,193,186,193
3021316,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,10,220,0,1,0,118,0,42,14,0,0,1,0,0,7,0,0,0,0,183,0,9,192,183,192
3021326,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,11,220,0,1,0,127,0,40,10,0,1,0,0,1,13,0,0,0,0,193,1,4,198,193,198
3021346,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,13,220,0,0,0,116,0,50,14,0,0,1,0,0,4,0,0,0,0,185,1,4,190,185,190
3021426,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,21,220,0,4,0,127,0,23,15,0,0,1,0,1,12,0,0,0,0,183,1,3,187,183,187
3021436,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,103,Colegio Marista Nuestra Señora Del Pilar,22,220,0,1,0,135,0,40,12,0,1,1,0,0,6,0,0,0,0,196,3,5,204,196,204
3021496,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25885,U. E. Santa Mónica,4,220,0,0,0,116,0,45,16,0,0,0,0,1,7,0,0,0,0,185,3,1,189,185,189
3021976,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25879,U. E. San Francisco Javier,5,220,0,1,2,39,0,103,33,0,1,1,0,0,9,0,0,0,0,189,3,1,193,189,193
3021996,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26321,U. E. Bolivia Holanda,1,54,0,6,1,14,0,18,6,0,1,0,0,0,2,0,0,0,0,48,1,1,50,48,50
3022206,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26441,U. E. Lía Rivera de Guzmán,1,32,0,1,0,23,0,3,1,0,0,0,0,0,0,0,0,0,0,28,0,0,28,28,28
3022216,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,1,220,0,6,0,162,0,11,6,0,1,0,0,0,4,0,0,0,0,190,0,0,190,190,190
3022226,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,192,Colegio Irlandes,2,220,0,5,0,147,0,16,9,0,0,0,0,0,0,0,0,0,0,177,1,3,181,177,181
3022246,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),1,220,0,2,0,142,0,29,13,0,1,0,0,0,5,0,0,0,0,192,0,1,193,192,193
3022276,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),4,220,0,3,0,141,0,22,7,0,0,1,0,0,7,0,0,0,0,181,1,7,189,181,189
3022286,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),5,220,0,0,0,153,0,25,9,0,0,0,0,0,5,0,0,0,0,192,3,3,198,192,198
3022316,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),8,220,0,2,0,170,0,13,6,0,0,0,0,0,5,0,0,0,0,196,1,2,199,196,199
3022326,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),9,220,0,3,1,157,0,8,11,0,0,0,0,2,0,0,0,0,0,182,0,0,182,182,182
3022366,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,209,Universidad Ucatec (Ex Ceivo),13,80,0,0,1,51,0,13,3,0,0,1,0,0,2,0,0,0,0,71,0,1,72,71,72
3022406,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,185,Unidad Educativa Rene Barrientos Ortuño,4,220,0,0,1,43,0,118,18,0,0,0,0,4,10,0,0,0,0,194,0,5,199,194,199
3023216,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25890,U. E. San Andrés,1,173,0,1,0,26,0,85,25,0,0,0,0,1,6,0,0,0,0,144,4,1,149,144,149
3023486,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,202,Escuela Carlos Medinaceli,27,220,0,4,1,78,0,72,17,0,0,0,0,1,12,0,0,0,0,185,2,14,201,185,201
3023606,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25886,U. E. Juancito Pinto B,7,220,0,2,0,24,0,130,18,0,0,1,0,1,9,0,0,0,0,185,1,9,195,185,195
3023646,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25886,U. E. Juancito Pinto B,11,220,0,1,0,29,0,113,26,0,0,1,0,2,10,0,0,0,0,182,6,5,193,182,193
3023656,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,25886,U. E. Juancito Pinto B,12,220,0,0,0,26,0,129,21,0,0,0,0,0,6,0,0,0,0,182,6,5,193,182,193
3023676,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,1,220,0,0,0,151,0,23,8,0,0,1,0,0,11,0,0,0,0,194,1,2,197,194,197
3023686,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,2,220,0,3,3,150,0,21,9,0,0,0,0,0,4,0,0,0,0,190,0,1,191,190,191
3023696,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,3,220,0,1,1,137,0,22,9,0,0,0,0,0,6,0,0,0,0,176,1,6,183,176,183
3023706,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,4,220,0,0,0,156,0,12,14,0,0,0,0,0,7,0,0,0,0,189,0,1,190,189,190
3023776,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,11,220,0,2,0,133,0,34,7,0,0,0,0,1,8,0,0,0,0,185,1,2,188,185,188
3023786,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,12,220,0,2,0,142,0,32,9,0,0,0,0,1,1,0,0,0,0,187,3,0,190,187,190
3023836,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,17,220,0,0,0,149,0,17,14,0,0,0,0,0,7,0,0,0,0,187,1,3,191,187,191
3023876,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,21,220,0,0,1,146,0,18,11,0,0,0,0,0,6,0,0,0,0,182,1,6,189,182,189
3023886,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,22,220,0,4,0,137,0,29,7,0,0,1,0,1,3,0,0,0,0,182,1,1,184,182,184
3023906,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,132,Escuela Antofagasta,24,205,0,1,0,136,0,21,8,0,0,0,0,0,5,0,0,0,0,171,0,2,173,171,173
3023986,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,226,Unidad Educativa Rosendo Peña,7,157,0,0,0,113,0,13,4,0,0,1,0,0,3,0,0,0,0,134,1,1,136,134,136
3024056,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,1,220,0,0,1,20,0,102,46,0,0,0,0,2,4,0,0,0,0,175,7,4,186,175,186
3024066,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,2,220,0,2,0,29,0,115,30,0,0,1,0,2,6,0,0,0,0,185,5,8,198,185,198
3024076,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,3,220,0,0,2,27,0,112,35,0,0,0,0,1,7,0,0,0,0,184,3,7,194,184,194
3024086,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,4,220,0,1,0,30,0,120,29,0,1,0,0,2,3,0,0,0,0,186,7,6,199,186,199
3024096,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,5,220,0,3,1,28,0,111,22,0,1,1,0,1,5,0,0,0,0,173,4,13,190,173,190
3024146,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,10,220,0,0,1,15,0,132,30,0,0,1,0,3,5,0,0,0,0,187,4,7,198,187,198
3024166,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,12,220,0,0,0,28,0,115,38,0,0,0,0,2,4,0,0,0,0,187,3,6,196,187,196
3024176,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,13,220,0,1,2,39,0,100,35,0,0,0,0,2,3,0,0,0,0,182,6,7,195,182,195
3024186,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,14,220,0,0,0,18,0,116,32,0,2,0,0,1,5,0,0,0,0,174,6,12,192,174,192
3024206,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,16,220,0,0,0,32,0,118,25,0,0,1,0,0,7,0,0,0,0,183,3,7,193,183,193
3024236,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,19,220,0,1,3,26,0,121,20,0,0,0,0,2,4,0,0,0,0,177,2,16,195,177,195
3024246,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,20,220,0,2,3,24,0,107,38,0,1,0,0,2,5,0,0,0,0,182,0,10,192,182,192
3024256,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,21,220,0,0,3,36,0,113,24,0,0,0,0,0,6,0,0,0,0,182,3,12,197,182,197
3024336,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,29,220,0,0,2,23,0,116,33,0,0,0,0,0,8,0,0,0,0,182,6,8,196,182,196
3024396,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,227,Unidad Educativa Dionisio Morales Choque,35,40,0,0,0,8,0,22,2,0,0,0,0,0,0,0,0,0,0,32,1,2,35,32,35
3024436,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,244,Unidad Educativa Voces Libres,4,220,0,0,0,11,0,124,35,0,0,1,0,4,5,0,0,0,0,180,6,8,194,180,194
3024466,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,244,Unidad Educativa Voces Libres,7,220,0,1,1,31,0,109,27,0,0,0,0,0,5,0,0,0,0,174,3,6,183,174,183
3024506,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26147,U.E. Prof. Jaime Alfonso Escalante Gutierrez,1,220,0,4,0,103,0,67,15,0,2,0,0,2,11,0,0,0,0,204,3,8,215,204,215
3024526,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,821,Cochabamba,26148,U.E. Ana María Romero de Campero,1,232,0,2,4,55,0,108,31,0,4,0,0,2,5,0,0,0,0,211,3,11,225,211,225
3024566,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,1,Cercado,1,Cochabamba,4198,Tirani,25645,U.E. José Carlos Carrillo,4,220,0,0,0,70,0,91,18,0,0,1,0,2,14,0,0,0,0,196,0,7,203,196,203
3040266,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,955,Ciudad del Niño,26151,U.E. Técnico Humanístico San Rafael,1,18,0,0,0,7,0,6,4,0,0,0,0,0,0,0,0,0,0,17,1,0,18,17,18
3040636,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,30085,U.E. San Rafael (Temporal),1,220,0,3,0,83,0,28,57,0,4,3,0,2,7,0,0,0,4,191,1,2,194,191,194
3040646,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,30085,U.E. San Rafael (Temporal),2,177,0,6,0,71,0,16,41,0,2,7,0,4,0,0,0,0,2,149,2,3,154,149,154
3040666,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,9,Quillacollo,3,Tiquipaya,957,Linde - Chiquicollo,25904,U. E. Titos Linde,2,62,0,1,0,23,0,9,10,0,0,1,0,0,1,0,0,0,3,48,1,4,53,48,53
3041896,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,9,Quillacollo,4,Vinto,959,Vinto,26464,U. E. Carmen Rosa Salguero,1,66,0,1,0,15,0,27,1,0,0,0,7,0,0,5,0,0,0,56,1,1,58,56,58
3045226,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1053,Instituto Tecnico Sacaba (ITSA),2,220,0,2,6,8,0,92,77,0,0,0,0,2,1,0,0,0,4,192,2,5,199,192,199
3045436,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,1,220,0,3,9,12,0,70,76,0,0,0,0,3,5,0,0,0,0,178,8,4,190,178,190
3045446,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,2,220,0,3,30,23,0,44,77,0,0,0,0,2,7,0,0,0,0,186,3,4,193,186,193
3045466,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,26452,U.E. José Nicolás Maldonado,4,223,0,3,10,15,0,67,73,0,0,0,0,5,7,0,0,0,6,186,4,9,199,186,199
3046016,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1050,(Cárcel) Penitenciaria San Pedro (Sacaba),1,190,0,1,2,4,0,94,9,0,0,0,0,2,0,0,0,0,0,112,5,9,126,112,126
3046356,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,1055,Unidad Educativa Entre Rios,2,220,0,2,16,6,0,88,56,0,0,0,0,5,5,0,0,0,4,182,4,15,201,182,201
3046416,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,971,Sacaba,25928,U. E. 27 de Mayo,2,209,0,6,13,5,0,100,44,0,0,0,0,1,5,0,0,0,0,174,3,20,197,174,197
3046756,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,972,El Castillo,1005,Escuela Jesus Terceros,5,220,0,2,16,34,0,41,27,0,0,0,0,3,0,0,0,0,58,181,4,9,194,181,194
3047696,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1010,Unidad Educativa del Valle,8,220,0,2,26,34,0,54,39,0,0,0,0,4,0,0,0,0,20,179,2,6,187,179,187
3047706,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1010,Unidad Educativa del Valle,9,220,0,6,30,27,0,45,31,0,0,0,0,4,0,0,0,0,19,162,5,24,191,162,191
3047716,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1010,Unidad Educativa del Valle,10,220,0,7,39,39,0,52,33,0,0,0,0,4,0,0,0,0,16,190,1,3,194,190,194
3047746,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1010,Unidad Educativa del Valle,13,220,0,0,24,40,0,45,38,0,0,0,0,2,3,0,0,0,30,182,1,7,190,182,190
3047836,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1011,Unidad Educativa Kanata,2,220,0,5,15,57,0,38,38,0,0,0,0,7,1,0,0,0,26,187,3,7,197,187,197
3047846,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1011,Unidad Educativa Kanata,3,220,0,4,15,58,0,24,47,0,0,0,0,6,2,0,0,0,30,186,4,3,193,186,193
3047866,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,1011,Unidad Educativa Kanata,5,220,0,5,15,48,0,38,43,0,0,0,0,4,2,0,0,0,28,183,3,2,188,183,188
3047916,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,973,Quintanilla,25693,U.E. Puntiti Chico,1,220,0,2,21,58,0,53,26,0,0,0,0,2,2,0,0,0,25,189,0,9,198,189,198
3048316,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,1,220,0,6,2,69,0,65,15,0,0,0,0,8,1,0,0,0,17,183,5,6,194,183,194
3048326,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,2,220,0,5,1,81,0,49,19,0,0,0,0,9,2,0,0,0,19,185,4,5,194,185,194
3048346,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,4,220,0,2,4,82,0,35,31,0,0,0,0,10,1,0,0,0,13,178,2,8,188,178,188
3048356,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,5,220,0,9,3,69,0,52,21,0,0,0,0,7,1,0,0,0,15,177,5,10,192,177,192
3048366,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,6,220,0,7,5,82,0,46,19,0,0,0,0,8,1,0,0,0,16,184,5,6,195,184,195
3048396,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,9,220,0,4,1,70,0,51,20,0,0,0,0,4,1,0,0,0,23,174,4,7,185,174,185
3048406,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,974,Pacata,1054,Unidad Educativa Edmundo Bojanowski,10,20,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,2,17,0,1,18,17,18
3050016,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,977,Huayllani,1012,Escuela Carlos Peredo Sandoval,25,220,0,2,27,20,0,72,45,0,0,0,0,2,5,0,0,0,5,178,1,14,193,178,193
3050026,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,977,Huayllani,1012,Escuela Carlos Peredo Sandoval,26,220,0,0,32,11,0,56,57,0,0,0,0,3,2,0,0,0,7,168,4,8,180,168,180
3050406,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,980,Lava Lava,25581,U.E. Hugo Chavez Frias,2,220,0,3,8,3,0,119,24,0,0,0,0,3,3,0,0,0,3,166,7,13,186,166,186
3050856,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,984,Melga,1019,Colegio Rene Fernandez Becerra,1,220,0,4,1,1,0,135,38,0,0,0,0,1,2,0,0,0,2,184,1,9,194,184,194
3051046,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,7,220,0,6,7,33,0,48,57,0,0,0,0,6,2,0,0,0,22,181,4,9,194,181,194
3051086,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,11,220,0,1,7,27,0,71,47,0,0,0,0,6,0,0,0,0,20,179,2,10,191,179,191
3051106,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,13,220,0,4,13,27,0,37,65,0,0,0,0,5,2,0,0,0,15,168,4,9,181,168,181
3051116,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,14,220,0,6,15,25,0,53,65,0,0,0,0,4,4,0,0,0,11,183,4,10,197,183,197
3051126,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,15,220,0,4,9,28,0,40,65,0,0,0,0,6,6,0,0,0,19,177,2,5,184,177,184
3051136,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3011,Chacacollo,1014,Escuela Copacabana,16,220,0,5,9,28,0,47,67,0,0,0,0,4,2,0,0,0,11,173,4,6,183,173,183
3051296,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,3994,Tutimayu,25305,U.E. Tutimayu,5,220,0,1,5,8,0,118,57,0,0,0,0,1,3,0,0,0,1,194,2,5,201,194,201
3051326,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,4199,Tacolama Alta,25646,U.E. Emiliano Villazón,2,220,0,3,18,4,0,101,48,0,0,0,0,1,4,0,0,0,3,182,5,11,198,182,198
3051336,ALCALDESA/ALCALDE,32,Bolivia,3,Cochabamba,10,Chapare,1,Sacaba,4199,Tacolama Alta,25646,U.E. Emiliano Villazón,3,90,0,0,7,3,0,37,22,0,0,0,0,1,2,0,0,0,0,72,1,4,77,72,77
