CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BSTH,CZM - APG,CST,C-A,UN,FPV,MAS-IPSP,MIM,MNR,MTS,PAN-BOL,R-2025,SOMHOS,T.P.C.,UNIR-VILLA VACA GUZMAN,UNIDOS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
1004862,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30011,Campo Deportivo SETESUR (Temporal),1,220,3,0,46,17,0,0,22,0,0,0,0,0,0,0,0,14,102,73,6,181,102,181
1004872,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30011,Campo Deportivo SETESUR (Temporal),2,220,10,0,60,16,0,0,30,0,0,0,0,0,0,0,0,8,124,64,4,192,124,192
1004902,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30011,Campo Deportivo SETESUR (Temporal),5,220,8,0,36,15,5,0,28,0,0,0,0,0,0,0,0,13,105,74,5,184,105,184
1004912,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30011,Campo Deportivo SETESUR (Temporal),6,220,7,0,63,21,0,0,24,0,1,0,0,0,0,0,0,12,128,55,10,193,128,193
1004922,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30011,Campo Deportivo SETESUR (Temporal),7,206,6,0,45,16,0,0,33,0,1,0,0,0,0,0,0,13,114,58,4,176,114,176
1005352,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,2,220,12,0,64,9,3,0,48,0,0,0,0,0,0,0,0,11,147,36,10,193,147,193
1005372,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,4,220,5,0,58,13,6,0,28,0,0,0,0,0,0,0,0,12,122,56,9,187,122,187
1005402,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,7,220,11,0,61,10,3,0,49,0,0,0,0,0,0,0,0,13,147,32,9,188,147,188
1005412,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,8,220,5,0,56,9,1,0,44,0,0,0,0,0,0,0,0,7,122,66,5,193,122,193
1005422,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,9,220,7,0,53,19,0,0,29,0,0,0,0,0,0,0,0,15,123,67,7,197,123,197
1005472,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,14,220,9,0,42,15,3,0,33,0,1,0,0,0,0,0,0,13,116,62,5,183,116,183
1005552,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,22,220,14,0,67,4,1,0,32,0,0,0,0,0,0,0,0,10,128,61,4,193,128,193
1005562,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,23,220,8,0,56,9,3,0,26,0,1,0,0,0,0,0,0,7,110,60,7,177,110,177
1005572,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,24,220,10,0,46,11,0,0,33,0,2,0,0,0,0,0,0,10,112,71,6,189,112,189
1005582,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,25,220,1,0,44,13,2,0,30,0,2,0,0,0,0,0,0,20,112,72,2,186,112,186
1005592,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,26,220,9,0,65,5,2,0,34,0,0,0,0,0,0,0,0,9,124,69,1,194,124,194
1005602,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,27,220,7,0,49,13,1,0,39,0,2,0,0,0,0,0,0,15,126,63,4,193,126,193
1005612,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,28,34,0,0,9,1,1,0,4,0,0,0,0,0,0,0,0,1,16,14,1,31,16,31
1005652,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25030,Centro de Salud Luis Espinal,4,102,1,0,26,2,1,0,21,0,0,0,0,0,0,0,0,4,55,36,1,92,55,92
1006612,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,2,220,10,0,70,9,3,0,24,0,0,0,0,0,0,0,0,11,127,56,7,190,127,190
1006632,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,4,220,11,0,56,7,3,0,47,0,0,0,0,0,0,0,0,4,128,42,5,175,128,175
1006642,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,5,220,9,0,61,11,1,0,27,0,0,0,0,0,0,0,0,13,122,67,3,192,122,192
1006652,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,535,Unid. Ed. Hugo Poppe Entrambasaguas,6,220,5,0,56,7,4,0,36,0,0,0,0,0,0,0,0,9,117,65,3,185,117,185
1006782,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,26372,Salón Multifuncional Sancho,1,142,1,0,34,1,0,0,23,0,0,0,0,0,0,0,0,20,79,51,4,134,79,134
1007032,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,1,220,3,0,61,14,2,0,30,0,1,0,0,0,0,0,0,29,140,56,12,208,140,208
1007042,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,2,220,4,0,73,9,3,0,29,0,1,0,0,0,0,0,0,13,132,49,0,181,132,181
1007062,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,4,220,6,0,76,6,4,0,21,0,3,0,0,0,0,0,0,13,129,55,5,189,129,189
1007082,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,6,220,9,0,67,16,5,0,31,0,0,0,0,0,0,0,0,14,142,51,4,197,142,197
1007092,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,7,220,13,0,59,15,2,0,28,0,2,0,0,0,0,0,0,16,135,49,5,189,135,189
1007102,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,8,220,13,0,75,16,0,0,21,0,0,0,0,0,0,0,0,11,136,44,3,183,136,183
1007112,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,9,220,5,0,64,12,2,0,40,0,1,0,0,0,0,0,0,14,138,37,5,180,138,180
1007122,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,10,220,6,0,54,8,0,0,41,0,0,0,0,0,0,0,0,18,127,54,7,188,127,188
1007162,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,14,220,7,0,61,10,3,0,34,0,1,0,0,0,0,0,0,10,126,54,8,188,126,188
1007202,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,18,215,7,0,60,7,2,0,37,0,0,0,0,0,0,0,0,16,129,53,6,188,129,188
1007242,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,1,220,8,0,58,8,3,0,55,0,0,0,0,0,0,0,0,12,144,43,7,194,144,194
1007252,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,2,220,6,0,54,11,2,0,55,0,1,0,0,0,0,0,0,9,138,53,6,197,138,197
1007262,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,3,220,4,0,54,4,2,0,40,0,1,0,0,0,0,0,0,14,119,71,5,195,119,195
1007272,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,4,220,8,0,37,9,2,0,56,0,0,0,0,0,0,0,0,8,120,56,4,180,120,180
1007282,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,5,220,7,0,45,6,4,0,50,0,0,0,0,0,0,0,0,14,126,58,3,187,126,187
1007302,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,7,220,6,0,51,10,0,0,51,0,0,0,0,0,0,0,0,13,131,65,5,201,131,201
1007312,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,8,220,8,0,46,8,0,0,38,0,0,0,0,0,0,0,0,10,110,72,10,192,110,192
1007322,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,533,U.E. Evo Morales Ayma,9,77,1,0,18,2,0,0,21,0,0,0,0,0,0,0,0,5,47,16,3,66,47,66
1007602,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1,220,8,0,67,9,1,0,29,0,0,0,0,0,0,0,0,14,128,66,2,196,128,196
1007612,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,2,220,8,0,55,19,3,0,29,0,0,0,0,0,0,0,0,16,130,60,5,195,130,195
1007642,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,5,220,5,0,53,9,1,0,40,0,1,0,0,0,0,0,0,10,119,64,9,192,119,192
1007652,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,6,220,6,0,53,9,4,0,43,0,1,0,0,0,0,0,0,10,126,58,13,197,126,197
1007662,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,7,220,5,0,52,19,5,0,32,0,1,0,0,0,0,0,0,9,123,63,7,193,123,193
1007672,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,8,220,8,0,58,18,1,0,35,0,3,0,0,0,0,0,0,11,134,66,0,200,134,200
1007692,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,10,220,8,0,43,13,2,0,27,0,3,0,0,0,0,0,0,14,110,77,7,194,110,194
1007722,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,13,220,11,0,44,12,4,0,41,0,1,0,0,0,0,0,0,12,125,60,7,192,125,192
1007742,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,15,220,4,0,47,21,5,0,45,0,1,0,0,0,0,0,0,16,139,51,6,196,139,196
1008042,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,1,220,6,0,55,17,3,0,36,0,3,0,0,0,0,0,0,8,128,58,4,190,128,190
1008072,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,4,220,6,0,32,11,3,0,43,0,1,0,0,0,0,0,0,15,111,73,12,196,111,196
1008092,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,6,220,6,0,52,17,1,0,36,0,2,0,0,0,0,0,0,16,130,64,4,198,130,198
1008102,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,7,220,6,0,54,19,2,0,28,0,2,0,0,0,0,0,0,11,122,62,2,186,122,186
1008142,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,11,220,9,0,42,17,6,0,35,0,0,0,0,0,0,0,0,13,122,64,8,194,122,194
1008152,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,12,220,7,0,63,11,4,0,27,0,3,0,0,0,0,0,0,14,129,60,10,199,129,199
1008162,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,13,220,6,0,45,15,1,0,46,0,1,0,0,0,0,0,0,8,122,72,10,204,122,204
1008182,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,15,220,6,0,45,16,2,0,35,0,1,0,0,0,0,0,0,15,120,60,2,182,120,182
1008192,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,16,220,6,0,57,16,5,0,28,0,1,0,0,0,0,0,0,13,126,62,5,193,126,193
1008212,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,18,220,7,0,61,14,1,0,40,0,2,0,0,0,0,0,0,13,138,46,9,193,138,193
1008232,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1,220,6,0,59,9,1,0,30,0,0,0,0,0,0,0,0,13,118,67,3,188,118,188
1008252,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,3,220,5,0,46,16,4,0,27,0,0,0,0,0,0,0,0,18,116,75,1,192,116,192
1008262,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,4,220,7,0,63,15,2,0,32,0,2,0,0,0,0,0,0,11,132,57,3,192,132,192
1008272,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,5,220,6,0,48,15,4,0,29,0,0,0,0,0,0,0,0,23,125,58,5,188,125,188
1008282,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,6,121,4,0,39,6,3,0,20,0,0,0,0,0,0,0,0,6,78,30,3,111,78,111
1009162,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,30,220,1,0,39,13,0,0,49,0,0,0,0,0,0,0,0,8,110,63,10,183,110,183
1009192,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,33,84,2,0,24,7,0,0,10,0,0,0,0,0,0,0,0,3,46,21,4,71,46,71
1009222,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1,220,5,0,52,10,1,0,35,0,0,0,0,0,0,0,0,20,123,53,7,183,123,183
1009242,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,3,220,8,0,54,12,3,0,35,0,1,0,0,0,0,0,0,12,125,57,6,188,125,188
1009252,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,4,220,7,0,55,16,1,0,31,0,0,0,0,0,0,0,0,11,121,61,9,191,121,191
1009262,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,5,220,4,0,48,17,2,0,30,0,1,0,0,0,0,0,0,18,120,68,5,193,120,193
1009282,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,7,220,5,0,52,7,2,0,29,0,0,0,0,0,0,0,0,12,107,74,6,187,107,187
1009302,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,9,220,6,0,58,15,0,0,30,0,2,0,0,0,0,0,0,8,119,62,8,189,119,189
1009322,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,11,220,9,0,62,14,2,0,40,0,1,0,0,0,0,0,0,7,135,53,3,191,135,191
1009332,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,12,220,15,0,56,16,5,0,28,0,0,0,0,0,0,0,0,16,136,55,6,197,136,197
1009352,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,14,220,4,0,56,9,2,0,39,0,0,0,0,0,0,0,0,14,124,59,8,191,124,191
1009382,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,17,220,10,0,57,16,2,0,22,0,0,0,0,0,0,0,0,16,123,61,9,193,123,193
1009392,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,18,220,14,0,65,15,3,0,40,0,0,0,0,0,0,0,0,29,166,29,6,201,166,201
1009412,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,20,220,6,0,57,7,2,0,26,0,2,0,0,0,0,0,0,10,110,76,6,192,110,192
1009422,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,21,165,5,0,47,6,2,0,29,0,1,0,0,0,0,0,0,9,99,46,3,148,99,148
1009732,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,5,220,2,0,47,6,3,0,40,0,0,0,0,0,0,0,0,10,108,78,6,192,108,192
1009742,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,6,220,9,0,38,8,0,0,35,0,0,0,0,0,0,0,0,8,98,81,7,186,98,186
1009762,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,8,151,5,0,40,12,1,0,32,0,0,0,0,0,0,0,0,4,94,43,3,140,94,140
1009882,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,4,220,2,0,34,3,2,0,41,0,2,0,0,0,0,0,0,11,95,80,12,187,95,187
1009932,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,9,237,4,0,26,2,1,0,59,0,0,0,0,0,0,0,0,6,98,93,17,208,98,208
1010292,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,26374,U.E. Kurusa Llawi,1,63,1,0,5,6,0,0,16,0,1,0,0,0,0,0,0,3,32,19,3,54,32,54
1010302,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,26375,U.E. Tomas Katari Sucre,1,209,7,0,37,10,4,0,42,0,1,0,0,0,0,0,0,8,109,69,9,187,109,187
1010462,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Villa Marlecita,2,220,4,0,30,1,1,0,44,0,1,0,0,0,0,0,0,8,89,66,26,181,89,181
1010472,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Villa Marlecita,3,220,8,0,37,1,3,0,57,0,0,0,0,0,0,0,0,5,111,75,6,192,111,192
1010482,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25531,U.E. Villa Marlecita,4,135,3,0,26,8,0,0,34,0,1,0,0,0,0,0,0,4,76,37,6,119,76,119
1000356,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,1,220,0,0,5,15,2,0,42,0,0,0,1,95,0,0,0,14,174,3,6,183,174,183
1000376,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,3,220,0,0,13,15,2,2,33,0,0,0,4,85,0,0,0,13,167,5,6,178,167,178
1000396,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,106,Kinder San Vicente De Paul,5,233,0,0,15,16,0,3,32,0,2,0,3,107,0,0,0,7,185,3,9,197,185,197
1000406,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,1,220,0,0,14,21,6,0,41,0,2,1,2,84,0,0,0,21,192,1,2,195,192,195
1000416,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,2,220,0,0,12,18,8,0,31,0,4,2,3,63,0,0,0,16,157,33,6,196,157,196
1000426,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,3,220,0,0,3,38,1,1,52,0,1,0,3,65,0,0,0,15,179,2,9,190,179,190
1000436,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,4,220,0,0,16,21,4,3,35,0,0,0,1,101,0,0,0,9,190,2,3,195,190,195
1000456,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,113,Esc. Benjamin Guzman,6,220,0,0,19,12,5,1,44,0,1,0,1,71,0,0,0,20,174,3,12,189,174,189
1000486,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,231,U.Pedag. Mariscal Sucre,2,220,0,0,5,22,5,3,48,0,3,0,2,70,0,0,0,12,170,3,6,179,170,179
1000506,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,231,U.Pedag. Mariscal Sucre,4,220,0,0,12,17,3,0,29,0,3,1,0,98,0,0,0,10,173,1,10,184,173,184
1000516,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,231,U.Pedag. Mariscal Sucre,5,220,0,0,13,20,2,1,36,0,4,0,2,82,0,0,0,13,173,5,7,185,173,185
1000526,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,231,U.Pedag. Mariscal Sucre,6,220,0,0,15,17,2,0,33,0,0,1,1,75,0,0,0,11,155,4,12,171,155,171
1000546,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,231,U.Pedag. Mariscal Sucre,8,53,0,0,1,6,0,0,13,0,1,0,0,16,0,0,0,1,38,1,0,39,38,39
1000776,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,3,220,0,0,7,19,3,1,30,0,3,0,2,100,0,0,0,4,169,4,4,177,169,177
1000786,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,4,220,0,0,9,15,5,1,31,0,0,0,2,85,0,0,0,17,165,0,6,171,165,171
1000796,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,5,220,0,0,7,13,4,0,45,0,3,0,3,89,0,0,0,10,174,2,2,178,174,178
1000806,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,522,Col. Bernardo Monteagudo,6,125,0,0,5,10,1,0,31,0,1,0,0,45,0,0,0,9,102,1,1,104,102,104
