CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BSTH,CZM - APG,CST,C-A,UN,FPV,MAS-IPSP,MIM,MNR,MTS,PAN-BOL,R-2025,SOMHOS,T.P.C.,UNIR-VILLA VACA GUZMAN,UNIDOS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
1008622,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30019,Campo Deportivo Barrio Estados Unidos (Temporal),5,187,3,0,36,3,0,0,39,0,0,0,0,0,0,0,0,6,87,67,5,159,87,159
1008632,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1,220,5,0,59,7,2,0,45,0,3,0,0,0,0,0,0,7,128,61,4,193,128,193
1008642,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,2,220,3,0,37,9,2,0,56,0,0,0,0,0,0,0,0,7,114,67,8,189,114,189
1008652,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,3,220,13,0,35,10,1,0,39,0,0,0,0,0,0,0,0,10,108,70,3,181,108,181
1008662,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,4,220,2,0,49,17,5,0,42,0,0,0,0,0,0,0,0,5,120,71,4,195,120,195
1008672,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,5,220,0,0,44,14,2,0,37,0,0,0,0,0,0,0,0,0,97,87,5,189,97,189
1008682,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,6,220,2,0,33,7,4,0,41,0,0,0,0,0,0,0,0,3,90,90,8,188,90,188
1008692,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,7,220,6,0,38,8,5,0,44,0,2,0,0,0,0,0,0,9,112,71,5,188,112,188
1008702,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,8,220,1,0,50,14,3,0,24,0,0,0,0,0,0,0,0,7,99,84,1,184,99,184
1008712,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,9,220,9,0,43,14,3,0,32,0,1,0,0,0,0,0,0,4,106,78,7,191,106,191
1008722,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,10,220,0,0,38,18,2,0,36,0,1,0,0,0,0,0,0,6,101,78,7,186,101,186
1008732,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,11,220,4,0,29,11,0,0,47,0,0,0,0,0,0,0,0,5,96,84,7,187,96,187
1008742,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,12,220,1,0,34,6,0,0,43,0,0,0,0,0,0,0,0,3,87,74,26,187,87,187
1008752,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,13,220,3,0,37,9,0,0,49,0,1,0,0,0,0,0,0,5,104,75,5,184,104,184
1008762,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,14,220,2,0,40,7,1,0,43,0,0,0,0,0,0,0,0,8,101,84,6,191,101,191
1008772,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,15,220,3,0,47,8,1,0,37,0,0,0,0,0,0,0,0,6,102,84,5,191,102,191
1008782,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,16,220,1,0,44,6,1,0,36,0,2,0,0,0,0,0,0,9,99,84,2,185,99,185
1008792,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,17,220,4,0,35,8,0,0,40,0,0,0,0,0,0,0,0,15,102,88,7,197,102,197
1008802,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,18,220,3,0,35,8,1,0,50,0,0,0,0,0,0,0,0,6,103,77,7,187,103,187
1008812,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,19,220,4,0,36,8,1,0,38,0,0,0,0,0,0,0,0,7,94,93,1,188,94,188
1008822,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,20,220,2,0,37,10,2,0,49,0,1,0,0,0,0,0,0,9,110,69,7,186,110,186
1008832,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,21,220,7,0,50,11,1,0,30,0,1,0,0,0,0,0,0,10,110,74,5,189,110,189
1008842,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,22,220,6,0,44,13,1,0,35,0,0,0,0,0,0,0,0,4,103,84,4,191,103,191
1008852,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,23,220,0,0,61,6,3,0,27,0,1,0,0,0,0,0,0,7,105,82,5,192,105,192
1008862,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,24,202,0,0,43,8,1,0,39,0,0,0,0,0,0,0,0,5,96,75,4,175,96,175
1008872,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1,220,2,0,44,9,4,0,47,0,5,0,0,0,0,0,0,3,114,75,4,193,114,193
1008882,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,2,220,1,0,30,9,2,0,54,0,0,0,0,0,0,0,0,6,102,71,10,183,102,183
1008892,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,3,220,4,0,32,3,5,0,46,0,1,0,0,0,0,0,0,10,101,83,6,190,101,190
1008902,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,4,220,8,0,53,10,1,0,32,0,0,0,0,0,0,0,0,8,112,73,4,189,112,189
1008912,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,5,220,2,0,30,11,0,0,58,0,1,0,0,0,0,0,0,8,110,70,4,184,110,184
1008922,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,6,220,8,0,34,8,0,0,48,0,1,0,0,0,0,0,0,7,106,71,6,183,106,183
1008932,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,7,220,4,0,38,16,1,0,42,0,0,0,0,0,0,0,0,5,106,76,7,189,106,189
1008942,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,8,220,2,0,30,9,0,0,54,0,0,0,0,0,0,0,0,10,105,75,10,190,105,190
1008952,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,9,220,3,0,37,14,2,0,44,0,0,0,0,0,0,0,0,3,103,86,5,194,103,194
1008962,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,10,220,2,0,56,4,0,0,44,0,1,0,0,0,0,0,0,4,111,74,2,187,111,187
1008972,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,11,220,5,0,42,9,1,0,28,0,0,0,0,0,0,0,0,4,89,99,2,190,89,190
1008982,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,12,220,8,0,45,7,1,0,31,0,0,0,0,0,0,0,0,10,102,91,1,194,102,194
1008992,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,13,220,3,0,46,12,1,0,51,0,1,0,0,0,0,0,0,2,116,74,1,191,116,191
1009002,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,14,220,5,0,39,9,1,0,33,0,1,0,0,0,0,0,0,3,91,84,6,181,91,181
1009012,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,15,220,8,0,34,5,3,0,49,0,1,0,0,0,0,0,0,5,105,78,8,191,105,191
1009022,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,16,220,5,0,38,7,0,0,51,0,2,0,0,0,0,0,0,8,111,73,3,187,111,187
1009032,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,17,220,4,0,48,8,0,0,41,0,1,0,0,0,0,0,0,9,111,63,10,184,111,184
1009042,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,18,220,2,0,36,4,4,0,46,0,1,0,0,0,0,0,0,7,100,90,4,194,100,194
1009052,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,19,220,4,0,50,8,3,0,39,0,1,0,0,0,0,0,0,2,107,78,4,189,107,189
1009062,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,20,220,4,0,40,20,4,0,33,0,0,0,0,0,0,0,0,14,115,77,2,194,115,194
1009072,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,21,220,5,0,42,15,1,0,50,0,0,0,0,0,0,0,0,9,122,67,2,191,122,191
1009082,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,22,220,1,0,42,12,0,0,42,0,1,0,0,0,0,0,0,3,101,82,2,185,101,185
1009092,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,23,220,3,0,47,5,6,0,43,0,0,0,0,0,0,0,0,6,110,72,5,187,110,187
1009102,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,24,220,4,0,45,7,2,0,29,0,1,0,0,0,0,0,0,2,90,91,5,186,90,186
1009122,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,26,220,4,0,34,9,2,0,28,0,2,0,0,0,0,0,0,8,87,94,6,187,87,187
1009132,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,27,220,0,0,36,13,2,0,35,0,1,0,0,0,0,0,0,10,97,91,3,191,97,191
1009142,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,28,220,8,0,39,7,0,0,38,0,1,0,0,0,0,0,0,12,105,73,7,185,105,185
1009152,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,29,220,5,0,42,14,1,0,44,0,0,0,0,0,0,0,0,7,113,71,6,190,113,190
1009162,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,30,220,1,0,39,13,0,0,49,0,0,0,0,0,0,0,0,8,110,63,10,183,110,183
1009172,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,31,220,3,0,44,18,0,0,29,0,1,0,0,0,0,0,0,14,109,76,6,191,109,191
1009182,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,32,220,0,0,39,19,0,0,29,0,0,0,0,0,0,0,0,10,97,81,7,185,97,185
1009192,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,33,84,2,0,24,7,0,0,10,0,0,0,0,0,0,0,0,3,46,21,4,71,46,71
1009202,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,26373,U.E. Franz Tamayo,1,67,1,0,14,1,3,0,18,0,0,0,0,0,0,0,0,5,42,19,2,63,42,63
1009222,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1,220,5,0,52,10,1,0,35,0,0,0,0,0,0,0,0,20,123,53,7,183,123,183
1009232,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,2,220,6,0,66,9,6,0,24,0,4,0,0,0,0,0,0,10,125,51,5,181,125,181
1009242,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,3,220,8,0,54,12,3,0,35,0,1,0,0,0,0,0,0,12,125,57,6,188,125,188
1009252,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,4,220,7,0,55,16,1,0,31,0,0,0,0,0,0,0,0,11,121,61,9,191,121,191
1009262,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,5,220,4,0,48,17,2,0,30,0,1,0,0,0,0,0,0,18,120,68,5,193,120,193
1009272,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,6,220,11,0,45,13,5,0,29,0,1,0,0,0,0,0,0,10,114,75,12,201,114,201
1009282,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,7,220,5,0,52,7,2,0,29,0,0,0,0,0,0,0,0,12,107,74,6,187,107,187
1009292,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,8,220,5,0,43,11,2,0,23,0,0,0,0,0,0,0,0,11,95,74,15,184,95,184
1009302,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,9,220,6,0,58,15,0,0,30,0,2,0,0,0,0,0,0,8,119,62,8,189,119,189
1009312,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,10,220,8,0,47,18,2,0,40,0,3,0,0,0,0,0,0,15,133,60,8,201,133,201
1009322,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,11,220,9,0,62,14,2,0,40,0,1,0,0,0,0,0,0,7,135,53,3,191,135,191
1009332,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,12,220,15,0,56,16,5,0,28,0,0,0,0,0,0,0,0,16,136,55,6,197,136,197
1009342,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,13,220,8,0,48,10,0,0,29,0,1,0,0,0,0,0,0,16,112,79,8,199,112,199
1009352,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,14,220,4,0,56,9,2,0,39,0,0,0,0,0,0,0,0,14,124,59,8,191,124,191
1009362,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,15,220,4,0,33,9,6,0,37,0,1,0,0,0,0,0,0,10,100,80,9,189,100,189
1009372,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,16,220,4,0,71,12,3,0,26,0,1,0,0,0,0,0,0,6,123,63,5,191,123,191
1009382,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,17,220,10,0,57,16,2,0,22,0,0,0,0,0,0,0,0,16,123,61,9,193,123,193
1009392,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,18,220,14,0,65,15,3,0,40,0,0,0,0,0,0,0,0,29,166,29,6,201,166,201
1009402,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,19,220,3,0,49,9,4,0,29,0,2,0,0,0,0,0,0,8,104,75,5,184,104,184
1009412,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,20,220,6,0,57,7,2,0,26,0,2,0,0,0,0,0,0,10,110,76,6,192,110,192
1009422,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,21,165,5,0,47,6,2,0,29,0,1,0,0,0,0,0,0,9,99,46,3,148,99,148
1009432,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1,220,2,0,41,9,2,0,30,0,1,0,0,0,0,0,0,10,95,83,4,182,95,182
1009442,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,2,220,4,0,57,12,2,0,33,0,1,0,0,0,0,0,0,6,115,81,0,196,115,196
1009452,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,3,220,8,0,62,8,0,0,27,0,2,0,0,0,0,0,0,7,114,80,3,197,114,197
1009462,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,4,220,1,0,32,13,0,0,40,0,0,0,0,0,0,0,0,6,92,89,7,188,92,188
1009472,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,5,220,2,0,52,4,5,0,33,0,1,0,0,0,0,0,0,10,107,73,5,185,107,185
1009482,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,6,220,5,0,36,6,1,0,42,0,1,0,0,0,0,0,0,8,99,85,8,192,99,192
1009492,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,7,220,2,0,46,9,2,0,36,0,0,0,0,0,0,0,0,15,110,73,6,189,110,189
1009502,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,8,220,7,0,39,11,0,0,32,0,0,0,0,0,0,0,0,9,98,89,0,187,98,187
1009512,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,9,220,3,0,28,8,0,0,30,0,1,0,0,0,0,0,0,11,81,97,6,184,81,184
1009522,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,10,220,3,0,33,6,1,0,42,0,0,0,0,0,0,0,0,8,93,91,2,186,93,186
1009532,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,11,220,4,0,47,6,4,0,33,0,0,0,0,0,0,0,0,11,105,73,4,182,105,182
1009542,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,12,220,3,0,35,10,2,0,51,0,0,0,0,0,0,0,0,18,119,67,6,192,119,192
1009552,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,13,220,2,0,30,9,0,0,39,0,0,0,0,0,0,0,0,10,90,78,13,181,90,181
1009562,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,14,220,3,0,32,11,4,0,40,0,0,0,0,0,0,0,0,9,99,81,1,181,99,181
1009572,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,15,220,5,0,38,12,1,0,44,0,0,0,0,0,0,0,0,14,114,71,4,189,114,189
1009582,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,16,220,6,0,45,3,3,0,38,0,0,0,0,0,0,0,0,11,106,84,4,194,106,194
1009592,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,17,220,6,0,41,10,1,0,44,0,0,0,0,0,0,0,0,7,109,73,2,184,109,184
1009602,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,18,220,6,0,37,15,0,0,45,0,0,0,0,0,0,0,0,7,110,70,5,185,110,185
1009612,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,19,220,2,0,23,8,1,0,33,0,0,0,0,0,0,0,0,12,79,85,20,184,79,184
1009622,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,20,220,0,0,49,5,1,0,26,0,0,0,0,0,0,0,0,10,91,97,5,193,91,193
1009642,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,22,220,1,0,37,5,3,0,29,0,0,0,0,0,0,0,0,10,85,93,12,190,85,190
1009652,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,23,220,4,0,26,11,2,0,30,0,1,0,0,0,0,0,0,3,77,76,28,181,77,181
1009662,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,24,220,5,0,47,9,3,0,39,0,0,0,0,0,0,0,0,9,112,78,3,193,112,193
1009672,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,25,220,8,0,44,9,1,0,28,0,2,0,0,0,0,0,0,11,103,82,4,189,103,189
1009682,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,26,239,6,0,44,14,4,0,43,0,1,0,0,0,0,0,0,5,117,92,3,212,117,212
1009692,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,1,220,4,0,47,10,2,0,25,0,0,0,0,0,0,0,0,8,96,78,4,178,96,178
1009702,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,2,220,6,0,43,14,1,0,26,0,0,0,0,0,0,0,0,11,101,86,1,188,101,188
1009712,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,3,220,1,0,39,10,1,0,32,0,0,0,0,0,0,0,0,5,88,87,6,181,88,181
1009722,ASAMBLEISTA POBLACION,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,4,220,10,0,31,12,1,0,34,0,0,0,0,0,0,0,0,5,93,88,2,183,93,183
