CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BSTH,CZM - APG,CST,C-A,UN,FPV,MAS-IPSP,MIM,MNR,MTS,PAN-BOL,R-2025,SOMHOS,T.P.C.,UNIR-VILLA VACA GUZMAN,UNIDOS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
1003152,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,10,220,13,0,63,21,8,0,26,0,0,0,0,0,0,0,0,12,143,27,3,173,143,173
1003162,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,11,220,11,0,57,17,4,0,29,0,0,0,0,0,0,0,0,23,141,13,11,165,141,165
1003172,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,12,199,6,0,51,13,5,0,32,0,0,0,0,0,0,0,0,18,125,21,11,157,125,157
1003352,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,9,220,3,0,62,23,1,0,29,0,0,0,0,0,0,0,0,23,141,32,7,180,141,180
1003372,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,11,220,2,0,65,14,1,0,31,0,0,0,0,0,0,0,0,29,142,27,13,182,142,182
1003382,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,12,220,17,0,74,12,1,0,39,0,0,0,0,0,0,0,0,17,160,28,3,191,160,191
1003392,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,13,220,8,0,74,19,5,0,23,0,0,0,0,0,0,0,0,17,146,22,11,179,146,179
1003402,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,14,220,17,0,59,12,2,0,38,0,0,0,0,0,0,0,0,22,150,41,7,198,150,198
1003412,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,15,220,21,0,69,11,2,0,26,0,0,0,0,0,0,0,0,23,152,30,3,185,152,185
1003482,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1,220,9,0,63,23,0,0,26,0,0,0,0,0,0,0,0,15,136,30,14,180,136,180
1003492,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,2,220,12,0,62,28,8,0,29,0,0,0,0,0,0,0,0,20,159,21,14,194,159,194
1003502,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,3,220,15,0,67,25,2,0,28,0,0,0,0,0,0,0,0,19,156,25,5,186,156,186
1003512,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,4,220,12,0,67,22,3,0,43,0,0,0,0,0,0,0,0,18,165,22,7,194,165,194
1003522,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,5,220,8,0,54,15,4,0,37,0,0,0,0,0,0,0,0,24,142,24,9,175,142,175
1003532,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,6,220,13,0,73,13,3,0,18,0,0,0,0,0,0,0,0,24,144,27,9,180,144,180
1003542,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,7,220,10,0,72,12,6,0,35,0,0,0,0,0,0,0,0,18,153,27,9,189,153,189
1003552,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,8,220,14,0,59,24,3,0,31,0,0,0,0,0,0,0,0,20,151,30,6,187,151,187
1003562,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,9,220,8,0,67,22,1,0,30,0,0,0,0,0,0,0,0,16,144,25,10,179,144,179
1003572,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,10,220,11,0,70,16,3,0,30,0,0,0,0,0,0,0,0,15,145,29,5,179,145,179
1003592,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,12,220,13,0,66,14,0,0,27,0,0,0,0,0,0,0,0,31,151,25,16,192,151,192
1003612,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,14,220,14,0,61,19,7,0,29,0,0,0,0,0,0,0,0,25,155,30,6,191,155,191
1003622,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,15,220,8,0,74,19,5,0,34,0,0,0,0,0,0,0,0,18,158,20,8,186,158,186
1003632,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,16,220,4,0,80,11,4,0,30,0,0,0,0,0,0,0,0,17,146,35,6,187,146,187
1003662,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,1,220,8,0,61,26,6,0,30,0,0,0,0,0,0,0,0,15,146,28,6,180,146,180
1003672,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,2,220,13,0,71,24,7,0,31,0,0,0,0,0,0,0,0,22,168,20,6,194,168,194
1003682,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,3,220,7,0,54,20,7,0,22,0,0,0,0,0,0,0,0,27,137,30,9,176,137,176
1003692,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,4,220,10,0,70,16,0,0,41,0,0,0,0,0,0,0,0,17,154,23,10,187,154,187
1003712,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,6,220,8,0,62,29,3,0,35,0,0,0,0,0,0,0,0,18,155,27,5,187,155,187
1003722,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,7,220,11,0,66,18,7,0,28,0,0,0,0,0,0,0,0,20,150,21,10,181,150,181
1003732,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,8,225,9,0,62,23,6,0,32,0,0,0,0,0,0,0,0,25,157,33,9,199,157,199
1003752,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,2,220,12,0,61,15,5,0,47,0,0,0,0,0,0,0,0,17,157,29,8,194,157,194
1003762,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,3,220,18,0,54,15,6,0,36,0,0,0,0,0,0,0,0,22,151,25,7,183,151,183
1003772,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,4,220,9,0,67,20,3,0,24,0,0,0,0,0,0,0,0,24,147,36,3,186,147,186
1003782,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,5,220,8,0,66,15,7,0,33,0,0,0,0,0,0,0,0,19,148,29,10,187,148,187
1003802,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,7,220,7,0,76,19,2,0,23,0,0,0,0,0,0,0,0,25,152,27,8,187,152,187
1003812,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,8,41,2,0,12,6,1,0,9,0,0,0,0,0,0,0,0,3,33,2,0,35,33,35
1003822,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25577,U.E. Cristo Rey,1,106,3,0,25,11,3,0,18,0,0,0,0,0,0,0,0,11,71,10,0,81,71,81
1003912,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1,220,6,0,41,11,6,0,48,0,0,0,0,0,0,0,0,10,122,19,44,185,122,185
1003932,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,3,220,3,0,63,11,4,0,53,0,0,0,0,0,0,0,0,17,151,28,13,192,151,192
1003982,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,8,220,3,0,75,20,4,0,41,0,0,0,0,0,0,0,0,19,162,27,7,196,162,196
1003992,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,9,220,14,0,58,37,6,0,42,0,0,0,0,0,0,0,0,7,164,28,9,201,164,201
1004002,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,10,220,9,0,60,15,8,0,40,0,0,0,0,0,0,0,0,19,151,24,9,184,151,184
1004012,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,11,220,5,0,70,12,6,0,46,0,0,0,0,0,0,0,0,13,152,36,6,194,152,194
1004162,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,1,220,7,0,74,15,1,0,30,0,0,0,0,0,0,0,0,25,152,30,13,195,152,195
1004172,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,2,220,12,0,59,18,4,0,38,0,0,0,0,0,0,0,0,21,152,31,10,193,152,193
1004182,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,3,220,18,0,58,15,5,0,33,0,0,0,0,0,0,0,0,21,150,27,13,190,150,190
1004192,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,4,220,13,0,66,11,8,0,34,0,0,0,0,0,0,0,0,13,145,32,7,184,145,184
1004202,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,5,220,12,0,58,15,6,0,31,0,0,0,0,0,0,0,0,18,140,38,11,189,140,189
1004212,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,6,220,5,0,58,19,6,0,44,0,0,0,0,0,0,0,0,21,153,35,6,194,153,194
1004222,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,7,220,5,0,62,20,6,0,37,0,0,0,0,0,0,0,0,20,150,32,14,196,150,196
1004232,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,8,220,9,0,59,12,6,0,46,0,0,0,0,0,0,0,0,22,154,24,12,190,154,190
1004252,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,10,220,9,0,77,18,1,0,34,0,0,0,0,0,0,0,0,16,155,38,4,197,155,197
1004262,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,11,220,12,0,65,20,5,0,35,0,0,0,0,0,0,0,0,14,151,32,6,189,151,189
1004282,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25031,Mercado Yurac Yurac,13,82,5,0,18,9,2,0,15,0,0,0,0,0,0,0,0,5,54,14,1,69,54,69
1004302,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE (Temporal),2,220,8,0,81,17,4,0,25,0,0,0,0,0,0,0,0,16,151,33,8,192,151,192
1004312,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE (Temporal),3,220,10,0,82,15,4,0,37,0,0,0,0,0,0,0,0,16,164,26,7,197,164,197
1004342,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE (Temporal),6,220,11,0,58,17,5,0,30,0,0,0,0,0,0,0,0,32,153,27,6,186,153,186
1004352,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE (Temporal),7,220,19,0,69,18,7,0,27,0,0,0,0,0,0,0,0,19,159,24,4,187,159,187
1004362,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE (Temporal),8,220,9,0,63,18,5,0,44,0,0,0,0,0,0,0,0,11,150,27,6,183,150,183
1004382,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE (Temporal),10,220,14,0,73,10,5,0,38,0,0,0,0,0,0,0,0,18,158,27,12,197,158,197
1004392,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE (Temporal),11,220,12,0,75,11,1,0,28,0,0,0,0,0,0,0,0,18,145,36,12,193,145,193
1004402,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE (Temporal),12,127,10,0,32,13,4,0,19,0,0,0,0,0,0,0,0,8,86,19,5,110,86,110
1004412,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,1,220,11,0,48,16,5,0,49,0,0,0,0,0,0,0,0,21,150,26,11,187,150,187
1004432,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,3,220,14,0,68,16,5,0,36,0,0,0,0,0,0,0,0,26,165,28,3,196,165,196
1004442,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,4,220,9,0,66,25,0,0,35,0,0,0,0,0,0,0,0,13,148,31,12,191,148,191
1004452,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,5,220,14,0,58,18,7,0,38,0,0,0,0,0,0,0,0,24,159,25,10,194,159,194
1004502,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,10,220,16,0,61,13,5,0,27,0,0,0,0,0,0,0,0,22,144,30,13,187,144,187
1004522,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,12,220,8,0,66,8,2,0,35,0,0,0,0,0,0,0,0,18,137,36,12,185,137,185
1004532,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,13,220,9,0,78,18,4,0,43,0,0,0,0,0,0,0,0,17,169,23,7,199,169,199
1004622,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,22,220,16,0,59,23,4,0,40,0,0,0,0,0,0,0,0,16,158,31,6,195,158,195
1004632,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,23,220,13,0,79,19,3,0,39,0,0,0,0,0,0,0,0,13,166,26,5,197,166,197
1004642,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,24,220,9,0,52,17,5,0,49,0,0,0,0,0,0,0,0,27,159,26,5,190,159,190
1004662,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,26,220,11,0,63,12,3,0,42,0,0,0,0,0,0,0,0,24,155,35,5,195,155,195
1004692,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,29,220,10,0,62,14,2,0,50,0,0,0,0,0,0,0,0,15,153,35,5,193,153,193
1004702,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,30,220,6,0,58,7,9,0,46,0,0,0,0,0,0,0,0,21,147,41,4,192,147,192
1004712,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,123,Esc. San Juanillo,31,220,11,0,53,18,6,0,31,0,0,0,0,0,0,0,0,28,147,25,10,182,147,182
1004742,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,2,220,11,0,50,16,0,0,38,0,0,0,0,0,0,0,0,22,137,34,17,188,137,188
1004752,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,3,220,17,0,59,22,6,0,38,0,0,0,0,0,0,0,0,9,151,25,12,188,151,188
1004762,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,4,220,7,0,55,17,3,0,52,0,0,0,0,0,0,0,0,21,155,26,9,190,155,190
1004772,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,5,220,16,0,68,16,4,0,39,0,0,0,0,0,0,0,0,18,161,22,0,183,161,183
1004782,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,6,220,9,0,62,18,1,0,33,0,0,0,0,0,0,0,0,20,143,27,11,181,143,181
1004792,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,502,Seminario Teologico Del Sur,7,199,14,0,54,18,4,0,43,0,0,0,0,0,0,0,0,15,148,19,4,171,148,171
1004862,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30011,Campo Deportivo SETESUR (Temporal),1,220,10,0,58,15,0,0,38,0,0,0,0,0,0,0,0,23,144,29,8,181,144,181
1004872,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30011,Campo Deportivo SETESUR (Temporal),2,220,10,0,63,18,0,0,38,0,0,0,0,0,0,0,0,19,148,34,10,192,148,192
1004902,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30011,Campo Deportivo SETESUR (Temporal),5,220,14,0,45,16,5,0,35,0,0,0,0,0,0,0,0,23,138,38,8,184,138,184
1004912,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30011,Campo Deportivo SETESUR (Temporal),6,220,13,0,69,27,0,0,33,0,0,0,0,0,0,0,0,16,158,21,14,193,158,193
1004922,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30011,Campo Deportivo SETESUR (Temporal),7,206,10,0,54,23,0,0,37,0,0,0,0,0,0,0,0,18,142,27,7,176,142,176
1005002,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,8,220,15,0,52,19,4,0,41,0,0,0,0,0,0,0,0,12,143,30,15,188,143,188
1005012,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,9,220,14,0,64,14,0,0,44,0,0,0,0,0,0,0,0,22,158,34,11,203,158,203
1005032,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,11,220,14,0,53,12,5,0,47,0,0,0,0,0,0,0,0,22,153,23,10,186,153,186
1005062,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,111,Esc. Roberto Alvarado,14,220,15,0,73,11,3,0,36,0,0,0,0,0,0,0,0,14,152,23,6,181,152,181
1005132,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,508,IPTK-N. Aguirre 560 / CERPI,1,220,11,0,73,16,4,0,36,0,0,0,0,0,0,0,0,15,155,27,7,189,155,189
1005172,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,508,IPTK-N. Aguirre 560 / CERPI,5,220,14,0,69,21,5,0,28,0,0,0,0,0,0,0,0,15,152,17,9,178,152,178
1005182,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,508,IPTK-N. Aguirre 560 / CERPI,6,220,15,0,61,17,5,0,37,0,0,0,0,0,0,0,0,21,156,26,4,186,156,186
1005192,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,508,IPTK-N. Aguirre 560 / CERPI,7,220,11,0,58,20,10,0,45,0,0,0,0,0,0,0,0,21,165,14,10,189,165,189
1005202,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,508,IPTK-N. Aguirre 560 / CERPI,8,220,17,0,68,15,14,0,15,0,0,0,0,0,0,0,0,23,152,32,9,193,152,193
1005212,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,508,IPTK-N. Aguirre 560 / CERPI,9,220,11,0,64,15,6,0,40,0,0,0,0,0,0,0,0,21,157,28,6,191,157,191
1005222,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,508,IPTK-N. Aguirre 560 / CERPI,10,220,13,0,54,20,5,0,46,0,0,0,0,0,0,0,0,16,154,26,7,187,154,187
1005242,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,508,IPTK-N. Aguirre 560 / CERPI,12,220,12,0,85,12,8,0,26,0,0,0,0,0,0,0,0,14,157,25,6,188,157,188
1005252,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,508,IPTK-N. Aguirre 560 / CERPI,13,220,7,0,57,19,5,0,45,0,0,0,0,0,0,0,0,15,148,29,4,181,148,181
1005262,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,508,IPTK-N. Aguirre 560 / CERPI,14,110,8,0,23,9,9,0,21,0,0,0,0,0,0,0,0,8,78,8,3,89,78,89
1005352,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,2,220,9,0,44,8,1,0,32,0,0,0,0,0,0,0,0,11,105,80,8,193,105,193
1005372,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,4,220,7,0,70,15,5,0,48,0,0,0,0,0,0,0,0,11,156,23,8,187,156,187
1005382,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,5,220,13,0,56,14,2,0,59,0,0,0,0,0,0,0,0,11,155,28,5,188,155,188
1005402,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,7,220,6,0,55,9,5,0,33,0,1,0,0,0,0,0,0,9,118,66,4,188,118,188
1005412,ASAMBLEISTA TERRITORIO,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,8,220,9,0,64,15,3,0,54,0,0,0,0,0,0,0,0,12,157,29,7,193,157,193
