CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BSTH,CZM - APG,CST,C-A,UN,FPV,MAS-IPSP,MIM,MNR,MTS,PAN-BOL,R-2025,SOMHOS,T.P.C.,UNIR-VILLA VACA GUZMAN,UNIDOS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
1001476,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30009,Coliseo San José (Temporal),4,238,0,0,19,19,6,2,57,0,1,0,1,81,0,0,0,13,199,1,3,203,199,203
1001546,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,2,220,0,0,16,20,4,2,59,0,2,0,3,66,0,0,0,10,182,5,4,191,182,191
1001556,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,3,220,0,0,11,20,6,0,54,0,0,0,6,71,0,0,0,7,175,2,9,186,175,186
1001566,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,4,220,0,0,19,16,1,0,65,0,1,0,4,65,0,0,0,12,183,4,14,201,183,201
1001576,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,5,220,0,0,17,21,7,2,51,0,6,1,1,58,0,0,0,6,170,4,8,182,170,182
1001596,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,7,220,0,0,18,9,3,0,42,0,2,1,1,84,0,0,0,17,177,4,5,186,177,186
1001606,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,8,220,0,0,17,11,1,0,59,0,4,0,4,65,0,0,0,20,181,0,7,188,181,188
1001616,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,210,Esc. Josefina Goytia,9,207,0,0,12,17,0,1,47,0,2,0,0,79,0,0,0,6,164,2,9,175,164,175
1001826,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30004,Campo Deportivo zona América (Temporal),7,220,0,0,25,20,2,2,62,0,2,0,11,44,0,0,0,4,172,4,13,189,172,189
1002076,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,4,220,0,0,15,18,2,2,52,0,3,0,1,77,0,0,0,10,180,3,8,191,180,191
1002106,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,7,220,0,0,21,23,1,0,36,0,2,1,2,80,0,0,0,18,184,2,2,188,184,188
1002116,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25568,U.E. San Roque Nivel Inicial,8,21,0,0,0,1,0,0,5,0,0,0,0,8,0,0,0,0,14,0,0,14,14,14
1002346,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1,220,0,0,21,32,0,1,50,0,3,0,0,48,0,0,0,16,171,12,16,199,171,199
1002356,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,2,220,0,0,24,36,0,0,28,0,2,0,5,72,0,0,0,17,184,5,9,198,184,198
1002366,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,3,220,0,0,26,29,3,0,52,0,3,0,0,50,0,0,0,10,173,7,11,191,173,191
1002396,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,6,220,0,0,21,37,0,0,41,0,2,0,0,46,0,0,0,7,154,9,16,179,154,179
1002416,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,8,220,0,0,29,42,3,2,35,0,1,0,0,50,0,0,0,8,170,6,13,189,170,189
1002426,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,9,220,0,0,25,29,1,2,49,0,7,1,3,59,0,0,0,9,185,4,9,198,185,198
1002436,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,10,220,0,0,23,34,2,1,37,0,0,1,2,65,0,0,0,5,170,6,11,187,170,187
1002446,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,11,220,0,0,24,29,3,1,54,0,1,0,2,57,0,0,0,10,181,7,12,200,181,200
1002456,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,12,65,0,0,8,10,0,0,14,0,1,1,0,13,0,0,0,3,50,2,3,55,50,55
1002516,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,6,220,0,0,10,22,2,3,39,0,1,0,1,92,0,0,0,13,183,3,6,192,183,192
1002526,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,7,220,0,0,9,24,3,2,36,0,1,0,1,91,0,0,0,13,180,4,5,189,180,189
1002536,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,8,220,0,0,7,19,0,0,45,0,1,0,1,87,0,0,0,12,172,2,9,183,172,183
1002546,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,515,Liceo María Josefa Mujia,9,85,0,0,1,10,0,0,19,0,0,0,2,39,0,0,0,1,72,0,1,73,72,73
1002626,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,2,220,0,0,14,16,2,0,46,0,0,0,0,77,0,0,0,10,165,0,10,175,165,175
1002646,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,4,220,0,0,15,15,4,0,44,0,3,0,1,72,0,0,0,7,161,3,6,170,161,170
1002656,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,5,220,0,0,14,19,2,1,34,0,0,0,1,81,0,0,0,17,169,1,7,177,169,177
1002666,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,6,220,0,0,13,20,1,0,37,0,1,0,7,75,0,0,0,5,159,4,6,169,159,169
1002676,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,7,220,0,0,12,9,3,1,49,0,1,0,0,74,0,0,0,18,167,1,5,173,167,173
1002686,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,8,220,0,0,11,19,2,0,48,0,1,1,4,73,0,0,0,12,171,1,7,179,171,179
1002696,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,9,220,0,0,8,27,2,0,32,0,3,1,1,72,0,0,0,12,158,4,6,168,158,168
1002706,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,10,220,0,0,9,16,4,1,42,0,5,0,4,70,0,0,0,16,167,2,9,178,167,178
1002766,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25526,U.E. Eduardo Abaroa,16,88,0,0,1,7,3,0,10,0,0,0,1,29,0,0,0,6,57,0,7,64,57,64
1002906,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,204,Col. Sagrado Corazon,5,219,0,0,6,16,1,2,37,0,1,0,1,95,0,0,0,7,166,2,6,174,166,174
1002996,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,509,Kinder Gerardo Vaca Guzman,2,220,0,0,7,21,8,3,44,0,2,0,1,67,0,0,0,15,168,2,9,179,168,179
1003006,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,509,Kinder Gerardo Vaca Guzman,3,220,0,0,10,16,3,1,43,0,3,0,2,82,0,0,0,10,170,4,5,179,170,179
1003026,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,1,220,0,0,12,22,3,1,34,0,3,0,4,87,0,0,0,10,176,0,4,180,176,180
1003036,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,2,220,0,0,8,18,2,0,41,0,0,0,2,82,0,0,0,10,163,0,9,172,163,172
1003046,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,517,Escuela Daniel Calvo,3,220,0,0,6,11,0,1,39,0,2,0,1,95,0,0,0,8,163,2,8,173,163,173
1003076,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,2,220,0,0,15,21,0,0,35,0,2,0,0,78,0,0,0,7,158,2,7,167,158,167
1003106,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,519,Colegio 23 de Marzo,5,220,0,0,17,14,1,0,45,0,3,0,3,58,0,0,0,10,151,3,13,167,151,167
1003366,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,10,220,0,0,23,31,2,0,54,0,3,0,4,67,0,0,0,10,194,4,6,204,194,204
1003486,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1,220,0,0,18,25,2,1,43,0,3,1,4,64,0,0,0,11,172,2,6,180,172,180
1003526,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,5,220,0,0,11,14,3,1,50,0,4,0,4,62,0,0,0,13,162,2,11,175,162,175
1003536,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,6,220,0,0,16,17,3,1,28,0,3,0,2,81,0,0,0,18,169,2,9,180,169,180
1003696,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,4,220,0,0,11,24,3,1,50,0,3,0,3,80,0,0,0,5,180,3,4,187,180,187
1003706,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,5,220,0,0,18,17,2,1,31,0,4,0,2,92,0,0,0,17,184,4,5,193,184,193
1003736,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,529,Iglesia San Matías,8,225,0,0,17,28,4,2,52,0,5,0,6,63,0,0,0,9,186,5,8,199,186,199
1003756,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,2,220,0,0,12,20,3,1,68,0,2,1,2,62,0,0,0,15,186,3,5,194,186,194
1003766,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,3,220,0,0,11,20,0,3,48,0,3,0,0,71,0,0,0,13,169,3,11,183,169,183
1003776,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,4,220,0,0,13,21,2,4,35,0,6,1,4,75,0,0,0,12,173,6,7,186,173,186
1003786,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,5,220,0,0,18,24,4,0,50,0,0,1,4,63,0,0,0,14,178,3,7,188,178,188
1003796,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,6,220,0,0,16,18,2,0,42,0,2,0,2,91,0,0,0,12,185,5,5,195,185,195
1003806,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,7,220,0,0,12,21,3,0,35,0,3,0,3,88,0,0,0,15,180,3,4,187,180,187
1003816,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25530,Campo Deportivo Noria Alta,8,41,0,0,4,3,0,0,13,0,0,0,0,12,0,0,0,2,34,0,1,35,34,35
1003826,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25577,U.E. Cristo Rey,1,106,0,0,4,13,1,0,25,0,0,1,0,35,0,0,0,1,80,1,0,81,80,81
1004396,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30005,Universidad del Valle UNIVALLE (Temporal),11,220,0,0,21,23,0,1,43,0,3,0,3,83,0,0,0,4,181,6,6,193,181,193
1004876,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30011,Campo Deportivo SETESUR (Temporal),2,220,0,0,25,22,0,1,48,0,1,0,0,72,0,0,0,16,185,3,4,192,185,192
1004886,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30011,Campo Deportivo SETESUR (Temporal),3,220,0,0,16,17,0,1,49,0,1,0,0,70,0,0,0,19,173,5,11,189,173,189
1004916,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30011,Campo Deportivo SETESUR (Temporal),6,220,0,0,22,33,4,5,40,0,2,0,6,60,0,0,0,11,183,1,9,193,183,193
1004926,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,30011,Campo Deportivo SETESUR (Temporal),7,206,0,0,18,20,2,1,52,0,4,0,5,55,0,0,0,10,167,3,6,176,167,176
1005576,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,24,220,0,0,17,17,4,3,54,0,4,0,5,54,0,0,0,11,169,5,15,189,169,189
1006786,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,26372,Salón Multifuncional Sancho,1,142,0,0,11,6,1,1,50,0,0,0,0,38,0,0,0,10,117,3,14,134,117,134
1007106,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,8,220,0,0,24,14,0,0,38,0,0,1,2,88,0,0,0,10,177,1,5,183,177,183
1007126,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,115,Esc. La Recoleta,10,220,0,0,11,11,1,0,68,0,4,0,2,70,0,0,0,13,180,1,7,188,180,188
1007606,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1,220,0,0,24,28,6,2,51,0,3,0,10,44,0,0,0,14,182,8,6,196,182,196
1007616,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,2,220,0,0,21,25,1,3,48,0,4,0,5,58,0,0,0,15,180,10,5,195,180,195
1007646,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,5,220,0,0,15,26,1,1,72,0,2,0,0,36,0,0,0,9,162,10,20,192,162,192
1007656,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,6,220,0,0,18,20,1,1,72,0,1,1,7,40,0,0,0,15,176,8,13,197,176,197
1007676,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,8,220,0,0,27,21,2,0,63,0,3,0,5,60,0,0,0,12,193,3,4,200,193,200
1008056,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,2,220,0,0,10,19,4,1,53,0,2,2,4,62,0,0,0,17,174,3,10,187,174,187
1008086,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,5,220,0,0,19,17,0,0,56,0,6,1,7,45,0,0,0,9,160,6,19,185,160,185
1008096,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,6,220,0,0,9,28,3,2,55,0,2,0,2,69,0,0,0,11,181,8,9,198,181,198
1008106,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,7,220,0,0,16,17,4,1,58,0,3,1,6,56,0,0,0,15,177,3,6,186,177,186
1008136,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,10,220,0,0,8,12,1,3,81,0,3,1,8,46,0,0,0,9,172,4,17,193,172,193
1008146,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,11,220,0,0,21,24,2,2,63,0,1,1,1,54,0,0,0,13,182,4,8,194,182,194
1008156,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,12,220,0,0,17,18,1,3,47,0,2,0,3,67,0,0,0,16,174,7,18,199,174,199
1008166,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,13,220,0,0,12,30,1,1,65,0,3,0,2,54,0,0,0,8,176,9,19,204,176,204
1008176,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,14,220,0,0,12,25,2,1,57,0,1,0,4,45,0,0,0,10,157,4,17,178,157,178
1008186,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,15,220,0,0,19,22,1,0,64,0,3,0,2,53,0,0,0,7,171,5,6,182,171,182
1008196,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,16,220,0,0,25,14,2,0,60,0,3,1,3,64,0,0,0,7,179,2,12,193,179,193
1008206,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,17,220,0,0,24,11,3,2,57,0,7,0,4,47,0,0,0,10,165,8,14,187,165,187
1008216,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,18,220,0,0,19,28,5,3,51,0,7,0,2,49,0,0,0,10,174,10,9,193,174,193
1008226,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,534,Escuela Tucsupaya,19,44,0,0,0,1,0,0,11,0,3,0,0,16,0,0,0,2,33,1,3,37,33,37
1008236,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,1,220,0,0,17,13,1,0,48,0,3,0,3,78,0,0,0,14,177,4,7,188,177,188
1008246,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,2,220,0,0,17,11,2,0,44,0,2,0,5,81,0,0,0,14,176,5,7,188,176,188
1008256,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,3,220,0,0,19,24,3,2,58,0,4,0,0,61,0,0,0,12,183,1,8,192,183,192
1008276,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,5,220,0,0,14,21,1,1,52,0,3,0,4,70,0,0,0,15,181,3,4,188,181,188
1008286,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,25027,Salon Multifuncional El Niño,6,121,0,0,12,11,1,0,35,0,1,0,1,41,0,0,0,3,105,3,3,111,105,111
1009166,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,30,220,0,0,12,20,0,1,83,0,6,1,0,31,0,0,0,8,162,4,17,183,162,183
1009206,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,26373,U.E. Franz Tamayo,1,67,0,0,6,8,0,0,27,0,2,0,2,7,0,0,0,4,56,3,4,63,56,63
1009226,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1,220,0,0,15,27,1,1,66,0,1,0,2,50,0,0,0,10,173,2,8,183,173,183
1009256,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,4,220,0,0,27,16,3,1,38,0,4,0,5,69,0,0,0,8,171,2,18,191,171,191
1009266,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,5,220,0,0,18,24,2,1,52,0,4,1,3,62,0,0,0,13,180,3,10,193,180,193
1009276,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,6,220,0,0,21,19,4,1,61,0,3,1,4,54,0,0,0,12,180,8,13,201,180,201
1009286,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,7,220,0,0,24,15,3,0,56,0,4,0,4,45,0,0,0,15,166,6,15,187,166,187
1009296,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,8,220,0,0,18,25,4,1,42,0,3,0,2,52,0,0,0,14,161,7,16,184,161,184
1009316,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,10,220,0,0,15,25,0,1,54,0,4,0,3,59,0,0,0,13,174,9,18,201,174,201
1009336,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,12,220,0,0,28,22,0,1,42,0,1,0,2,61,0,0,0,22,179,6,12,197,179,197
1009356,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,14,220,0,0,18,21,0,2,56,0,7,0,1,59,0,0,0,9,173,3,15,191,173,191
1009386,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,17,220,0,0,19,23,4,0,42,0,3,0,4,71,0,0,0,15,181,2,10,193,181,193
1009396,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,18,220,0,0,17,18,3,0,52,0,1,0,1,82,0,0,0,15,189,5,7,201,189,201
1009736,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,5,220,0,0,16,29,3,1,67,0,2,0,3,53,0,0,0,9,183,3,6,192,183,192
1009746,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,6,220,0,0,23,20,0,1,68,0,3,1,5,42,0,0,0,10,173,3,10,186,173,186
1009766,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,511,Salon Mult. Alto Loyola,8,151,0,0,15,4,1,0,49,0,1,0,7,41,0,0,0,9,127,4,9,140,127,140
1009876,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,3,220,0,0,21,5,3,1,84,0,2,1,1,14,0,0,0,13,145,9,30,184,145,184
1009886,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,408,Esc. Angel Baspineiro,4,220,0,0,20,12,0,0,75,0,5,0,3,20,0,0,0,19,154,6,27,187,154,187
1009976,ALCALDESA/ALCALDE,32,Bolivia,1,Chuquisaca,1,Oropeza,1,Sucre,2794,Sucre,410,Unid. Educativa Victoria Diez,4,220,0,0,20,8,0,0,76,0,6,0,4,27,0,0,0,19,160,4,19,183,160,183
