CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ADN,A.A.O.Q,AS,AINI,C-A,CAOCH,C.G.J.A.P.,CONACH-W,FPV,JAY,MAS-IPSP,MCP,DEMOCRATAS,MOP,MTS,PAN-BOL,PSR,PU,UCS,PUKA SUNQU,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
5006432,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25505,U.E. Jesus Valle,1,130,0,0,13,0,3,0,0,0,0,0,16,0,3,6,0,12,0,0,0,1,54,49,1,104,54,104
5006582,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25036,(Cárcel) Penal de Cantumarca,3,21,0,0,3,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,11,5,2,18,11,18
5006872,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31119,Polideportivo Villa Copacabana (Temporal),2,183,0,0,25,0,4,0,0,0,1,0,18,0,3,10,1,26,0,0,0,11,99,54,5,158,99,158
5006912,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31120,Coliseo Bella Vista (Temporal),4,89,0,0,12,0,3,0,0,0,0,0,9,0,1,4,2,6,0,0,0,2,39,29,7,75,39,75
5007122,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,1,220,0,0,24,0,3,0,0,0,0,0,29,0,0,1,1,27,0,0,0,9,94,71,25,190,94,190
5007132,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,2,220,0,0,26,0,3,0,0,0,0,0,22,0,4,3,2,27,0,0,0,11,98,81,12,191,98,191
5007142,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,3,220,0,0,21,0,1,0,0,0,0,0,28,0,3,7,1,21,0,0,0,6,88,87,3,178,88,178
5007152,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,4,220,0,0,21,0,2,0,0,0,1,0,31,0,3,5,2,23,0,0,0,6,94,87,5,186,94,186
5007162,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,5,220,0,0,25,0,1,0,0,0,0,0,41,0,3,8,2,21,0,0,0,8,109,81,7,197,109,197
5007172,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,6,220,0,0,24,0,3,0,0,0,0,0,24,0,2,5,3,21,0,0,0,12,94,87,5,186,94,186
5007182,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,7,57,0,0,6,0,3,0,0,0,0,0,6,0,0,3,0,8,0,0,0,1,27,14,2,43,27,43
5000496,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25047,U.E. Dr. Gonzalo Calderon Rios,1,220,0,0,68,0,1,0,3,0,0,0,29,32,21,0,1,3,0,0,2,4,164,4,22,190,164,190
5000516,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25047,U.E. Dr. Gonzalo Calderon Rios,3,220,0,0,48,0,1,0,2,0,0,0,36,44,27,0,1,1,0,0,4,5,169,4,21,194,169,194
5001016,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25052,U.E. 1º de Mayo San Idelfonso,1,35,0,0,11,0,0,0,2,0,0,0,6,3,2,0,3,1,0,0,2,1,31,2,1,34,31,34
5001026,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,1,220,0,0,47,0,3,0,16,0,0,0,12,45,9,0,14,2,0,0,0,9,157,5,21,183,157,183
5001036,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,2,220,0,0,28,0,1,0,8,0,0,0,16,77,8,0,21,2,0,0,1,6,168,2,26,196,168,196
5001076,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,6,220,0,0,36,0,1,0,1,0,0,0,15,90,10,0,11,1,0,0,1,6,172,5,22,199,172,199
5001506,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31112,Inicial Luis Subieta Sagárnaga (Temporal),2,220,0,0,45,0,3,0,15,0,0,0,15,61,11,0,8,2,0,0,1,10,171,6,16,193,171,193
5001896,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,2,220,0,0,63,0,1,0,3,0,0,0,7,63,12,1,3,1,0,0,1,4,159,5,21,185,159,185
5002006,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,5,220,0,0,42,0,0,0,0,0,0,0,21,55,2,0,10,0,0,0,1,12,143,4,24,171,143,171
5002016,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,6,220,0,0,43,0,3,0,2,0,0,0,11,64,20,0,14,0,0,0,2,8,167,1,18,186,167,186
5002336,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,1,220,0,0,27,0,1,0,5,0,0,0,9,71,12,0,14,3,0,0,1,19,162,1,30,193,162,193
5002366,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,4,220,0,0,28,0,5,0,3,0,0,0,10,68,12,0,22,3,0,0,2,8,161,2,31,194,161,194
5002386,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,1,220,0,0,36,0,3,0,2,0,0,0,7,66,13,0,23,0,0,0,0,7,157,2,31,190,157,190
5002406,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,3,220,0,0,40,0,1,0,3,0,0,0,9,80,8,0,16,1,0,0,0,10,168,0,22,190,168,190
5002426,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,5,235,0,0,49,0,0,0,5,0,0,0,13,55,16,0,18,0,0,0,0,15,171,3,42,216,171,216
5002466,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,572,Esc. Salvador Revilla,2,220,0,0,44,0,6,0,6,0,0,0,17,62,12,0,14,2,0,0,0,10,173,3,30,206,173,206
5002656,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,7,Esc. Antonio Quijarro,2,220,0,0,39,0,0,0,1,0,0,0,10,81,7,0,18,1,0,0,0,6,163,4,26,193,163,193
5002666,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,7,Esc. Antonio Quijarro,3,115,0,0,28,0,0,0,1,0,0,0,3,36,4,0,13,0,0,0,0,7,92,0,9,101,92,101
5003076,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,11,Esc. San Jose,5,215,0,0,50,0,4,0,4,0,0,0,9,88,7,0,6,0,0,0,1,7,176,1,11,188,176,188
5003326,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,3,220,0,0,43,0,2,0,7,0,0,0,11,53,21,0,9,0,0,0,1,10,157,3,28,188,157,188
5003336,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,4,220,0,0,42,0,3,0,2,0,0,0,17,61,16,0,9,0,0,0,2,13,165,1,22,188,165,188
5003386,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31108,"U. E. 31 de Octubre """"A"""" Nivel Inicial (Temporal)",4,115,0,0,27,0,1,0,1,0,0,0,7,36,4,0,3,0,0,0,0,1,80,1,14,95,80,95
5004036,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,1,220,0,0,59,0,0,0,2,0,0,0,5,82,9,0,6,3,0,0,3,3,172,4,18,194,172,194
5004046,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,2,220,0,0,50,0,0,0,5,0,0,0,10,95,16,0,2,0,0,0,2,1,181,3,13,197,181,197
5004406,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),2,220,0,0,71,0,0,0,2,0,0,0,32,35,15,0,1,0,0,0,2,4,162,13,18,193,162,193
5004416,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),3,220,0,0,78,0,0,0,3,0,0,0,24,40,9,0,1,0,0,0,1,5,161,13,19,193,161,193
5004446,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),6,220,0,0,71,0,0,0,5,0,0,0,32,40,11,0,1,1,0,0,1,7,169,10,15,194,169,194
5004796,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31122,Jardín de Infantes Niño Jesús (Temporal),4,189,0,0,52,0,0,0,1,0,0,0,11,60,13,0,6,0,0,0,0,6,149,2,14,165,149,165
5005346,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,6,220,0,0,61,0,1,0,2,0,0,0,24,56,11,0,2,0,0,0,7,5,169,1,22,192,169,192
5005456,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31115,Kinder Mariscal Andrés de Santa Cruz (Temporal),3,201,0,0,50,0,0,0,1,0,0,0,8,80,5,0,1,4,0,0,1,8,158,5,15,178,158,178
5005726,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,2,220,0,0,43,0,6,0,4,0,0,0,25,62,9,0,11,1,0,0,1,7,169,3,14,186,169,186
5005806,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,10,220,0,0,65,0,1,0,2,0,0,0,13,70,11,0,9,1,0,0,0,3,175,0,17,192,175,192
5005866,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,16,57,0,0,13,0,2,0,1,0,0,0,3,16,5,0,4,1,0,0,0,3,48,0,5,53,48,53
5005966,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25504,U.E. Elizardo Perez,6,220,0,0,48,0,2,0,2,0,0,0,10,67,13,0,13,2,0,0,2,5,164,0,16,180,164,180
5006586,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25036,(Cárcel) Penal de Cantumarca,3,21,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,15,1,2,18,15,18
5006916,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31120,Coliseo Bella Vista (Temporal),4,89,0,0,19,0,0,0,1,0,0,0,12,18,6,0,1,0,0,0,3,2,62,2,11,75,62,75
5007126,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,1,220,0,0,54,0,3,0,2,0,0,0,35,53,8,0,3,2,0,0,0,3,163,8,19,190,163,190
5007156,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,4,220,0,0,57,0,0,0,4,0,0,0,34,45,14,0,3,2,0,0,4,4,167,1,18,186,167,186
5007166,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,5,220,0,0,62,0,2,0,0,0,0,0,48,37,14,0,3,0,0,0,1,7,174,7,16,197,174,197
5007176,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,6,220,0,0,62,0,3,0,0,0,0,0,29,48,13,0,6,2,0,0,2,5,170,6,10,186,170,186
5007186,ALCALDESA/ALCALDE,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,7,57,0,0,11,0,0,0,1,0,0,0,9,11,5,0,1,1,0,0,0,1,40,0,3,43,40,43
5000496,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25047,U.E. Dr. Gonzalo Calderon Rios,1,220,0,0,51,0,5,0,1,0,0,0,23,16,13,2,3,2,0,0,2,4,122,56,12,190,122,190
5000516,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25047,U.E. Dr. Gonzalo Calderon Rios,3,220,0,0,35,0,1,0,0,0,0,0,32,28,16,2,0,0,0,0,2,4,120,63,11,194,120,194
5001016,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25052,U.E. 1º de Mayo San Idelfonso,1,35,0,0,7,0,1,0,0,0,0,0,5,0,2,0,2,1,0,0,1,0,19,13,2,34,19,34
5001026,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,1,220,0,0,31,0,4,0,7,0,0,0,13,32,4,5,12,1,0,0,1,11,121,54,8,183,121,183
5001036,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,2,220,0,0,24,0,7,0,7,0,0,0,17,37,8,4,16,0,0,0,0,8,128,44,24,196,128,196
5001076,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,15,Esc. Benicio Montero Mallo,6,220,7,0,32,0,5,0,2,0,4,0,13,43,10,4,6,3,0,0,1,7,137,50,12,199,137,199
5001506,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31112,Inicial Luis Subieta Sagárnaga (Temporal),2,220,0,0,30,0,4,0,9,0,0,0,15,30,8,3,8,3,0,0,0,8,118,66,9,193,118,193
5001896,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,18,Esc. Jose A.Zampa,2,220,0,0,36,0,2,0,1,0,1,0,10,36,6,3,2,3,0,0,0,7,107,64,14,185,107,185
5002006,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,5,220,0,0,29,0,7,0,0,0,1,0,18,44,5,3,7,0,0,0,1,6,121,29,21,171,121,171
5002016,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,19,Coleg. Cristo Maestro,6,220,0,0,27,0,5,0,3,0,0,0,10,42,15,3,11,0,0,0,3,10,129,46,11,186,129,186
5002336,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,1,220,0,0,21,0,8,0,4,0,1,0,9,43,8,1,16,3,0,0,0,18,132,43,18,193,132,193
5002366,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,10,Coleg. Bancario,4,220,0,0,21,0,16,0,5,0,1,0,11,33,11,5,14,3,0,0,2,13,135,30,29,194,135,194
5002386,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,1,220,0,0,29,0,9,0,1,0,0,0,6,38,10,5,14,1,0,0,1,13,127,39,24,190,127,190
5002406,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,3,220,0,0,29,0,7,0,3,0,0,0,9,59,6,3,7,1,0,0,0,16,140,32,18,190,140,190
5002426,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,27,Coleg. Don Bosco,5,235,0,0,29,0,6,0,0,0,0,0,14,28,13,1,14,1,0,0,0,18,124,48,44,216,124,216
5002466,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,572,Esc. Salvador Revilla,2,220,0,0,36,0,8,0,4,0,0,0,17,40,7,3,9,3,0,0,1,10,138,42,26,206,138,206
5002656,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,7,Esc. Antonio Quijarro,2,220,0,0,24,0,12,0,1,0,3,0,15,49,7,8,11,1,0,0,0,14,145,31,17,193,145,193
5002666,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,7,Esc. Antonio Quijarro,3,115,0,0,20,0,5,0,1,0,0,0,2,24,8,1,13,0,0,0,0,8,82,12,7,101,82,101
5003076,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,11,Esc. San Jose,5,215,0,0,33,0,14,0,2,0,0,0,12,55,5,9,4,1,0,0,1,8,144,37,7,188,144,188
5003326,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,3,220,0,0,27,0,6,0,6,0,0,0,10,32,13,5,12,1,0,0,1,15,128,45,15,188,128,188
5003336,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25039,Col. Aniceto Arce,4,220,0,0,26,0,11,0,3,0,0,0,18,38,14,8,3,1,0,0,2,12,136,33,19,188,136,188
5003386,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31108,"U. E. 31 de Octubre """"A"""" Nivel Inicial (Temporal)",4,115,0,0,23,0,3,0,1,0,0,0,9,26,3,2,0,1,0,0,0,3,71,10,14,95,71,95
5004036,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,1,220,0,0,43,0,6,0,2,0,0,0,7,47,5,6,6,6,0,0,2,3,133,49,12,194,133,194
5004046,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,589,Instituto San Juan,2,220,0,0,33,0,6,0,2,0,0,0,11,63,11,5,2,0,0,0,1,6,140,48,9,197,140,197
5004406,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),2,220,0,0,45,0,3,0,0,0,0,0,20,21,8,0,1,0,0,0,0,4,102,85,6,193,102,193
5004416,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),3,220,0,0,44,0,0,0,2,0,0,0,20,29,4,2,3,2,0,0,0,3,109,75,9,193,109,193
5004446,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),6,220,0,0,48,0,2,0,2,0,0,0,20,21,5,1,1,0,0,0,0,4,104,80,9,193,104,193
5004796,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31122,Jardín de Infantes Niño Jesús (Temporal),4,189,0,0,35,0,4,0,0,0,0,0,8,37,6,5,9,3,0,0,1,8,116,38,11,165,116,165
5005346,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,6,220,0,0,40,0,4,0,0,0,0,0,16,31,6,5,5,0,0,0,4,7,118,54,20,192,118,192
5005456,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31115,Kinder Mariscal Andrés de Santa Cruz (Temporal),3,201,0,0,32,0,0,0,0,0,0,0,8,52,6,3,3,4,0,0,1,7,116,52,10,178,116,178
5005726,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,2,220,0,0,30,0,13,0,2,0,0,0,22,36,7,3,9,1,0,0,1,6,130,41,15,186,130,186
5005806,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,10,220,0,0,49,0,1,0,5,0,0,0,16,40,6,4,7,2,0,0,0,4,134,45,13,192,134,192
5005866,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,16,57,0,0,11,0,5,0,1,0,0,0,4,7,3,2,4,0,0,0,0,3,40,8,5,53,40,53
5005966,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25504,U.E. Elizardo Perez,6,220,0,0,31,0,3,0,1,0,1,0,10,46,10,1,9,3,0,0,1,5,121,42,17,180,121,180
5006586,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25036,(Cárcel) Penal de Cantumarca,3,21,0,0,5,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,12,3,3,18,12,18
5006916,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31120,Coliseo Bella Vista (Temporal),4,89,0,0,14,0,2,0,1,0,0,0,7,15,5,0,1,0,0,0,4,1,50,19,6,75,50,75
5007126,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,1,220,0,0,34,0,1,0,2,0,0,0,29,29,4,0,3,2,0,0,0,5,109,71,10,190,109,190
5007156,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,4,220,0,0,32,0,2,0,2,0,1,0,32,23,12,1,3,2,0,0,3,8,121,60,5,186,121,186
5007166,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,5,220,0,0,36,0,2,0,2,0,0,0,43,27,10,4,0,0,0,0,1,8,133,57,7,197,133,197
5007176,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,6,220,0,0,39,0,3,0,1,0,0,0,26,26,8,2,5,1,0,0,0,4,115,65,6,186,115,186
5007186,CONCEJALES,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,7,57,0,0,9,0,0,0,0,0,0,0,8,5,4,2,0,1,0,0,0,2,31,9,3,43,31,43
