CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ADN,A.A.O.Q,AS,AINI,C-A,CAOCH,C.G.J.A.P.,CONACH-W,FPV,JAY,MAS-IPSP,MCP,DEMOCRATAS,MOP,MTS,PAN-BOL,PSR,PU,UCS,PUKA SUNQU,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
5004312,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,2,220,0,0,28,0,2,0,0,0,0,0,17,0,2,6,1,8,0,0,0,7,71,85,40,196,71,196
5004322,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,3,220,0,0,21,0,7,0,0,0,1,0,47,0,4,10,2,32,0,0,0,6,130,50,13,193,130,193
5004332,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,4,220,0,0,35,0,7,0,0,0,0,0,24,0,0,11,8,12,0,0,0,10,107,72,13,192,107,192
5004342,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,5,220,0,0,26,0,2,0,0,0,0,0,46,0,5,9,2,21,0,0,0,11,122,59,11,192,122,192
5004362,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25044,U.E. Humberto Iporre Salinas,7,220,0,0,25,0,2,0,0,0,1,0,43,0,2,7,3,26,0,0,0,6,115,69,11,195,115,195
5004392,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),1,220,0,0,37,0,2,0,0,0,1,0,22,0,3,3,5,12,0,0,0,10,95,68,29,192,95,192
5004402,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),2,220,0,0,29,0,2,0,0,0,0,0,9,0,2,6,0,19,0,0,0,6,73,80,40,193,73,193
5004412,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),3,220,0,0,33,0,0,0,0,0,0,0,32,0,5,7,7,25,0,0,0,11,120,62,11,193,120,193
5004442,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),6,220,0,0,32,0,2,0,0,0,1,0,26,0,3,18,0,16,0,0,0,8,106,71,17,194,106,194
5004462,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31126,Centro Tecnológico Boliviano del Litio (Temporal),8,217,0,0,21,0,7,0,0,0,0,0,24,0,6,9,1,15,0,0,0,13,96,66,14,176,96,176
5004612,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31125,Instituto Nuevo Amanecer (Temporal),1,220,0,0,32,0,8,0,0,0,0,0,7,0,3,12,3,16,0,0,0,8,89,62,38,189,89,189
5004642,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31125,Instituto Nuevo Amanecer (Temporal),4,208,0,0,24,0,6,0,0,0,1,0,10,0,1,15,6,16,0,0,0,6,85,70,26,181,85,181
5004762,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31122,Jardín de Infantes Niño Jesús (Temporal),1,220,0,0,31,0,11,0,0,0,0,0,5,0,6,14,4,36,0,0,0,7,114,36,39,189,114,189
5004782,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31122,Jardín de Infantes Niño Jesús (Temporal),3,220,0,0,34,0,8,0,0,0,0,0,19,0,11,12,5,31,0,0,0,15,135,31,22,188,135,188
5004792,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31122,Jardín de Infantes Niño Jesús (Temporal),4,189,0,0,19,0,11,0,0,0,1,0,19,0,8,17,3,32,0,0,0,16,126,33,6,165,126,165
5004882,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,2,220,0,0,33,0,5,0,0,0,1,0,10,0,5,17,8,19,0,0,0,17,115,48,33,196,115,196
5004902,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,4,220,0,0,26,0,4,0,0,0,0,0,29,0,5,17,4,31,0,0,0,12,128,53,9,190,128,190
5004912,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,5,220,0,0,29,0,5,0,0,0,0,0,20,0,2,11,3,30,0,0,0,14,114,65,13,192,114,192
5004922,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,6,220,0,0,28,0,8,0,0,0,0,0,10,0,4,7,6,20,0,0,0,12,95,57,39,191,95,191
5004932,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,7,220,0,0,27,0,9,0,0,0,0,0,37,0,4,8,5,23,0,0,0,20,133,51,12,196,133,196
5004942,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,8,220,0,0,22,0,13,0,0,0,1,0,42,0,4,12,3,34,0,0,0,13,144,44,12,200,144,200
5004952,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,9,220,0,0,23,0,14,0,0,0,2,0,5,0,5,12,10,26,0,0,0,8,105,63,24,192,105,192
5004962,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,10,220,0,0,17,0,12,0,0,0,2,0,22,0,7,13,6,46,0,0,0,14,139,43,17,199,139,199
5004972,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,11,220,0,0,24,0,10,0,0,0,0,0,19,0,4,20,8,39,0,0,0,13,137,51,7,195,137,195
5004982,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,12,220,0,0,27,0,7,0,0,0,0,0,21,0,8,9,9,25,0,0,0,14,120,44,30,194,120,194
5004992,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,13,220,0,0,24,0,15,0,0,0,0,0,18,0,4,12,2,25,0,0,0,12,112,57,23,192,112,192
5005002,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,14,220,0,0,39,0,8,0,0,0,0,0,35,0,2,9,6,29,0,0,0,18,146,41,7,194,146,194
5005012,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,50,Esc. Kenny Prieto Melgarejo,15,220,0,0,27,0,12,0,0,0,1,0,21,0,5,15,4,25,0,0,0,13,123,55,12,190,123,190
5005122,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,1,220,0,0,29,0,10,0,0,0,1,0,18,0,12,14,5,34,0,0,0,12,135,45,11,191,135,191
5005132,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,2,220,0,0,23,0,13,0,0,0,3,0,26,0,5,18,4,42,0,0,0,11,145,39,10,194,145,194
5005142,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,3,220,0,0,26,0,8,0,0,0,0,0,18,0,11,18,2,41,0,0,0,14,138,46,13,197,138,197
5005152,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,4,220,0,0,30,0,14,0,0,0,0,0,16,0,13,17,3,31,0,0,0,10,134,46,10,190,134,190
5005162,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,5,220,0,0,23,0,11,0,0,0,0,0,25,0,12,15,5,26,0,0,0,18,135,50,11,196,135,196
5005172,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,6,220,0,0,19,0,11,0,0,0,1,0,14,0,10,19,4,35,0,0,0,23,136,49,8,193,136,193
5005182,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,7,220,0,0,25,0,7,0,0,0,0,0,20,0,11,14,3,38,0,0,0,11,129,59,11,199,129,199
5005192,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,8,220,0,0,29,0,11,0,0,0,0,0,11,0,10,16,8,36,0,0,0,16,137,38,14,189,137,189
5005212,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,10,220,0,0,27,0,15,0,0,0,0,0,19,0,5,18,6,27,0,0,0,13,130,32,25,187,130,187
5005222,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,11,220,0,0,21,0,10,0,0,0,0,0,22,0,5,19,2,39,0,0,0,11,129,40,21,190,129,190
5005232,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,12,220,0,0,20,0,11,0,0,0,0,0,10,0,12,21,6,44,0,0,0,14,138,40,22,200,138,200
5005262,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,15,220,0,0,24,0,17,0,0,0,2,0,29,0,5,17,3,43,0,0,0,7,147,37,9,193,147,193
5005272,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25031,Esc. Cobija,16,220,0,0,34,0,11,0,0,0,1,0,13,0,12,23,6,46,0,0,0,15,161,37,3,201,161,201
5005302,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,2,220,0,0,31,0,11,0,0,0,1,0,6,0,8,18,3,31,0,0,0,10,119,44,33,196,119,196
5005322,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,4,220,0,0,20,0,10,0,0,0,0,0,23,0,7,15,1,39,0,0,0,10,125,51,17,193,125,193
5005332,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,5,220,0,0,41,0,6,0,0,0,0,0,24,0,8,14,2,36,0,0,0,8,139,43,10,192,139,192
5005342,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,6,220,0,0,34,0,7,0,0,0,0,0,21,0,3,11,3,23,0,0,0,15,117,43,32,192,117,192
5005352,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,7,220,0,0,36,0,8,0,0,0,0,0,21,0,2,11,2,32,0,0,0,18,130,55,11,196,130,196
5005362,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,483,Mariscal Santa Cruz,8,220,0,0,35,0,10,0,0,0,0,0,29,0,0,17,7,33,0,0,0,6,137,55,6,198,137,198
5005432,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31115,Kinder Mariscal Andrés de Santa Cruz (Temporal),1,220,0,0,25,0,9,0,0,0,0,0,28,0,4,13,1,30,0,0,0,10,120,60,12,192,120,192
5005442,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31115,Kinder Mariscal Andrés de Santa Cruz (Temporal),2,220,0,0,29,0,11,0,0,0,0,0,28,0,9,15,4,29,0,0,0,15,140,42,11,193,140,193
5005452,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31115,Kinder Mariscal Andrés de Santa Cruz (Temporal),3,201,0,0,29,0,5,0,0,0,0,0,16,0,4,12,3,43,0,0,0,13,125,44,9,178,125,178
5005722,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,2,220,0,0,14,0,13,0,0,0,1,0,15,0,20,13,3,22,0,0,0,12,113,42,31,186,113,186
5005732,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,3,220,0,0,18,0,12,0,0,0,3,0,9,0,17,19,2,27,0,0,0,23,130,38,32,200,130,200
5005742,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,4,220,0,0,18,0,11,0,0,0,1,0,15,0,28,19,7,31,0,0,0,15,145,27,20,192,145,192
5005752,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,5,220,0,0,19,0,13,0,0,0,0,0,13,0,12,14,2,35,0,0,0,17,125,38,34,197,125,197
5005762,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,6,220,0,0,28,0,13,0,0,0,2,0,24,0,15,16,1,32,0,0,0,17,148,33,12,193,148,193
5005772,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,7,220,0,0,23,0,12,0,0,0,0,0,20,0,23,18,4,27,0,0,0,12,139,33,18,190,139,190
5005782,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,8,220,0,0,27,0,7,0,0,0,1,0,14,0,16,20,2,46,0,0,0,21,154,35,9,198,154,198
5005792,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,9,220,0,0,22,0,7,0,0,0,2,0,14,0,19,23,2,40,0,0,0,15,144,31,18,193,144,193
5005802,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,10,220,0,0,20,0,17,0,0,0,0,0,23,0,10,18,1,30,0,0,0,24,143,36,13,192,143,192
5005812,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,11,220,0,0,26,0,11,0,0,0,1,0,21,0,16,22,7,38,0,0,0,19,161,26,13,200,161,200
5005832,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,13,220,0,0,13,0,14,0,0,0,0,0,12,0,14,18,2,26,0,0,0,15,114,41,32,187,114,187
5005852,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,15,220,0,0,27,0,3,0,0,0,2,0,20,0,13,20,3,41,0,0,0,21,150,23,15,188,150,188
5005862,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,29,Fe y Alegría y San Clemente,16,57,0,0,3,0,5,0,0,0,0,0,2,0,4,6,2,13,0,0,0,8,43,4,6,53,43,53
5005912,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25504,U.E. Elizardo Perez,1,220,4,0,23,0,8,0,0,0,0,0,19,0,6,11,3,28,0,0,0,12,114,34,36,184,114,184
5005962,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25504,U.E. Elizardo Perez,6,220,0,0,26,0,10,0,0,0,0,0,16,0,15,21,8,38,0,0,0,6,140,27,13,180,140,180
5006202,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31124,U. E. 21 de enero (Temporal),2,220,0,0,23,0,10,0,0,0,0,0,6,0,18,17,2,26,0,0,0,17,119,43,34,196,119,196
5006232,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31124,U. E. 21 de enero (Temporal),5,220,0,0,32,0,10,0,0,0,1,0,11,0,16,16,2,22,0,0,0,20,130,39,25,194,130,194
5006242,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31124,U. E. 21 de enero (Temporal),6,220,0,0,25,0,9,0,0,0,0,0,19,0,15,15,5,47,0,0,0,13,148,30,19,197,148,197
5006432,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25505,U.E. Jesus Valle,1,130,0,0,23,0,5,0,0,0,0,0,17,0,4,5,0,12,0,0,0,7,73,29,2,104,73,104
5006582,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25036,(Cárcel) Penal de Cantumarca,3,21,0,0,3,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,8,4,6,18,8,18
5006822,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31118,Kinder Juan Pablo II (Temporal),1,220,0,0,21,0,6,0,0,0,1,0,26,0,6,18,3,33,0,0,0,11,125,54,11,190,125,190
5006832,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31118,Kinder Juan Pablo II (Temporal),2,220,0,0,25,0,6,0,0,0,0,0,14,0,11,17,5,21,0,0,0,13,112,42,44,198,112,198
5006842,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31118,Kinder Juan Pablo II (Temporal),3,220,0,0,23,0,6,0,0,0,0,0,29,0,5,19,10,19,0,0,0,12,123,42,25,190,123,190
5006852,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31118,Kinder Juan Pablo II (Temporal),4,155,0,0,24,0,5,0,0,0,0,0,26,0,8,7,5,19,0,0,0,10,104,24,8,136,104,136
5006862,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31119,Polideportivo Villa Copacabana (Temporal),1,220,0,0,27,0,10,0,0,0,0,0,31,0,6,15,1,33,0,0,0,12,135,47,7,189,135,189
5006872,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31119,Polideportivo Villa Copacabana (Temporal),2,183,0,0,25,0,7,0,0,0,0,0,18,0,2,18,3,30,0,0,0,11,114,32,12,158,114,158
5006882,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31120,Coliseo Bella Vista (Temporal),1,220,0,0,26,0,8,0,0,0,1,0,7,0,5,10,6,21,0,0,0,12,96,53,41,190,96,190
5006902,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31120,Coliseo Bella Vista (Temporal),3,220,0,0,27,0,13,0,0,0,3,0,20,0,10,11,4,31,0,0,0,9,128,54,7,189,128,189
5006912,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31120,Coliseo Bella Vista (Temporal),4,89,0,0,11,0,4,0,0,0,0,0,10,0,2,5,3,7,0,0,0,4,46,22,7,75,46,75
5007122,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,1,220,0,0,26,0,6,0,0,0,0,0,31,0,1,3,2,32,0,0,0,12,113,59,18,190,113,190
5007132,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,2,220,0,0,33,0,6,0,0,0,0,0,35,0,6,3,1,25,0,0,0,15,124,50,17,191,124,191
5007142,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,3,220,0,0,25,0,7,0,0,0,0,0,16,0,6,12,2,12,0,0,0,13,93,50,35,178,93,178
5007152,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,4,220,0,0,25,0,6,0,0,0,1,0,33,0,4,12,7,23,0,0,0,12,123,55,8,186,123,186
5007162,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,5,220,0,0,24,0,3,0,0,0,0,0,51,0,4,14,3,26,0,0,0,16,141,48,8,197,141,197
5007172,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,6,220,0,0,30,0,4,0,0,0,0,0,15,0,4,10,3,16,0,0,0,13,95,64,27,186,95,186
5007182,ASAMBLEISTA TERRITORIO,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25638,U.E. Liceo de Señoritas Maria Gutierrez,7,57,0,0,5,0,6,0,0,0,0,0,6,0,2,5,0,3,0,0,0,1,28,11,4,43,28,43
5000012,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,36,Kinder Ismael Montes,1,220,0,0,18,0,10,0,0,0,1,0,17,0,7,5,3,34,0,0,0,13,108,68,16,192,108,192
5000022,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,36,Kinder Ismael Montes,2,220,0,0,14,0,6,0,0,0,0,0,17,0,5,15,1,31,0,0,0,14,103,77,10,190,103,190
5000032,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,36,Kinder Ismael Montes,3,220,0,0,25,0,4,0,0,0,1,0,19,0,5,19,1,37,0,0,0,9,120,67,6,193,120,193
5000042,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,36,Kinder Ismael Montes,4,220,0,0,23,0,4,0,0,0,0,0,18,0,2,13,0,42,0,0,0,14,116,72,4,192,116,192
5000062,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,36,Kinder Ismael Montes,6,220,0,0,25,0,7,0,0,0,0,0,22,0,3,14,0,33,0,0,0,7,111,78,10,199,111,199
5000082,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,36,Kinder Ismael Montes,8,220,0,0,16,0,5,0,0,0,1,0,18,0,2,9,2,25,0,0,0,13,91,79,14,184,91,184
5000092,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,36,Kinder Ismael Montes,9,84,0,0,6,0,3,0,0,0,0,0,16,0,0,5,0,12,0,0,0,4,46,25,4,75,46,75
5000362,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31105,Carrera de Enfermería (Temporal),2,220,0,0,32,0,7,0,0,0,1,0,24,0,1,10,0,28,0,0,0,14,117,72,2,191,117,191
5000372,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31105,Carrera de Enfermería (Temporal),3,220,0,0,12,0,11,0,0,0,0,0,20,0,3,9,3,26,0,0,0,9,93,74,15,182,93,182
5000382,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31105,Carrera de Enfermería (Temporal),4,220,0,0,23,0,4,0,0,0,4,0,23,0,2,7,5,31,0,0,0,12,111,71,12,194,111,194
5000392,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,31105,Carrera de Enfermería (Temporal),5,181,0,0,15,0,4,0,0,0,0,0,10,0,2,5,1,30,0,0,0,15,82,75,5,162,82,162
5000492,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25047,U.E. Dr. Gonzalo Calderon Rios,1,220,0,0,32,0,5,0,0,0,1,0,31,0,7,10,1,18,0,0,0,7,112,71,7,190,112,190
5000512,ASAMBLEISTA POBLACION,32,Bolivia,5,Potosí,1,Tomás Frías,1,Potosí,1494,Potosí,25047,U.E. Dr. Gonzalo Calderon Rios,3,220,0,0,26,0,2,0,0,0,0,0,35,0,8,7,1,18,0,0,0,5,102,89,3,194,102,194
