CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,CID,FPV,MAS-IPSP,MDA,MTS,P.S.T.,PAN-BOL,PASO,VIDA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
9001822,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1113,Porvenir,14,U.E. Mons. Santisteban,2,220,34,0,31,0,0,0,17,3,27,112,24,51,187,112,187
9001832,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1113,Porvenir,14,U.E. Mons. Santisteban,3,220,28,0,30,0,0,0,12,10,27,107,34,52,193,107,193
9001842,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1113,Porvenir,14,U.E. Mons. Santisteban,4,220,19,0,40,0,0,0,14,10,42,125,25,41,191,125,191
9001852,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1113,Porvenir,14,U.E. Mons. Santisteban,5,220,34,0,29,0,0,0,17,3,35,118,30,49,197,118,197
9001862,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1113,Porvenir,14,U.E. Mons. Santisteban,6,220,32,0,23,0,0,0,17,8,33,113,30,50,193,113,193
9001872,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1113,Porvenir,14,U.E. Mons. Santisteban,7,56,2,0,10,0,0,0,3,5,8,28,9,12,49,28,49
9001882,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1113,Porvenir,15,U.E. Bruno Racua,1,220,30,0,28,0,0,0,15,10,21,104,20,66,190,104,190
9001892,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1113,Porvenir,15,U.E. Bruno Racua,2,220,22,0,28,0,0,0,16,2,34,102,24,54,180,102,180
9001902,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1113,Porvenir,15,U.E. Bruno Racua,3,220,28,0,28,0,0,0,10,6,30,102,25,70,197,102,197
9001912,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1113,Porvenir,15,U.E. Bruno Racua,4,220,15,0,36,0,0,0,12,4,32,99,40,53,192,99,192
9001922,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1113,Porvenir,15,U.E. Bruno Racua,5,220,37,0,34,0,0,0,9,1,31,112,29,53,194,112,194
9001932,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1113,Porvenir,15,U.E. Bruno Racua,6,220,38,0,39,0,0,0,16,6,34,133,26,37,196,133,196
9001942,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1113,Porvenir,15,U.E. Bruno Racua,7,46,5,0,3,0,0,0,7,0,7,22,2,19,43,22,43
9001952,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1115,Villa Bella-(km 6),15,U.E. Villa Bella,1,220,33,0,40,0,0,0,7,6,12,98,40,65,203,98,203
9001962,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1115,Villa Bella-(km 6),15,U.E. Villa Bella,2,220,25,0,46,0,51,0,11,2,5,140,37,21,198,140,198
9001972,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1115,Villa Bella-(km 6),15,U.E. Villa Bella,3,220,39,0,42,41,0,0,10,1,9,142,33,22,197,142,197
9001982,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1115,Villa Bella-(km 6),15,U.E. Villa Bella,4,152,17,0,36,0,0,0,7,6,7,73,19,43,135,73,135
9001992,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,2798,Campoana,16,U.E.  Gutembert Cruz,1,220,38,0,45,0,50,0,0,0,9,142,34,9,185,142,185
9002002,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,2798,Campoana,16,U.E.  Gutembert Cruz,2,25,3,0,6,0,0,0,0,0,1,10,5,8,23,10,23
9002012,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,4276,Trinchera,25962,U. E. Maranguapi,1,61,7,0,9,0,0,0,1,3,27,47,4,10,61,47,61
9002022,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,4446,"Comunidad Campesina """"5 de Agosto""""",26366,U.E. 23 de Marzo,1,59,0,0,28,0,0,0,6,4,3,41,7,10,58,41,58
9002032,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,1116,San Pedro de Bolpebra,19,U.E. De Bolpebra,1,91,2,0,19,0,26,7,0,4,0,58,13,2,73,58,73
9002042,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,1118,Nareuda,20,U.E.  Genoveva Rios,1,220,71,0,54,0,5,3,0,2,0,135,17,20,172,135,172
9002062,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,1119,Mukden,19,U.E. De Mukden,1,220,50,0,57,0,24,2,0,9,0,142,29,11,182,142,182
9002072,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,1119,Mukden,19,U.E. De Mukden,2,220,52,0,50,0,33,1,0,7,0,143,35,4,182,143,182
9002082,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,1119,Mukden,19,U.E. De Mukden,3,45,4,0,13,0,6,0,0,3,0,26,7,1,34,26,34
9002092,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,3260,Bioceánica,1,U.E. Bioceanica,1,228,55,0,42,0,20,9,0,6,0,132,22,9,163,132,163
9002102,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,3261,3 Arroyos,1,U.E. Tres Estrellas,1,104,4,0,55,0,5,9,0,1,0,74,18,2,94,74,94
9002112,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,3407,Litoral,1,U.E.  Santa Lucia,1,220,22,0,67,0,9,0,0,27,0,125,16,15,156,125,156
9002122,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,3407,Litoral,1,U.E.  Santa Lucia,2,135,11,0,32,0,7,0,0,29,0,79,12,8,99,79,99
9002132,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,3526,Yaminahua,1,U.E. De Yaminahua,1,122,9,0,43,0,7,0,0,0,0,59,35,3,97,59,97
9002142,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,3869,San Miguel de Machineri,1,U.E. San Miguel,1,23,7,0,7,0,1,0,0,1,0,16,3,1,20,16,20
9002152,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,3872,Nueva Canaán,1,U.E. Nueva Canaán,1,170,44,0,23,0,23,2,0,22,0,114,26,4,144,114,144
9002162,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,4264,Vera Cruz,25950,U. E. Vera Cruz,1,147,29,0,42,0,18,12,0,0,0,101,12,4,117,101,117
9002172,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,4447,"Comunidad Campesina Turística Ecológica """"Arca de Noé""""",26367,U.E. Arca de Noé,1,147,17,0,19,0,15,2,0,45,0,98,17,11,126,98,126
9002182,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,4,Bella Flor,1125,Villa el Carmen,23,U.E. Buena Vista,1,148,17,0,28,0,30,0,0,10,25,110,25,1,136,110,136
9002192,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,4,Bella Flor,1126,Karamanu Km 35,25,U.E.  Km. 35 de Karamanu,1,220,29,0,38,0,61,0,0,5,11,144,35,9,188,144,188
9002202,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,4,Bella Flor,1126,Karamanu Km 35,25,U.E.  Km. 35 de Karamanu,2,220,19,0,57,0,70,0,0,10,2,158,27,2,187,158,187
9002212,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,4,Bella Flor,1126,Karamanu Km 35,25,U.E.  Km. 35 de Karamanu,3,27,2,0,6,0,8,0,0,0,2,18,5,3,26,18,26
9002222,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,4,Bella Flor,1127,San Antonio Km 60,24,U.E.  Km. 60 de San Antonio,1,207,80,0,64,0,7,0,0,1,1,153,11,9,173,153,173
9002232,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,4,Bella Flor,1129,Mapajo (Samahuma),26,U.E. Mapajo,1,125,12,0,40,0,30,0,0,7,0,89,12,2,103,89,103
9002242,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,4,Bella Flor,3262,Santa Lucía,1,U.E.  Hugo Antequera,1,220,85,0,30,0,22,0,0,3,18,158,23,2,183,158,183
9002252,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,4,Bella Flor,3262,Santa Lucía,1,U.E.  Hugo Antequera,2,220,80,0,40,0,24,0,0,5,9,158,19,5,182,158,182
9002262,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,4,Bella Flor,3262,Santa Lucía,1,U.E.  Hugo Antequera,3,199,57,0,58,0,21,0,0,4,4,144,16,5,165,144,165
9002272,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,4,Bella Flor,3386,Montevideo,1,U.E. Jorge Benito Vera,1,220,8,0,78,0,37,0,0,1,0,124,11,2,137,124,137
9002282,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,4,Bella Flor,3386,Montevideo,1,U.E. Jorge Benito Vera,2,229,9,0,76,0,55,0,0,1,0,141,3,1,145,141,145
9002302,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,4,Bella Flor,3874,San Pedro,1,U.E. Simon Bolívar,1,154,34,0,32,0,30,0,0,7,3,106,27,4,137,106,137
9002312,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,4,Bella Flor,3890,Santa Lourdes,1,U.E. Santa Lourdes,1,162,14,0,46,0,33,0,0,10,1,104,13,2,119,104,119
9002322,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,4,Bella Flor,4367,Castañera Campoana,26079,U. E. 24 de Septiembre,1,149,7,0,34,0,76,0,0,1,0,118,9,3,130,118,130
9002902,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,1,Puerto Gonzalo Moreno,1155,Gonzalo Moreno,47,U.E. Luz En El Camino,1,220,2,0,103,71,0,0,0,1,0,177,13,0,190,177,190
9002922,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,1,Puerto Gonzalo Moreno,1155,Gonzalo Moreno,47,U.E. Luz En El Camino,3,220,24,0,93,50,0,0,0,0,0,167,14,1,182,167,182
9002932,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,1,Puerto Gonzalo Moreno,1155,Gonzalo Moreno,47,U.E. Luz En El Camino,4,220,9,0,106,0,0,0,0,0,0,115,17,40,172,115,172
9002942,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,1,Puerto Gonzalo Moreno,1155,Gonzalo Moreno,47,U.E. Luz En El Camino,5,220,16,0,92,56,0,0,0,1,0,165,19,0,184,165,184
9002952,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,1,Puerto Gonzalo Moreno,1155,Gonzalo Moreno,47,U.E. Luz En El Camino,6,85,2,0,40,22,0,0,0,0,0,64,2,5,71,64,71
9002962,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,1,Puerto Gonzalo Moreno,1157,Portachuelo Centro,51,U.E.  Portachuelo Dios Es Amor,1,220,0,0,85,11,0,0,0,0,0,96,94,1,191,96,191
9002972,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,1,Puerto Gonzalo Moreno,1157,Portachuelo Centro,51,U.E.  Portachuelo Dios Es Amor,2,88,0,0,33,8,0,0,0,0,0,41,39,0,80,41,80
9002982,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,1,Puerto Gonzalo Moreno,1157,Portachuelo Centro,26075,Sede Portachuelo Medio (Tacana),1,144,0,0,92,32,0,0,0,0,0,124,8,1,133,124,133
9002992,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,1,Puerto Gonzalo Moreno,1159,Agua Dulce,49,U.E. Agua Dulce,1,230,14,0,93,52,0,0,0,1,0,160,17,1,178,160,178
9003002,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,1,Puerto Gonzalo Moreno,1160,Las Piedras,48,U.E. Pedro Herrera,1,220,41,0,74,45,0,0,0,1,0,161,17,6,184,161,184
9003012,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,1,Puerto Gonzalo Moreno,1160,Las Piedras,48,U.E. Pedro Herrera,2,220,33,0,58,61,0,0,0,2,0,154,16,6,176,154,176
9003022,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,1,Puerto Gonzalo Moreno,1160,Las Piedras,48,U.E. Pedro Herrera,3,226,22,0,61,82,0,0,0,1,0,166,18,2,186,166,186
9003032,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,1,Puerto Gonzalo Moreno,1161,Miraflores,50,U.E. Miraflores,1,220,10,0,86,74,0,0,0,0,0,170,12,3,185,170,185
9003042,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,1,Puerto Gonzalo Moreno,1161,Miraflores,50,U.E. Miraflores,2,40,1,0,19,14,0,0,0,1,0,35,3,0,38,35,38
9003052,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,1,Puerto Gonzalo Moreno,3881,Contravaricia,1,U.E. 2 de Agosto,1,211,11,0,114,35,0,0,0,1,0,161,16,4,181,161,181
9003062,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,1142,Loreto,35,U.E.  6 de Junio,1,102,2,0,27,0,0,13,0,3,0,45,46,1,92,45,92
9003072,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,1164,Palestina (M.de Dios),55,U.E.  Genoveva Rios,1,80,3,0,28,0,0,7,0,19,0,57,16,1,74,57,74
9003082,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,1166,Trinidacito,54,U.E. Gregoria Destre Maturana,1,234,66,0,104,0,0,12,0,3,0,185,30,3,218,185,218
9003092,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,1172,Blanca Flor,52,U.E.  24 de Septiembre,1,220,11,0,91,0,0,56,0,1,0,159,20,8,187,159,187
9003102,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,1172,Blanca Flor,52,U.E.  24 de Septiembre,2,220,22,0,71,0,0,56,0,6,0,155,25,3,183,155,183
9003112,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,1172,Blanca Flor,52,U.E.  24 de Septiembre,3,220,13,0,69,0,0,67,0,1,0,150,15,6,171,150,171
9003122,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,1172,Blanca Flor,52,U.E.  24 de Septiembre,4,220,17,0,65,0,0,56,0,0,0,138,26,13,177,138,177
9003132,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,1172,Blanca Flor,52,U.E.  24 de Septiembre,5,179,9,0,65,0,0,51,0,3,0,128,22,1,151,128,151
9003142,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,2754,Vista Alegre,56,U.E. Vista Alegre,1,220,5,0,58,0,0,10,0,79,0,152,36,10,198,152,198
9003152,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,2754,Vista Alegre,56,U.E. Vista Alegre,2,42,1,0,14,0,0,3,0,16,0,34,2,1,37,34,37
9003162,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,2800,Galilea,57,U.E. Galilea,1,224,3,0,37,0,0,97,0,4,0,141,49,1,191,141,191
9003182,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,3068,Ibéria,1,U.E. De Iberia,1,61,1,0,35,0,0,14,0,1,0,51,4,0,55,51,55
9003192,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,3253,Naranjal,1,U.E.  Soledad,1,229,23,0,77,0,10,59,0,2,0,171,34,5,210,171,210
9003202,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,3254,Rosario,1,U.E. De Rosario,1,66,3,0,13,0,0,15,0,4,0,35,16,0,51,35,51
9003212,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,3428,San Salvador,25028,Escuela Eduardo Abaroa,1,90,4,0,32,0,0,13,0,3,0,52,21,2,75,52,75
9003222,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,3882,Samaria,1,U.E. 21 de Septiembre,1,90,4,0,27,0,0,37,0,0,0,68,12,2,82,68,82
9003232,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,3883,Genechiquia,1,U.E. 6 de Agosto,1,157,2,0,117,0,0,0,0,1,0,120,19,0,139,120,139
9003242,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,3884,Exaltación,1,U.E. 27 de Mayo,1,162,3,0,73,0,0,25,0,17,0,118,29,3,150,118,150
9003252,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,3885,Nuevo Horizonte,1,U.E. Nuevo Horizonte,1,132,8,0,29,0,0,20,0,8,0,65,32,3,100,65,100
9003262,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,4173,Charal,25573,U.E. Charal,1,131,17,0,36,0,0,17,0,6,0,76,26,4,106,76,106
9003272,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,4251,El Retorno,25934,U.E. Simón Bolivar,1,90,20,0,28,0,0,10,0,1,0,59,24,0,83,59,83
9003282,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,4252,Brigida,25935,U.E. Samuel Guillen,1,59,1,0,30,0,0,1,0,14,0,46,5,1,52,46,52
9003292,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,4254,Navidad,25937,U.E. 12 de Abril,1,90,1,0,36,0,0,35,0,1,0,73,7,1,81,73,81
9003302,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,4275,Nueva Esperanza,25961,U. E. 21 de Septiembre,1,91,7,0,18,0,0,40,0,4,0,69,14,2,85,69,85
9003342,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,3,Sena,1173,El Sena,62,U.E. El Sena,4,220,50,0,81,0,0,0,0,0,0,131,32,11,174,131,174
9003382,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,3,Sena,1173,El Sena,62,U.E. El Sena,8,220,45,0,87,0,0,0,0,0,0,132,34,14,180,132,180
9003402,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,3,Sena,1173,El Sena,62,U.E. El Sena,10,220,57,0,85,0,0,0,0,2,1,145,0,0,145,145,145
9003412,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,3,Sena,1173,El Sena,62,U.E. El Sena,11,220,34,0,87,0,0,0,0,0,0,121,36,8,165,121,165
9003422,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,3,Sena,1173,El Sena,62,U.E. El Sena,12,110,24,0,50,0,0,0,0,0,0,74,9,7,90,74,90
9003432,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,3,Sena,1176,Santa Rosa del Manupare,65,U.E. Santa Rosa,1,124,13,0,72,0,0,0,0,0,0,85,14,3,102,85,102
9003442,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,3,Sena,1177,Las Mercedes,64,U.E. Las Mercedes,1,86,12,0,52,0,0,0,0,0,0,64,10,5,79,64,79
9003452,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,3,Sena,1179,Palma Real,66,U.E. Palma Real,1,220,31,0,66,0,0,0,0,0,0,97,39,6,142,97,142
9003462,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,3,Sena,1179,Palma Real,66,U.E. Palma Real,2,220,69,0,54,0,0,0,0,0,0,123,47,6,176,123,176
9003472,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,3,Sena,1179,Palma Real,66,U.E. Palma Real,3,21,10,0,3,0,0,0,0,0,0,13,5,3,21,13,21
9003482,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,3,Sena,3252,Remanzo,1,U.E. Remanso,1,82,24,0,32,0,0,0,0,0,0,56,15,1,72,56,72
9003492,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,3,Sena,3300,El Turi (Carretera),2,U.E.  2 de Agosto,1,119,10,0,60,0,0,0,0,0,0,70,27,6,103,70,103
9003502,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,3,Sena,3317,Pekin,2,U.E. De Pekin,1,70,13,0,21,0,0,0,0,0,0,34,13,8,55,34,55
9003512,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,3,Sena,3530,El Turi (Comunidad Indígena),1,U.E. El Turi (Rio Manurape),1,209,22,0,97,0,0,0,0,0,0,119,47,10,176,119,176
9003522,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,3,Sena,3886,San Salvador,1,U.E. San Francisco,1,197,22,0,88,0,0,0,0,0,0,110,39,6,155,110,155
9003532,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,3,Sena,3891,Santa Elena,1,U.E. Santa Elena,1,136,14,0,84,0,0,0,0,0,0,98,18,6,122,98,122
9003542,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,3,Sena,4014,Copacabana,25330,U.E. 4 de Agosto,1,206,8,0,135,0,0,0,0,2,0,145,27,6,178,145,178
9003552,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,3,Sena,4103,Villa Cotoca,25512,U.E. 1ro. de Mayo,1,100,28,0,46,0,0,0,0,0,0,74,13,2,89,74,89
9003562,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,3,Sena,4104,Brígida II,25513,U.E. Mahanain,1,63,22,0,27,0,0,0,0,0,0,49,5,1,55,49,55
9003572,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,3,Sena,4105,Monte Sinai,25514,U.E. Juana Azurduy De Padilla,1,111,24,0,27,0,0,0,0,0,0,51,36,13,100,51,100
9003582,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,3,Sena,4106,San Antonio,25515,U.E. San Antonio,1,105,14,0,56,0,0,0,0,0,0,70,18,7,95,70,95
9003592,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,3,Sena,4274,Girado,25960,U. E. Nuestra Señora del Carmen,1,220,12,0,105,0,0,0,0,6,1,124,62,4,190,124,190
9003602,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,3,Sena,4274,Girado,25960,U. E. Nuestra Señora del Carmen,2,28,1,0,20,0,0,0,0,0,0,21,5,1,27,21,27
9000012,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2751,Nueva Esperanza,13,U.E. Nueva Esperanza,1,136,14,0,49,0,30,0,0,0,1,94,27,2,123,94,123
9000022,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,3,U. E. Instituto Americano,1,220,32,0,48,0,54,1,0,4,11,150,37,4,191,150,191
9000032,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,3,U. E. Instituto Americano,2,220,49,0,41,0,31,0,0,3,6,130,48,0,178,130,178
9000042,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,3,U. E. Instituto Americano,3,220,48,0,46,0,45,2,0,5,11,157,31,1,189,157,189
9000052,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,3,U. E. Instituto Americano,4,146,30,0,27,0,41,0,0,4,6,108,14,2,124,108,124
9000062,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,5,U. E.  America,1,220,49,0,54,0,45,0,0,2,1,151,36,2,189,151,189
9000072,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,5,U. E.  America,2,220,31,0,57,0,45,0,0,5,5,143,32,4,179,143,179
