CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,CID,FPV,MAS-IPSP,MDA,MTS,P.S.T.,PAN-BOL,PASO,VIDA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
9001032,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,13,(Cárcel) Cárcel Pública (Villa Busch),2,105,1,0,51,0,9,0,0,0,2,63,21,0,84,63,84
9001042,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,14,U.E. De Bella Vista,1,220,31,0,64,0,47,0,0,1,10,153,29,4,186,153,186
9001052,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,14,U.E. De Bella Vista,2,220,29,0,66,0,32,1,0,2,5,135,45,3,183,135,183
9001062,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,14,U.E. De Bella Vista,3,220,16,0,66,0,26,1,0,1,13,123,24,35,182,123,182
9001072,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,14,U.E. De Bella Vista,4,220,20,0,75,0,50,0,0,3,4,152,35,1,188,152,188
9001092,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,14,U.E. De Bella Vista,6,162,13,0,52,0,26,0,0,1,7,99,33,7,139,99,139
9001102,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,26074,U. E. Abaroa,1,55,9,0,17,0,14,0,0,2,1,43,9,3,55,43,55
9001112,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,26076,U. E. Juan Evo Morales Ayma,1,220,33,0,77,0,30,1,0,3,8,152,29,19,200,152,200
9001122,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,26076,U. E. Juan Evo Morales Ayma,2,97,13,0,30,0,20,0,0,0,4,67,13,7,87,67,87
9001142,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,26077,U. E. Marcelo Quiroga Santa Cruz,2,145,14,0,35,0,42,4,0,1,3,99,25,5,129,99,129
9001152,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,26078,U. E. Alfredo Ovando Candia,1,220,11,0,29,0,11,2,0,0,3,56,15,25,96,56,96
9001162,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,26078,U. E. Alfredo Ovando Candia,2,220,19,0,24,0,23,1,0,1,5,73,15,6,94,73,94
9001172,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,26078,U. E. Alfredo Ovando Candia,3,164,13,0,20,0,20,0,0,0,0,53,11,1,65,53,65
9001182,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32001,Postal (Temporal),1,206,38,0,36,0,50,1,0,14,6,145,32,11,188,145,188
9001192,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25036,U. E. Vaca Diez (Medio),1,220,58,0,42,0,33,2,0,4,9,148,20,19,187,148,187
9001202,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25036,U. E. Vaca Diez (Medio),2,220,39,0,49,0,44,1,0,1,6,140,25,6,171,140,171
9001212,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25036,U. E. Vaca Diez (Medio),3,220,42,0,52,0,45,0,0,5,8,152,23,5,180,152,180
9001232,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25036,U. E. Vaca Diez (Medio),5,220,23,0,69,0,44,0,0,4,6,146,27,5,178,146,178
9001242,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25036,U. E. Vaca Diez (Medio),6,220,38,0,54,0,31,2,0,3,9,137,36,11,184,137,184
9001252,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25036,U. E. Vaca Diez (Medio),7,220,54,0,40,0,46,1,0,3,9,153,29,1,183,153,183
9001262,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25036,U. E. Vaca Diez (Medio),8,220,43,0,42,0,22,0,0,2,3,112,38,33,183,112,183
9001272,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25036,U. E. Vaca Diez (Medio),9,220,56,0,50,0,48,0,0,4,10,168,25,7,200,168,200
9001282,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25036,U. E. Vaca Diez (Medio),10,220,51,0,46,0,44,0,0,2,3,146,29,7,182,146,182
9001292,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25036,U. E. Vaca Diez (Medio),11,80,14,0,16,0,12,0,0,0,2,44,12,8,64,44,64
9001302,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25037,Kínder Víctor León Arueta,1,220,65,0,40,0,27,3,0,3,9,147,23,8,178,147,178
9001312,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25037,Kínder Víctor León Arueta,2,39,9,0,11,0,6,0,0,0,3,29,3,2,34,29,34
9001322,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25042,U.E. Villa Cruz,1,121,17,0,29,0,21,0,0,0,1,68,12,6,86,68,86
9001332,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),1,220,46,0,43,0,40,0,0,1,9,139,43,5,187,139,187
9001342,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),2,220,46,0,49,0,43,2,0,1,9,150,24,4,178,150,178
9001352,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),3,220,49,0,45,0,22,0,0,2,8,126,28,20,174,126,174
9001372,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),5,220,53,0,61,0,17,0,0,4,7,142,22,16,180,142,180
9001382,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),6,220,38,0,45,0,26,1,0,0,2,112,36,37,185,112,185
9001392,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),7,220,42,0,61,0,42,3,0,4,7,159,24,4,187,159,187
9001402,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,32002,INCOS Pando (Temporal),8,57,7,0,18,0,8,0,0,0,2,35,6,7,48,35,48
9001422,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25033,U. E. Sofia Calpiñeiro,2,220,40,0,53,0,20,0,0,4,10,127,34,16,177,127,177
9001442,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25033,U. E. Sofia Calpiñeiro,4,220,36,0,54,0,36,1,0,2,5,134,33,4,171,134,171
9001452,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25033,U. E. Sofia Calpiñeiro,5,220,58,0,43,0,32,0,0,3,4,140,27,11,178,140,178
9001472,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25938,U.E. Héroes de la Distancia,1,220,47,0,51,0,48,0,0,1,5,152,20,7,179,152,179
9001492,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25938,U.E. Héroes de la Distancia,3,220,49,0,50,0,49,0,0,4,9,161,22,10,193,161,193
9001502,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25938,U.E. Héroes de la Distancia,4,220,36,0,50,0,41,0,0,3,11,141,36,3,180,141,180
9001512,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25938,U.E. Héroes de la Distancia,5,215,39,0,48,0,37,0,0,3,11,138,24,6,168,138,168
9001522,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,1,220,30,0,49,0,56,2,0,1,7,145,40,8,193,145,193
9001532,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,2,220,30,0,58,0,58,3,0,4,3,156,34,3,193,156,193
9001542,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,3,220,39,0,54,0,41,1,0,3,4,142,33,5,180,142,180
9001552,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,4,220,30,0,63,0,55,3,0,2,6,159,25,10,194,159,194
9001562,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,5,220,30,0,49,0,41,0,0,2,8,130,34,16,180,130,180
9001572,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,6,220,25,0,57,0,35,0,0,0,8,125,32,26,183,125,183
9001582,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,7,220,40,0,56,0,39,0,0,3,4,142,44,3,189,142,189
9001592,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,8,220,38,0,62,0,42,0,0,2,5,149,32,6,187,149,187
9001602,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,9,220,37,0,48,0,48,2,0,3,9,147,34,6,187,147,187
9001622,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,11,220,23,0,54,0,60,0,0,5,5,147,33,4,184,147,184
9001632,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,12,220,37,0,59,0,41,4,0,2,4,147,34,14,195,147,195
9001642,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,13,220,30,0,53,0,52,2,0,3,4,144,36,7,187,144,187
9001652,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25040,U. E. Manuela Rojas,14,168,31,0,31,0,43,0,0,2,4,111,24,5,140,111,140
9001672,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,2,220,23,0,48,0,65,0,0,2,5,143,35,4,182,143,182
9001682,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,3,220,33,0,49,0,56,0,0,5,5,148,38,6,192,148,192
9001692,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,4,220,28,0,43,0,24,1,0,3,8,107,36,43,186,107,186
9001702,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,5,220,29,0,53,0,53,1,0,1,8,145,48,5,198,145,198
9001712,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,6,220,22,0,59,0,25,0,0,1,10,117,28,52,197,117,197
9001732,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,8,220,38,0,49,0,58,3,0,3,7,158,31,9,198,158,198
9001752,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,10,220,17,0,71,0,20,0,0,1,5,114,42,25,181,114,181
9001772,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,12,220,28,0,57,0,49,0,0,5,4,143,40,6,189,143,189
9001782,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25041,U. E. Simon Bolivar,13,143,25,0,40,0,37,1,0,4,7,114,12,4,130,114,130
9001792,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,4277,Mejillones,25963,U.E. Mejillones,1,147,24,0,26,0,23,0,0,0,6,79,35,26,140,79,140
9001802,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,4278,Villa Rosario,25964,U. E. María Barzola,1,150,22,0,39,0,43,0,0,3,1,108,10,24,142,108,142
9001842,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1113,Porvenir,14,U.E. Mons. Santisteban,4,220,19,0,40,0,35,0,14,10,42,160,25,6,191,160,191
9001882,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1113,Porvenir,15,U.E. Bruno Racua,1,220,30,0,28,0,0,0,15,10,21,104,20,66,190,104,190
9001952,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1115,Villa Bella-(km 6),15,U.E. Villa Bella,1,220,33,0,40,0,58,0,7,6,12,156,40,7,203,156,203
9001972,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,1115,Villa Bella-(km 6),15,U.E. Villa Bella,3,220,39,0,42,41,0,0,10,1,9,142,33,22,197,142,197
9002002,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,2798,Campoana,16,U.E.  Gutembert Cruz,2,25,3,0,6,0,7,0,0,0,1,17,5,1,23,17,23
9002012,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,4276,Trinchera,25962,U. E. Maranguapi,1,61,7,0,9,0,6,0,1,3,27,53,4,4,61,53,61
9002022,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,2,Porvenir,4446,"Comunidad Campesina """"5 de Agosto""""",26366,U.E. 23 de Marzo,1,59,0,0,28,0,4,0,6,4,3,45,7,6,58,45,58
9002032,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,1116,San Pedro de Bolpebra,19,U.E. De Bolpebra,1,91,2,0,19,0,26,7,0,4,0,58,13,2,73,58,73
9002062,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,1119,Mukden,19,U.E. De Mukden,1,220,50,0,57,0,24,2,0,9,0,142,29,11,182,142,182
9002092,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,3260,Bioceánica,1,U.E. Bioceanica,1,228,55,0,42,0,20,9,0,6,0,132,22,9,163,132,163
9002102,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,3261,3 Arroyos,1,U.E. Tres Estrellas,1,104,4,0,55,0,5,9,0,1,0,74,18,2,94,74,94
9002112,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,3407,Litoral,1,U.E.  Santa Lucia,1,220,22,0,67,0,9,0,0,27,0,125,16,15,156,125,156
9002132,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,3526,Yaminahua,1,U.E. De Yaminahua,1,122,9,0,43,0,7,0,0,0,0,59,35,3,97,59,97
9002142,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,3869,San Miguel de Machineri,1,U.E. San Miguel,1,23,7,0,7,0,1,0,0,1,0,16,3,1,20,16,20
9002152,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,1,Nicolás Suárez,3,Bolpebra,3872,Nueva Canaán,1,U.E. Nueva Canaán,1,170,44,0,23,0,23,2,0,22,0,114,26,4,144,114,144
9003112,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,1172,Blanca Flor,52,U.E.  24 de Septiembre,3,220,13,0,69,0,0,67,0,1,0,150,15,6,171,150,171
9003142,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,2754,Vista Alegre,56,U.E. Vista Alegre,1,220,5,0,58,0,0,10,0,79,0,152,36,10,198,152,198
9003222,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,2,San Lorenzo,3882,Samaria,1,U.E. 21 de Septiembre,1,90,4,0,27,0,0,37,0,0,0,68,12,2,82,68,82
9003482,ASAMBLEISTA TERRITORIO,32,Bolivia,9,Pando,3,Madre de Dios,3,Sena,3252,Remanzo,1,U.E. Remanso,1,82,24,0,32,0,0,0,0,0,0,56,15,1,72,56,72
9000012,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2751,Nueva Esperanza,13,U.E. Nueva Esperanza,1,136,14,0,49,0,30,0,0,0,1,94,27,2,123,94,123
9000032,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,3,U. E. Instituto Americano,2,220,49,0,41,0,31,0,0,3,6,130,48,0,178,130,178
9000052,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,3,U. E. Instituto Americano,4,146,30,0,27,0,41,0,0,4,6,108,14,2,124,108,124
9000062,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,5,U. E.  America,1,220,49,0,54,0,45,0,0,2,1,151,36,2,189,151,189
9000072,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,5,U. E.  America,2,220,31,0,57,0,45,0,0,5,5,143,32,4,179,143,179
9000092,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,1,220,23,0,39,0,50,6,0,3,10,131,44,0,175,131,175
9000102,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,2,220,13,0,43,0,41,1,0,6,12,116,42,5,163,116,163
9000122,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,4,220,28,0,40,0,42,2,0,8,10,130,35,1,166,130,166
9000132,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,5,220,21,0,44,0,44,1,0,1,9,120,55,3,178,120,178
9000142,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,8,U.E. Mariano Baptista,6,69,8,0,18,0,15,0,0,1,0,42,13,1,56,42,56
9000162,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),2,220,20,0,53,0,28,2,0,4,3,110,33,2,145,110,145
9000172,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),3,220,18,0,49,0,34,0,0,1,10,112,32,5,149,112,149
9000182,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),4,220,34,0,31,0,42,0,0,3,1,111,30,2,143,111,143
9000192,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,23,U. E. Vaca Diez (Intermedio),5,147,20,0,41,0,24,0,0,3,0,88,16,4,108,88,108
9000212,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,2,220,24,0,52,0,42,0,0,6,9,133,35,8,176,133,176
9000222,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,3,220,25,0,41,0,39,2,0,2,3,112,38,4,154,112,154
9000232,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,4,220,21,0,37,0,42,2,0,1,1,104,42,2,148,104,148
9000242,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,5,220,17,0,65,0,33,1,0,1,8,125,41,1,167,125,167
9000252,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,6,220,25,0,43,0,55,1,0,3,7,134,42,1,177,134,177
9000262,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,7,220,18,0,46,0,38,3,0,3,8,116,49,2,167,116,167
9000272,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,8,220,13,0,39,0,40,1,0,2,6,101,43,3,147,101,147
9000282,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,9,220,13,0,43,0,36,8,0,9,5,114,51,2,167,114,167
9000292,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,10,220,12,0,55,0,44,1,0,3,4,119,50,1,170,119,170
9000302,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,11,220,15,0,52,0,33,4,0,1,4,109,52,5,166,109,166
9000312,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,12,220,29,0,37,0,40,2,0,6,7,121,45,3,169,121,169
9000322,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,13,220,28,0,51,0,36,2,0,4,8,129,40,4,173,129,173
9000332,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,14,220,24,0,40,0,49,2,0,1,3,119,38,7,164,119,164
9000342,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25028,U. E. Cobija,15,167,11,0,41,0,37,3,0,1,5,98,28,2,128,98,128
9000352,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25034,U. E. Juana Azurduy De Padilla,1,220,45,0,28,0,39,1,0,4,7,124,51,6,181,124,181
9000362,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25034,U. E. Juana Azurduy De Padilla,2,220,27,0,43,0,58,0,0,6,8,142,36,6,184,142,184
9000372,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25034,U. E. Juana Azurduy De Padilla,3,220,39,0,35,0,41,0,0,6,7,128,43,2,173,128,173
9000382,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,25034,U. E. Juana Azurduy De Padilla,4,91,16,0,23,0,18,0,0,2,1,60,16,0,76,60,76
9000412,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,3,220,11,0,61,0,44,0,0,5,1,122,39,8,169,122,169
9000432,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,5,220,22,0,50,0,44,1,0,3,5,125,54,4,183,125,183
9000462,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,8,220,25,0,46,0,42,2,0,1,7,123,36,6,165,123,165
9000472,ASAMBLEISTA POBLACION,32,Bolivia,9,Pando,1,Nicolás Suárez,1,Cobija,2773,Cobija,11,U. E. 11 de Octubre,9,220,25,0,48,0,46,1,0,4,4,128,52,1,181,128,181
