CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BASTA,COMUNIDAD DE TODOS,FPV,UNIDOS POR TARIJA,ISA,MT,MI ARBOL,MAS-IPSP,MTS,PAN-BOL,TPT,UCS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
6004592,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,4,220,0,43,1,89,3,0,0,53,0,0,1,0,190,2,6,198,190,198
6004602,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,5,220,0,28,3,90,3,0,0,39,2,0,1,0,166,2,10,178,166,178
6004672,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,71,U.E. Esteban Migliaci,12,220,0,33,1,94,4,0,0,49,3,0,2,0,186,2,8,196,186,196
6004742,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,2,220,0,33,0,69,3,0,0,73,1,0,1,0,180,3,6,189,180,189
6004762,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,4,220,0,27,1,72,5,0,0,63,2,0,3,0,173,2,15,190,173,190
6004792,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,7,220,0,32,0,94,7,0,0,53,3,0,0,0,189,1,4,194,189,194
6004802,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,8,220,0,34,1,82,2,0,0,56,1,0,2,0,178,5,6,189,178,189
6004812,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,9,220,0,33,0,83,5,0,0,62,1,0,0,0,184,1,7,192,184,192
6004822,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,10,220,0,27,0,86,2,0,0,59,4,0,1,0,179,5,5,189,179,189
6004832,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,11,220,0,32,1,84,5,0,0,55,2,0,1,0,180,4,6,190,180,190
6004842,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,12,220,0,30,0,86,5,0,0,50,2,0,1,0,174,4,6,184,174,184
6004852,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,13,220,0,30,1,89,7,0,0,43,3,0,0,0,173,4,10,187,173,187
6004862,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,14,220,0,21,1,94,5,0,0,49,1,0,1,0,172,3,12,187,172,187
6004872,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,15,220,0,38,1,89,3,0,0,53,2,0,0,0,186,3,4,193,186,193
6004882,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,16,220,0,42,1,66,6,0,0,68,1,0,1,0,185,6,5,196,185,196
6004892,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,17,220,0,30,0,94,5,0,0,38,2,0,4,0,173,2,11,186,173,186
6004902,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,18,220,0,22,0,89,2,0,0,65,2,0,1,0,181,2,10,193,181,193
6004912,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,19,220,0,35,1,91,3,0,0,58,1,0,1,0,190,4,6,200,190,200
6004922,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25712,U.E. Santa Ana,20,153,0,34,0,67,2,0,0,29,1,0,1,0,134,0,5,139,134,139
6004932,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,1,220,0,39,0,102,5,0,0,29,3,0,1,0,179,3,6,188,179,188
6005012,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,9,220,0,28,3,87,5,0,0,47,1,0,2,0,173,4,5,182,173,182
6005022,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,10,220,0,52,0,76,7,0,0,43,2,0,2,0,182,1,7,190,182,190
6005032,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,11,220,0,39,1,72,4,0,0,40,3,0,1,0,160,3,7,170,160,170
6005042,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,12,220,0,45,0,59,7,0,0,61,1,0,4,0,177,1,6,184,177,184
6005092,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,17,220,0,37,0,91,6,0,0,37,0,0,0,0,171,2,7,180,171,180
6005102,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,18,220,0,53,0,94,4,0,0,31,2,0,1,0,185,7,4,196,185,196
6005112,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,19,220,0,42,2,94,4,0,0,42,3,0,2,0,189,0,8,197,189,197
6005122,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,20,220,0,57,2,88,7,0,0,26,2,0,1,0,183,1,11,195,183,195
6005132,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,21,220,0,46,0,67,5,0,0,47,2,0,1,0,168,0,21,189,168,189
6005142,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,72,U.E. Juan XXIII,22,31,0,6,0,11,0,0,0,7,0,0,0,0,24,1,1,26,24,26
6005332,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,19,220,0,17,0,88,2,0,0,64,2,0,1,0,174,3,12,189,174,189
6005412,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Ema Rosel inicial (Kinder) (Temporal),2,220,0,28,0,94,5,0,0,48,1,0,2,0,178,6,5,189,178,189
6005422,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31056,U.E. Ema Rosel inicial (Kinder) (Temporal),3,220,0,33,0,87,5,0,0,50,2,0,0,0,177,3,10,190,177,190
6005442,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,1,220,0,19,2,86,5,0,0,67,3,0,2,0,184,1,9,194,184,194
6005482,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,5,220,0,27,3,90,3,0,0,49,5,0,0,0,177,5,3,185,177,185
6005502,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,7,220,0,9,0,89,2,0,0,57,0,0,1,0,158,2,36,196,158,196
6005512,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,8,220,0,18,1,69,6,0,0,79,4,0,3,0,180,4,7,191,180,191
6005562,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,113,U.E. Pampa Galana,13,220,0,25,1,86,3,0,0,70,4,0,0,0,189,4,8,201,189,201
6005832,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,1,220,0,14,0,66,4,0,0,97,1,0,0,0,182,5,6,193,182,193
6005842,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,2,220,0,18,0,79,0,0,0,77,2,0,3,0,179,2,5,186,179,186
6005852,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,3,220,0,16,0,67,2,0,0,88,5,0,1,0,179,4,3,186,179,186
6005862,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,4,220,0,20,0,75,0,0,0,82,3,0,1,0,181,5,7,193,181,193
6005872,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,5,23,0,1,0,1,1,0,0,14,0,0,1,0,18,0,0,18,18,18
6005912,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,2,220,0,19,2,55,3,0,0,114,0,0,3,0,196,2,9,207,196,207
6005942,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,1,220,0,17,2,82,0,0,0,77,2,0,0,0,180,4,7,191,180,191
6005952,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,2,220,0,31,0,75,1,0,0,75,2,0,1,0,185,5,11,201,185,201
6005962,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,3,220,0,14,0,72,5,0,0,57,0,0,2,0,150,1,50,201,150,201
6005972,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,4,220,0,34,1,73,4,0,0,64,2,0,1,0,179,0,10,189,179,189
6005982,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,5,220,0,25,1,93,2,0,0,63,0,0,1,0,185,5,7,197,185,197
6005992,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6,220,0,20,0,65,3,0,0,91,4,0,3,0,186,1,4,191,186,191
6006002,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,7,220,0,31,2,80,4,0,0,51,2,0,0,0,170,6,8,184,170,184
6006012,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,8,220,0,12,0,71,2,0,0,90,2,0,2,0,179,1,11,191,179,191
6006022,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,9,220,0,16,0,93,2,0,0,69,2,0,3,0,185,7,5,197,185,197
6006032,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,10,220,0,13,0,85,2,0,0,70,3,0,2,0,175,3,5,183,175,183
6006042,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,11,220,0,23,0,97,3,0,0,69,4,0,0,0,196,4,5,205,196,205
6006052,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,12,31,0,3,0,11,0,0,0,10,0,0,0,0,24,1,0,25,24,25
6006172,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),3,220,0,43,2,81,7,0,0,43,4,0,1,0,181,2,7,190,181,190
6006182,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),4,220,0,29,2,108,0,0,0,42,3,0,1,0,185,1,5,191,185,191
6006192,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),5,220,0,34,0,86,4,0,0,48,1,0,2,0,175,7,5,187,175,187
6006232,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),9,220,0,33,0,97,4,0,0,46,0,0,0,0,180,4,5,189,180,189
6006242,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),10,193,0,37,0,73,5,0,0,39,3,0,0,0,157,2,3,162,157,162
6006332,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6,126,0,12,0,50,2,0,0,31,1,0,1,0,97,1,5,103,97,103
6006362,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,3,220,0,13,0,90,2,0,0,70,1,0,0,0,176,5,6,187,176,187
6006402,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,7,220,0,18,1,81,3,0,0,67,3,0,4,0,177,8,9,194,177,194
6006422,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,9,220,0,17,0,70,5,0,0,79,2,0,0,0,173,8,8,189,173,189
6006512,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,8,220,0,16,1,106,4,0,0,52,0,0,0,0,179,5,8,192,179,192
6006622,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder) (Temporal),1,220,0,31,0,99,3,0,0,44,1,0,3,0,181,3,5,189,181,189
6006642,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder) (Temporal),3,220,0,40,0,80,6,0,0,49,3,0,0,0,178,5,7,190,178,190
6006662,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder) (Temporal),5,220,0,32,1,71,2,0,0,65,5,0,2,0,178,6,8,192,178,192
6006712,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,3,220,0,53,0,60,3,0,0,44,1,0,1,0,162,3,2,167,162,167
6006732,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,5,220,0,22,1,66,2,0,0,42,1,0,2,0,136,6,3,145,136,145
6006742,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6,220,0,24,1,42,2,0,0,51,1,0,2,0,123,2,7,132,123,132
6006752,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,7,220,0,42,2,74,0,0,0,38,0,0,1,0,157,4,6,167,157,167
6006762,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,8,220,0,29,0,65,6,0,0,37,3,0,1,0,141,7,8,156,141,156
6006802,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,12,66,0,12,0,18,0,0,0,17,0,0,0,0,47,2,0,49,47,49
6006822,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),2,220,0,30,1,57,2,0,0,33,1,0,2,0,126,6,9,141,126,141
6006832,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),3,220,0,45,1,58,1,0,0,43,1,0,1,0,150,3,5,158,150,158
6006842,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),4,220,0,42,0,65,6,0,0,40,1,0,1,0,155,2,7,164,155,164
6006862,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),6,220,0,36,2,66,5,0,0,32,0,0,3,0,144,1,3,148,144,148
6006902,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),10,220,0,41,0,80,4,0,0,40,2,0,1,0,168,3,2,173,168,173
6006912,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),11,220,0,59,3,38,2,0,0,39,1,0,1,0,143,1,5,149,143,149
6007142,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,83,U.E. San Blas,1,220,0,27,2,83,3,0,0,53,1,0,0,0,169,4,11,184,169,184
6007152,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,83,U.E. San Blas,2,220,0,24,1,89,5,0,0,51,4,0,1,0,175,6,16,197,175,197
6007252,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,1,220,0,29,0,68,5,0,0,81,2,0,1,0,186,3,6,195,186,195
6007272,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,3,220,0,36,1,74,5,0,0,57,0,0,2,0,175,6,10,191,175,191
6007282,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,4,220,0,26,0,80,1,0,0,65,3,0,1,0,176,2,6,184,176,184
6007412,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31061,Centro de educación Especial ?El Refugio? (Temporal),1,220,0,33,0,72,10,0,0,66,0,0,1,0,182,0,3,185,182,185
6007422,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31061,Centro de educación Especial ?El Refugio? (Temporal),2,220,0,23,1,77,5,0,0,59,3,0,3,0,171,5,11,187,171,187
6007452,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31061,Centro de educación Especial ?El Refugio? (Temporal),5,221,0,25,3,80,5,0,0,52,3,0,0,0,168,4,22,194,168,194
6007672,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,3,220,0,30,0,78,1,0,0,60,4,0,2,0,175,1,17,193,175,193
6007782,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,2,220,0,57,2,71,3,0,0,51,1,0,2,0,187,2,7,196,187,196
6007842,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,8,220,0,50,0,87,3,0,0,38,1,0,5,0,184,1,5,190,184,190
6007852,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,9,220,0,48,0,93,6,0,0,29,2,0,0,0,178,5,6,189,178,189
6007872,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,11,220,0,49,0,78,3,0,0,46,0,0,3,0,179,3,5,187,179,187
6007882,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,12,220,0,57,0,85,7,0,0,39,1,0,2,0,191,3,3,197,191,197
6007902,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,14,220,0,53,1,72,4,0,0,50,3,0,2,0,185,2,5,192,185,192
6007912,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,15,220,0,55,0,73,7,0,0,45,0,0,0,0,180,2,6,188,180,188
6007922,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,16,220,0,41,0,84,4,0,0,46,1,0,1,0,177,1,14,192,177,192
6007932,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,17,220,0,48,0,76,3,0,0,46,0,0,0,0,173,1,11,185,173,185
6007942,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,18,220,0,60,1,72,6,0,0,42,2,0,1,0,184,3,6,193,184,193
6007962,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder) (Temporal),1,220,0,33,0,103,3,0,0,41,2,0,1,0,183,2,5,190,183,190
6007972,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder) (Temporal),2,220,0,37,0,101,3,0,0,39,0,0,1,0,181,4,5,190,181,190
6007982,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder) (Temporal),3,220,0,56,0,83,1,0,0,44,1,0,1,0,186,1,5,192,186,192
6007992,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder) (Temporal),4,220,0,68,0,78,8,0,0,34,1,0,2,0,191,3,8,202,191,202
6008002,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder) (Temporal),5,220,0,49,0,95,5,0,0,35,5,0,1,0,190,1,3,194,190,194
6008012,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder) (Temporal),6,156,0,36,1,59,2,0,0,27,1,0,0,0,126,1,5,132,126,132
6008032,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,2,220,0,43,0,83,2,0,0,50,2,0,2,0,182,6,8,196,182,196
6008042,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,3,220,0,42,1,78,4,0,0,56,3,0,0,0,184,4,8,196,184,196
6008062,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,5,190,0,35,1,71,2,0,0,46,2,0,1,0,158,6,5,169,158,169
6008072,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,1,220,0,29,0,87,8,0,0,53,5,0,3,0,185,1,4,190,185,190
6008082,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,2,220,0,31,0,79,1,0,0,71,2,0,3,0,187,4,8,199,187,199
6008092,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,3,220,0,52,0,65,5,0,0,55,2,0,1,0,180,5,4,189,180,189
6008102,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,4,220,0,34,0,69,9,0,0,60,0,0,0,0,172,7,2,181,172,181
6008122,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6,49,0,9,0,12,4,0,0,12,0,0,1,0,38,1,3,42,38,42
6008192,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,7,220,0,51,0,73,2,0,0,40,2,0,1,0,169,3,3,175,169,175
6008232,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,26476,U.E. Moto Mendez,1,220,0,14,1,91,2,0,0,85,3,0,1,0,197,8,6,211,197,211
6008352,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,4207,San Pedro de Sola,25705,U.E. San Pedro de Sola,1,222,0,4,0,37,3,0,0,118,2,0,2,0,166,8,17,191,166,191
6016492,GOBERNADOR(A),32,Bolivia,6,Tarija,4,Avilés,2,Yunchará,1939,San José de Churquis,5,U.E. San Jose de Churquis,1,88,0,3,0,32,0,0,0,25,0,0,6,0,66,3,6,75,66,75
6000122,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1861,Monte Cercado,1,U.E. Monte Cercado,1,197,0,40,0,51,0,0,0,23,0,0,4,0,118,45,5,168,118,168
6000352,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1876,Tolomosa Grande,1,U.E. Oscar Zamora,1,220,0,7,0,38,2,0,0,54,2,0,1,0,104,51,11,166,104,166
6000372,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1876,Tolomosa Grande,1,U.E. Oscar Zamora,3,220,0,5,0,32,2,0,0,61,0,0,4,0,104,35,3,142,104,142
6000382,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1876,Tolomosa Grande,1,U.E. Oscar Zamora,4,228,0,4,0,46,2,0,0,50,0,0,1,0,103,48,8,159,103,159
6000392,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,1877,Tolomosita Centro,1,U.E. Tolomosita,1,220,0,7,0,39,5,0,0,57,1,0,0,0,109,58,8,175,109,175
