CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BASTA,COMUNIDAD DE TODOS,FPV,UNIDOS POR TARIJA,ISA,MT,MI ARBOL,MAS-IPSP,MTS,PAN-BOL,TPT,UCS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
6005872,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25715,U.E. Alberto Baldivieso,5,23,0,1,0,2,2,0,0,11,0,0,1,0,17,1,0,18,17,18
6005902,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,1,220,0,14,0,38,1,0,0,99,3,0,2,0,157,49,7,213,157,213
6005912,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,26475,U.E. Valle Hermoso,2,220,0,18,0,33,4,0,0,88,1,0,3,0,147,53,7,207,147,207
6005942,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,1,220,0,17,0,61,1,0,0,62,3,0,1,0,145,39,7,191,145,191
6005952,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,2,220,0,21,0,57,2,0,0,61,6,0,2,0,149,42,10,201,149,201
6005962,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,3,220,0,11,0,49,9,0,0,45,4,0,5,0,123,44,34,201,123,201
6005972,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,4,220,0,27,0,58,6,0,0,46,5,0,3,0,145,37,7,189,145,189
6005982,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,5,220,0,24,0,73,1,0,0,50,2,0,1,0,151,45,1,197,151,197
6005992,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,6,220,0,18,0,51,6,0,0,72,3,0,1,0,151,37,3,191,151,191
6006002,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,7,220,0,27,0,56,5,0,0,43,1,0,0,0,132,47,5,184,132,184
6006012,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,8,220,0,10,0,50,4,0,0,70,2,0,2,0,138,45,8,191,138,191
6006022,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,9,220,0,14,0,75,2,0,0,52,2,0,4,0,149,45,3,197,149,197
6006032,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,10,220,0,11,0,68,2,0,0,61,3,0,4,0,149,32,2,183,149,183
6006042,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,11,220,0,23,0,64,1,0,0,54,4,0,3,0,149,51,5,205,149,205
6006052,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,95,U.E. Eduardo Orozco Alfaro,12,31,0,3,0,7,0,0,0,8,1,0,1,0,20,5,0,25,20,25
6006072,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,2,220,0,37,0,76,10,0,0,30,0,0,1,0,154,40,0,194,154,194
6006082,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,3,220,0,19,0,75,0,0,0,32,3,0,1,0,130,57,3,190,130,190
6006132,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,8,220,0,33,0,69,3,0,0,25,2,0,3,0,135,48,8,191,135,191
6006152,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),1,220,0,24,0,70,9,0,0,32,4,0,3,0,142,37,1,180,142,180
6006172,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),3,220,0,31,0,72,11,0,0,35,5,0,3,0,157,26,7,190,157,190
6006182,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),4,220,0,24,0,97,2,0,0,32,5,0,1,0,161,27,3,191,161,191
6006192,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),5,220,0,28,0,81,4,0,0,41,0,0,2,0,156,27,4,187,156,187
6006212,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),7,220,0,27,0,81,4,0,0,25,0,0,1,0,138,42,3,183,138,183
6006222,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),8,220,0,28,0,85,6,0,0,31,3,0,2,0,155,32,8,195,155,195
6006232,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),9,220,0,24,0,71,6,0,0,36,4,0,1,0,142,42,5,189,142,189
6006242,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31057,U.E. Felipe Palazon (Temporal),10,193,0,31,0,64,6,0,0,30,2,0,0,0,133,26,3,162,133,162
6006332,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25713,U.E. Víctor Varas Reyes,6,126,0,11,0,35,2,0,0,24,3,0,1,0,76,22,5,103,76,103
6006342,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,1,220,0,8,0,50,3,0,0,67,3,0,0,0,131,49,4,184,131,184
6006352,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,2,220,0,13,0,63,4,0,0,53,0,0,3,0,136,50,10,196,136,196
6006362,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,3,220,0,9,0,76,0,0,0,59,3,0,0,0,147,34,6,187,147,187
6006372,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,4,220,0,12,0,67,4,0,0,58,2,0,0,0,143,43,5,191,143,191
6006382,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,5,220,0,10,0,60,3,0,0,63,3,0,4,0,143,45,3,191,143,191
6006392,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6,220,0,8,0,45,2,0,0,72,0,0,2,0,129,55,5,189,129,189
6006402,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,7,220,0,15,0,56,3,0,0,41,2,0,2,0,119,71,4,194,119,194
6006422,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,9,220,0,11,0,58,4,0,0,59,2,0,1,0,135,52,2,189,135,189
6006432,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,10,59,0,4,0,23,2,0,0,16,1,0,0,0,46,7,0,53,46,53
6006452,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,2,220,0,21,0,73,2,0,0,39,4,0,1,0,140,51,7,198,140,198
6006512,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,8,220,0,9,0,89,3,0,0,32,5,0,1,0,139,47,6,192,139,192
6006622,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder) (Temporal),1,220,0,22,0,77,4,0,0,36,2,0,2,0,143,44,2,189,143,189
6006642,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder) (Temporal),3,220,0,30,0,65,9,0,0,41,1,0,1,0,147,38,5,190,147,190
6006662,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31058,U.E. San Jorge Inicial (Kinder) (Temporal),5,220,0,20,0,57,4,0,0,54,4,0,2,0,141,46,5,192,141,192
6006712,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,3,220,0,39,0,56,5,0,0,43,3,0,2,0,148,16,3,167,148,167
6006732,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,5,220,0,23,0,49,3,0,0,34,1,0,5,0,115,25,5,145,115,145
6006742,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6,220,0,18,0,40,6,0,0,40,1,0,2,0,107,18,7,132,107,132
6006752,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,7,220,0,29,0,69,3,0,0,32,2,0,0,0,135,29,3,167,135,167
6006762,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,8,220,0,17,0,50,6,0,0,35,5,0,3,0,116,33,7,156,116,156
6006802,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,12,66,0,13,0,14,1,0,0,18,0,0,0,0,46,3,0,49,46,49
6006822,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),2,220,0,25,0,50,5,0,0,26,3,0,1,0,110,23,8,141,110,141
6006832,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),3,220,0,37,0,53,3,0,0,35,3,0,4,0,135,20,3,158,135,158
6006842,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),4,220,0,27,0,60,9,0,0,34,1,0,1,0,132,28,4,164,132,164
6006852,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),5,220,0,29,0,39,5,0,0,42,1,0,7,0,123,14,4,141,123,141
6006862,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),6,220,0,30,0,52,3,0,0,25,0,0,2,0,112,32,4,148,112,148
6006882,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),8,220,0,21,0,75,6,0,0,31,0,0,1,0,134,18,4,156,134,156
6006892,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),9,220,0,33,0,47,1,0,0,36,1,0,2,0,120,30,2,152,120,152
6006902,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),10,220,0,30,0,66,7,0,0,29,2,0,1,0,135,32,6,173,135,173
6006912,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),11,220,0,44,0,32,3,0,0,31,3,0,4,0,117,30,2,149,117,149
6006922,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31059,Complejo Deportivo de la U.E. San Bernardo (Temporal),12,20,0,4,0,4,0,0,0,5,1,0,0,0,14,3,0,17,14,17
6007092,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,90,U.E. Bancario,1,220,0,43,0,68,9,0,0,25,6,0,1,0,152,30,2,184,152,184
6007102,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,90,U.E. Bancario,2,220,0,46,0,73,5,0,0,28,3,0,2,0,157,24,7,188,157,188
6007122,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,90,U.E. Bancario,4,220,0,41,0,76,11,0,0,26,4,0,0,0,158,29,3,190,158,190
6007142,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,83,U.E. San Blas,1,220,0,21,0,66,4,0,0,35,1,0,1,0,128,49,7,184,128,184
6007152,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,83,U.E. San Blas,2,220,0,24,0,75,7,0,0,41,3,0,3,0,153,33,11,197,153,197
6007192,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,2,220,0,26,0,65,3,0,0,37,0,0,4,0,135,53,6,194,135,194
6007242,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,7,208,0,18,0,66,5,0,0,48,1,0,1,0,139,34,8,181,139,181
6007252,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,1,220,0,21,0,62,7,0,0,62,3,0,1,0,156,33,6,195,156,195
6007262,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,2,220,0,17,0,67,6,0,0,48,5,0,2,0,145,30,7,182,145,182
6007272,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,3,220,0,25,0,60,6,0,0,47,1,0,3,0,142,40,9,191,142,191
6007282,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,4,220,0,23,0,68,5,0,0,53,5,0,0,0,154,26,4,184,154,184
6007292,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,5,220,0,14,0,64,2,0,0,65,9,0,3,0,157,33,3,193,157,193
6007382,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,14,220,0,32,0,59,3,0,0,53,5,0,1,0,153,31,9,193,153,193
6007412,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31061,Centro de educación Especial ?El Refugio? (Temporal),1,220,0,26,0,57,7,0,0,53,0,0,4,0,147,35,3,185,147,185
6007422,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31061,Centro de educación Especial ?El Refugio? (Temporal),2,220,0,18,0,60,5,0,0,49,5,0,3,0,140,35,12,187,140,187
6007452,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31061,Centro de educación Especial ?El Refugio? (Temporal),5,221,0,20,0,67,9,0,0,43,5,0,3,0,147,29,18,194,147,194
6007462,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,97,U.E. J. Naval Monzon,1,220,0,15,0,77,2,0,0,43,6,0,0,0,143,33,6,182,143,182
6007672,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,3,220,0,22,0,63,1,0,0,50,6,0,2,0,144,33,16,193,144,193
6007682,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,4,220,0,22,0,70,2,0,0,46,2,0,3,0,145,36,12,193,145,193
6007732,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,112,U.E. Teresa De Calcuta,9,220,0,20,0,76,2,0,0,57,2,0,1,0,158,24,8,190,158,190
6007782,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,2,220,0,46,0,66,6,0,0,41,1,0,1,0,161,28,7,196,161,196
6007802,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,4,220,0,49,0,73,9,0,0,43,3,0,2,0,179,16,7,202,179,202
6007842,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,8,220,0,41,0,78,2,0,0,26,1,0,6,0,154,33,3,190,154,190
6007852,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,9,220,0,41,0,73,7,0,0,26,2,0,0,0,149,31,9,189,149,189
6007862,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,10,220,0,28,0,79,4,0,0,23,3,0,2,0,139,33,8,180,139,180
6007872,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,11,220,0,37,0,74,6,0,0,43,0,0,2,0,162,21,4,187,162,187
6007882,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,12,220,0,47,0,74,12,0,0,38,2,0,5,0,178,16,3,197,178,197
6007902,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,14,220,0,40,0,67,8,0,0,38,1,0,5,0,159,30,3,192,159,192
6007912,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,15,220,0,46,0,68,5,0,0,33,1,0,1,0,154,28,6,188,154,188
6007922,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,16,220,0,33,0,67,8,0,0,38,3,0,1,0,150,34,8,192,150,192
6007932,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,17,220,0,37,0,64,4,0,0,35,2,0,2,0,144,30,11,185,144,185
6007942,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,18,220,0,43,0,72,9,0,0,33,6,0,2,0,165,24,4,193,165,193
6007962,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder) (Temporal),1,220,0,30,0,88,6,0,0,27,4,0,1,0,156,32,2,190,156,190
6007972,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder) (Temporal),2,220,0,35,0,77,10,0,0,33,0,0,3,0,158,29,3,190,158,190
6007982,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder) (Temporal),3,220,0,42,0,63,8,0,0,36,1,0,2,0,152,34,6,192,152,192
6007992,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder) (Temporal),4,220,0,56,0,71,10,0,0,21,0,0,2,0,160,32,10,202,160,202
6008002,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder) (Temporal),5,220,0,36,0,77,10,0,0,27,5,0,3,0,158,34,2,194,158,194
6008012,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31060,U.E. Bolivia Inicial (Kinder) (Temporal),6,156,0,25,0,54,5,0,0,20,1,0,3,0,108,19,5,132,108,132
6008032,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,2,220,0,29,0,81,5,0,0,40,2,0,1,0,158,31,7,196,158,196
6008042,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,3,220,0,34,0,68,3,0,0,45,5,0,2,0,157,33,6,196,157,196
6008062,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25548,Centro de Capacitacion Municipal,5,190,0,31,0,59,5,0,0,33,6,0,1,0,135,30,4,169,135,169
6008072,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,1,220,0,25,0,78,7,0,0,38,7,0,3,0,158,28,4,190,158,190
6008082,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,2,220,0,28,0,63,1,0,0,58,5,0,3,0,158,36,5,199,158,199
6008092,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,3,220,0,42,0,58,5,0,0,42,2,0,4,0,153,34,2,189,153,189
6008102,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,4,220,0,26,0,59,6,0,0,52,3,0,1,0,147,32,2,181,147,181
6008112,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,5,220,0,35,0,56,5,0,0,43,3,0,3,0,145,41,5,191,145,191
6008122,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6,49,0,9,0,9,2,0,0,7,1,0,0,0,28,11,3,42,28,42
6008192,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,7,220,0,43,0,58,6,0,0,31,2,0,1,0,141,29,5,175,141,175
6008202,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,8,220,0,28,0,60,7,0,0,48,2,0,3,0,148,31,6,185,148,185
6008212,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,9,220,0,33,0,70,6,0,0,35,3,0,3,0,150,33,5,188,150,188
6008222,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,25710,U.E. Carmen Mealla,10,47,0,2,0,17,2,0,0,8,0,0,0,0,29,8,2,39,29,39
6008232,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,26476,U.E. Moto Mendez,1,220,0,11,0,68,4,0,0,71,4,0,1,0,159,48,4,211,159,211
6008242,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,26476,U.E. Moto Mendez,2,111,0,7,0,26,3,0,0,36,1,0,2,0,75,27,1,103,75,103
6008252,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2927,Churquis,1,U.E. Churquis,1,220,0,7,0,46,3,0,0,55,1,0,0,0,112,32,4,148,112,148
6008262,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2927,Churquis,1,U.E. Churquis,2,164,0,5,0,30,0,0,0,48,1,0,0,0,84,24,4,112,84,112
6008292,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,3201,Chaupicancha,2,U.E. Chaupicancha,1,202,0,4,0,78,0,0,0,27,1,0,2,0,112,38,16,166,112,166
6008352,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,1,Cercado,1,Tarija,4207,San Pedro de Sola,25705,U.E. San Pedro de Sola,1,222,0,4,0,28,3,0,0,110,1,0,2,0,148,37,6,191,148,191
6008402,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,2,Arce,1,Padcaya,1887,Padcaya,1,U.E. Aniceto Arce,3,220,0,22,0,59,2,0,0,50,12,0,2,0,147,43,7,197,147,197
6008412,ASAMBLEISTA TERRITORIO,32,Bolivia,6,Tarija,2,Arce,1,Padcaya,1887,Padcaya,1,U.E. Aniceto Arce,4,220,0,21,0,68,4,0,0,52,21,0,1,0,167,20,10,197,167,197
