CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,BASTA,COMUNIDAD DE TODOS,FPV,UNIDOS POR TARIJA,ISA,MT,MI ARBOL,MAS-IPSP,MTS,PAN-BOL,TPT,UCS,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
6001312,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,7,220,0,54,0,79,8,0,0,31,1,0,1,0,174,4,8,186,174,186
6001322,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,8,U.E. Carmen Echazu,8,150,0,32,0,53,9,0,0,28,0,0,0,0,122,5,3,130,122,130
6001332,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,1,220,0,49,0,87,5,0,0,35,1,0,0,0,177,1,1,179,177,179
6001342,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,2,220,0,62,0,84,4,0,0,32,4,0,1,0,187,3,4,194,187,194
6001352,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,3,220,0,58,2,74,4,0,0,26,1,0,1,0,166,2,4,172,166,172
6001362,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,4,220,0,37,0,79,5,0,0,45,4,0,0,0,170,2,3,175,170,175
6001372,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,5,220,0,61,3,82,3,0,0,31,0,0,2,0,182,2,6,190,182,190
6001382,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,6,220,0,47,0,74,3,0,0,46,2,0,1,0,173,3,1,177,173,177
6001392,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,7,220,0,42,3,83,4,0,0,33,5,0,1,0,171,2,3,176,171,176
6001402,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,8,220,0,55,0,66,2,0,0,41,1,0,3,0,168,4,3,175,168,175
6001412,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,9,220,0,45,0,76,5,0,0,48,2,0,1,0,177,3,5,185,177,185
6001432,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,11,220,0,55,3,63,2,0,0,52,3,0,1,0,179,2,5,186,179,186
6001442,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,12,220,0,46,0,92,4,0,0,37,2,0,0,0,181,3,3,187,181,187
6001462,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,14,220,0,42,0,84,6,0,0,38,4,0,0,0,174,3,3,180,174,180
6001472,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,5,U.E. San Roque,15,216,0,52,0,69,7,0,0,40,3,0,2,0,173,1,3,177,173,177
6001482,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,1,220,0,41,0,77,5,0,0,58,4,0,4,0,189,0,7,196,189,196
6001492,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,2,220,0,37,0,76,2,0,0,61,1,0,2,0,179,5,4,188,179,188
6001502,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,3,220,0,36,1,93,4,0,0,42,1,0,0,0,177,3,3,183,177,183
6001512,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,4,220,0,35,0,80,2,0,0,60,2,0,1,0,180,2,2,184,180,184
6001522,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,5,220,0,44,3,86,3,0,0,34,0,0,2,0,172,3,7,182,172,182
6001532,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,6,220,0,50,0,82,4,0,0,41,2,0,4,0,183,3,5,191,183,191
6001542,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,7,220,0,38,2,91,3,0,0,39,1,0,0,0,174,6,7,187,174,187
6001552,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,8,220,0,44,0,82,5,0,0,40,2,0,1,0,174,2,2,178,174,178
6001562,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,9,220,0,24,0,78,6,0,0,62,4,0,0,0,174,1,9,184,174,184
6001572,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,10,220,0,39,3,82,3,0,0,43,0,0,0,0,170,5,3,178,170,178
6001582,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,11,220,0,41,1,70,3,0,0,50,3,0,2,0,170,8,6,184,170,184
6001592,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,12,220,0,45,0,99,4,0,0,37,0,0,1,0,186,0,5,191,186,191
6001612,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,6,U.E. Avelina Raña,14,99,0,28,0,36,1,0,0,19,1,0,1,0,86,1,1,88,86,88
6001622,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,1,220,0,26,0,95,4,0,0,58,2,0,1,0,186,6,3,195,186,195
6001632,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,2,220,0,23,0,65,3,0,0,64,2,0,3,0,160,5,30,195,160,195
6001642,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,3,220,0,25,4,77,2,0,0,58,2,0,3,0,171,7,11,189,171,189
6001652,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,4,220,0,30,1,89,3,0,0,55,2,0,0,0,180,4,8,192,180,192
6001662,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,5,220,0,30,0,75,4,0,0,73,2,0,2,0,186,1,6,193,186,193
6001672,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6,220,0,24,1,71,4,0,0,79,2,0,1,0,182,4,5,191,182,191
6001692,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,8,220,0,23,1,78,1,0,0,72,1,0,1,0,177,6,7,190,177,190
6001712,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,10,220,0,27,0,91,6,0,0,50,3,0,0,0,177,2,7,186,177,186
6001722,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,11,220,0,31,2,78,4,0,0,60,2,0,1,0,178,2,3,183,178,183
6001732,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,12,220,0,21,1,84,3,0,0,58,3,0,1,0,171,4,6,181,171,181
6001742,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,13,220,0,20,0,82,3,0,0,70,3,0,2,0,180,2,11,193,180,193
6001752,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,14,220,0,31,0,75,2,0,0,67,2,0,0,0,177,0,7,184,177,184
6001762,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,15,220,0,20,2,76,1,0,0,67,2,0,0,0,168,3,5,176,168,176
6001772,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,16,220,0,29,3,75,3,0,0,70,0,0,0,0,180,2,4,186,180,186
6001782,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,17,54,0,4,0,18,0,0,0,20,0,0,0,0,42,1,1,44,42,44
6001802,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31051,Mercado La Loma (Temporal),2,223,0,43,0,78,13,0,0,47,0,0,1,0,182,1,6,189,182,189
6001812,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31052,U.E. Fe y Alegría Inicial (Kinder) (Temporal),1,220,0,28,1,81,6,0,0,63,0,0,3,0,182,1,5,188,182,188
6001822,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31052,U.E. Fe y Alegría Inicial (Kinder) (Temporal),2,220,0,26,2,98,7,0,0,49,2,0,1,0,185,3,3,191,185,191
6001832,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31052,U.E. Fe y Alegría Inicial (Kinder) (Temporal),3,220,0,37,1,87,2,0,0,43,4,0,2,0,176,3,7,186,176,186
6001852,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31052,U.E. Fe y Alegría Inicial (Kinder) (Temporal),5,220,0,28,0,98,5,0,0,50,1,0,0,0,182,1,9,192,182,192
6001862,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,31052,U.E. Fe y Alegría Inicial (Kinder) (Temporal),6,195,0,42,0,62,2,0,0,52,0,0,2,0,160,1,6,167,160,167
6001872,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,1,220,0,49,1,70,6,0,0,51,2,0,0,0,179,2,5,186,179,186
6001882,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,2,220,0,52,0,74,3,0,0,42,3,0,0,0,174,1,9,184,174,184
6001892,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,3,220,0,49,0,72,4,0,0,50,3,0,0,0,178,1,4,183,178,183
6001902,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,4,220,0,60,0,62,3,0,0,40,1,0,1,0,167,6,4,177,167,177
6001912,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,5,220,0,43,2,77,5,0,0,37,0,0,1,0,165,4,8,177,165,177
6001922,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6,220,0,40,1,65,7,0,0,58,1,0,0,0,172,5,7,184,172,184
6001932,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,7,220,0,21,0,60,3,0,0,46,5,0,5,0,140,33,9,182,140,182
6001942,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,8,220,0,51,1,92,3,0,0,33,0,0,0,0,180,1,9,190,180,190
6001952,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,9,220,0,48,0,76,3,0,0,48,1,0,0,0,176,1,5,182,176,182
6001972,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,11,220,0,48,1,86,3,0,0,30,1,0,1,0,170,5,9,184,170,184
6001982,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,12,220,0,37,2,73,3,0,0,48,0,0,0,0,163,2,7,172,163,172
6001992,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,13,220,0,45,1,75,3,0,0,40,0,0,2,0,166,1,12,179,166,179
6002002,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,14,220,0,38,0,87,1,0,0,41,2,0,0,0,169,8,4,181,169,181
6002012,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,15,220,0,42,2,74,1,0,0,49,0,0,2,0,170,5,4,179,170,179
6002022,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,16,220,0,42,0,72,3,0,0,47,1,0,1,0,166,1,5,172,166,172
6002032,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,17,220,0,51,3,77,5,0,0,41,3,0,0,0,180,2,11,193,180,193
6002042,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,18,220,0,48,0,73,2,0,0,38,1,0,0,0,162,1,7,170,162,170
6002052,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,19,220,0,51,1,84,0,0,0,34,3,0,2,0,175,2,5,182,175,182
6002062,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,20,220,0,44,0,77,2,0,0,38,2,0,2,0,165,3,9,177,165,177
6002072,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,21,220,0,49,3,67,3,0,0,40,1,0,3,0,166,7,1,174,166,174
6002082,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,22,220,0,53,1,64,4,0,0,50,2,0,1,0,175,2,5,182,175,182
6002092,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,23,220,0,43,0,85,4,0,0,50,0,0,0,0,182,0,2,184,182,184
6002102,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,24,220,0,53,0,67,3,0,0,45,1,0,0,0,169,1,4,174,169,174
6002112,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,25,220,0,48,0,77,5,0,0,43,0,0,1,0,174,0,8,182,174,182
6002122,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,26,220,0,51,0,72,1,0,0,47,1,0,1,0,173,5,6,184,173,184
6002132,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,27,220,0,59,0,81,8,0,0,29,1,0,1,0,179,4,5,188,179,188
6002142,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,28,220,0,48,1,78,4,0,0,33,0,0,2,0,166,3,6,175,166,175
6002162,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,1,220,0,19,1,52,5,0,0,93,4,0,3,0,177,1,11,189,177,189
6002172,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,2,220,0,27,0,82,0,0,0,68,3,0,2,0,182,4,5,191,182,191
6002182,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,3,220,0,14,1,56,2,0,0,86,4,0,0,0,163,8,4,175,163,175
6002192,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,4,220,0,29,0,59,6,0,0,84,4,0,2,0,184,2,6,192,184,192
6002202,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,5,220,0,23,0,69,2,0,0,82,1,0,0,0,177,3,3,183,177,183
6002212,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6,220,0,19,1,52,2,0,0,91,1,0,0,0,166,5,5,176,166,176
6002222,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,7,220,0,14,0,55,1,0,0,98,2,0,0,0,170,2,3,175,170,175
6002232,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,8,220,0,27,3,67,1,0,0,78,1,0,3,0,180,6,4,190,180,190
6002242,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,9,220,0,21,3,72,3,0,0,72,3,0,3,0,177,3,7,187,177,187
6002262,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,11,220,0,25,0,68,3,0,0,75,5,0,2,0,178,6,7,191,178,191
6002272,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,12,220,0,15,0,57,6,0,0,88,4,0,0,0,170,1,4,175,170,175
6002282,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,13,220,0,19,2,68,2,0,0,81,1,0,1,0,174,3,7,184,174,184
6002292,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,14,220,0,17,1,61,5,0,0,78,4,0,5,0,171,11,3,185,171,185
6002302,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,15,220,0,42,1,51,0,0,0,89,3,0,2,0,188,4,5,197,188,197
6002312,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,16,220,0,29,0,57,2,0,0,93,1,0,1,0,183,3,5,191,183,191
6002322,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,17,220,0,18,1,66,3,0,0,68,4,0,1,0,161,0,16,177,161,177
6002332,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,18,220,0,20,0,63,2,0,0,94,2,0,0,0,181,4,6,191,181,191
6002342,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,19,220,0,18,0,69,3,0,0,87,4,0,2,0,183,5,4,192,183,192
6002352,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,20,220,0,18,1,67,4,0,0,72,3,0,1,0,166,4,15,185,166,185
6002362,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,21,220,0,21,1,74,1,0,0,72,2,0,1,0,172,4,4,180,172,180
6002372,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,22,220,0,25,1,62,8,0,0,72,1,0,2,0,171,3,8,182,171,182
6002382,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,23,220,0,18,1,79,4,0,0,70,0,0,0,0,172,2,5,179,172,179
6002392,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,24,218,0,18,1,60,2,0,0,78,4,0,0,0,163,6,14,183,163,183
6002402,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,1,220,0,18,0,68,1,0,0,77,3,0,0,0,167,5,11,183,167,183
6002412,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,2,220,0,36,1,54,2,0,0,89,2,0,1,0,185,3,2,190,185,190
6002422,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,3,220,0,15,1,98,2,0,0,75,1,0,1,0,193,0,2,195,193,195
6002432,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,4,220,0,19,1,68,5,0,0,79,1,0,3,0,176,1,9,186,176,186
6002442,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,5,220,0,22,0,63,3,0,0,79,3,0,2,0,172,3,6,181,172,181
6002452,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,6,220,0,17,1,69,4,0,0,91,2,0,0,0,184,6,2,192,184,192
6002462,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,7,220,0,19,0,80,4,0,0,81,0,0,2,0,186,3,2,191,186,191
6002472,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,8,220,0,16,1,68,1,0,0,92,2,0,2,0,182,5,6,193,182,193
6002482,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,9,220,0,30,2,63,2,0,0,70,4,0,1,0,172,4,13,189,172,189
6002492,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,10,220,0,18,0,53,2,0,0,91,2,0,3,0,169,4,4,177,169,177
6002502,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,11,220,0,15,0,82,2,0,0,77,1,0,2,0,179,10,7,196,179,196
6002512,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,12,220,0,23,0,58,4,0,0,91,0,0,0,0,176,9,4,189,176,189
6002522,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,13,220,0,22,0,80,1,0,0,69,0,0,1,0,173,6,12,191,173,191
6002532,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,14,220,0,14,1,61,0,0,0,92,1,0,1,0,170,11,5,186,170,186
6002542,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,15,220,0,23,1,61,2,0,0,90,2,0,2,0,181,2,5,188,181,188
6002552,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,16,220,0,11,0,77,5,0,0,77,1,0,1,0,172,3,9,184,172,184
6002562,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,17,220,0,14,0,79,2,0,0,73,1,0,1,0,170,3,6,179,170,179
6002572,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,18,220,0,16,1,70,1,0,0,83,1,0,0,0,172,7,12,191,172,191
6002582,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,19,220,0,11,0,76,0,0,0,90,3,0,0,0,180,6,5,191,180,191
6002592,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,20,220,0,11,0,86,1,0,0,80,3,0,0,0,181,3,7,191,181,191
6002602,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,111,U.E. Tarija,21,153,0,15,0,42,2,0,0,53,0,0,0,0,112,5,3,120,112,120
6002612,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,1,220,0,26,0,75,2,0,0,70,4,0,3,0,180,4,6,190,180,190
6002622,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,2,220,0,25,2,77,3,0,0,68,3,0,2,0,180,5,4,189,180,189
6002632,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,3,220,0,18,0,63,2,0,0,89,1,0,3,0,176,6,8,190,176,190
6002642,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,4,220,0,18,0,72,4,0,0,75,1,0,0,0,170,4,6,180,170,180
6002652,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,5,220,0,13,0,78,3,0,0,90,1,0,0,0,185,2,5,192,185,192
6002662,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,6,220,0,12,0,64,2,0,0,86,2,0,2,0,168,3,5,176,168,176
6002672,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,7,220,0,23,0,78,5,0,0,69,1,0,2,0,178,1,12,191,178,191
6002682,GOBERNADOR(A),32,Bolivia,6,Tarija,1,Cercado,1,Tarija,2680,Tarija,100,C.E.B.A.,8,220,0,20,0,75,1,0,0,63,4,0,0,0,163,8,11,182,163,182
