CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ASP,ADEPCOCA,CAOSAM,C 2000,C-A,CUMI,CICOTI,CAOTM,UN,FPV,T-INTI,J.A. LLALLA.L.P.,MACOJMA,MAYA C,MIDELUR,MAS-IPSP,MCP - NG,M.I.A.S.U.N.T.A.,MK - PC,MPS,MTS,MYP,PAN-BOL,PDC,PBCSP,UNIDOS,SOL.BO,TS,ML(MARKANAKAS LAYKU),UCS,UVA,V,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
2063522,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,2502,Colegio Andres de Sta. Cruz,25,220,0,0,0,0,9,0,0,0,3,2,0,54,0,0,0,54,0,0,0,0,6,0,0,0,10,1,1,0,0,0,0,3,143,45,11,199,143,199
2063642,ASAMBLEISTA TERRITORIO,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,2502,Colegio Andres de Sta. Cruz,37,168,2,0,0,0,2,0,0,0,1,3,0,36,0,0,0,45,0,0,0,1,5,0,2,0,9,1,1,0,0,0,0,3,111,39,3,153,111,153
2000142,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,101,Esc. Ind. Pedro Domingo Murillo,14,220,2,0,0,0,3,0,0,0,2,0,0,17,0,0,0,57,0,0,0,0,3,0,0,0,58,2,3,0,0,0,0,0,147,37,10,194,147,194
2000172,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,101,Esc. Ind. Pedro Domingo Murillo,17,220,2,0,0,0,2,0,0,0,2,1,0,18,0,0,0,57,0,0,0,0,2,0,0,1,55,1,4,0,0,0,0,1,146,53,3,202,146,202
2000192,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,101,Esc. Ind. Pedro Domingo Murillo,19,220,0,0,0,0,3,0,0,0,2,5,0,11,0,0,0,45,0,0,0,1,3,0,2,0,60,1,4,0,0,0,0,0,137,45,2,184,137,184
2000362,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,Unidad Educativa Litoral A,4,220,0,0,0,0,0,0,0,0,2,1,0,19,0,0,0,62,0,0,0,0,1,0,0,1,46,2,6,0,0,0,0,0,140,48,10,198,140,198
2000412,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,Unidad Educativa Litoral A,9,220,1,0,0,0,2,0,0,0,4,1,0,15,0,0,0,53,0,0,0,0,1,0,1,0,35,3,3,0,0,0,0,3,122,53,6,181,122,181
2000422,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,Unidad Educativa Litoral A,10,220,0,0,0,0,0,0,0,0,2,2,0,24,0,0,0,63,0,0,0,0,6,0,1,0,40,0,6,0,0,0,0,1,145,54,3,202,145,202
2000472,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,Unidad Educativa Litoral A,15,220,1,0,0,0,3,0,0,0,1,1,0,14,0,0,0,55,0,0,0,0,3,0,2,0,63,1,6,0,0,0,0,0,150,36,6,192,150,192
2000482,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,Unidad Educativa Litoral A,16,220,1,0,0,0,1,0,0,0,1,1,0,16,0,0,0,46,0,0,0,1,7,0,0,0,51,1,5,0,0,0,0,1,132,52,5,189,132,189
2002112,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30037,U.E. Vicenta Juariste Eguino (Temporal),2,220,0,0,0,0,1,0,0,0,1,1,0,9,0,0,0,36,0,0,0,0,1,0,1,0,76,0,4,0,0,0,0,3,133,45,5,183,133,183
2002122,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,30037,U.E. Vicenta Juariste Eguino (Temporal),3,220,0,0,0,0,2,0,0,0,1,0,0,9,0,0,0,28,0,0,0,1,3,0,1,0,77,0,11,0,0,0,0,0,133,42,5,180,133,180
2002442,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,Unidad Educativa Republica de China,9,220,1,0,0,0,1,0,0,0,3,1,0,16,0,0,0,43,0,0,0,0,2,0,0,0,47,2,3,0,0,0,0,2,121,53,14,188,121,188
2002632,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,Col. Santa Ana,3,220,2,0,0,0,1,0,0,0,1,1,0,12,0,0,0,23,0,0,0,0,4,0,0,1,88,2,15,0,0,0,0,1,151,34,5,190,151,190
2002662,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,308,Col. Santa Ana,6,220,0,0,0,0,5,0,0,0,3,3,0,17,0,0,0,19,0,0,0,1,3,0,0,0,77,1,2,0,0,0,0,0,131,40,6,177,131,177
2002752,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,402,Dir. Distrital de Educación,7,220,0,0,0,0,4,0,0,0,2,2,0,8,0,0,0,22,0,0,0,0,1,0,0,1,90,2,10,0,0,0,0,1,143,49,4,196,143,196
2002772,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,402,Dir. Distrital de Educación,9,220,0,0,0,0,0,0,0,0,5,1,0,8,0,0,0,31,0,0,0,2,1,0,1,0,82,1,2,0,0,0,0,0,134,42,2,178,134,178
2002782,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,402,Dir. Distrital de Educación,10,220,1,0,0,0,1,0,0,0,0,0,0,9,0,0,0,23,0,0,0,0,2,0,0,1,103,1,3,0,0,0,0,0,144,42,7,193,144,193
2002892,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,3,220,0,0,0,0,2,0,0,0,2,0,0,8,0,0,0,22,0,0,0,0,3,0,0,0,86,0,5,0,0,0,0,0,128,51,3,182,128,182
2002942,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,8,220,1,0,0,0,0,0,0,0,5,1,0,8,0,0,0,33,0,0,0,0,2,0,0,0,82,0,5,0,0,0,0,1,138,41,4,183,138,183
2002962,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,10,220,0,0,0,0,2,0,0,0,5,1,0,3,0,0,0,19,0,0,0,0,0,0,0,0,100,1,10,0,0,0,0,1,142,41,6,189,142,189
2003102,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,24,220,1,0,0,0,4,0,0,0,2,1,0,10,0,0,0,34,0,0,0,1,2,0,0,0,91,2,2,0,0,0,0,3,153,20,7,180,153,180
2003112,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,25,220,1,0,0,0,3,0,0,0,3,1,0,13,0,0,0,35,0,0,0,0,2,0,0,0,77,1,3,0,0,0,0,0,139,37,2,178,139,178
2003232,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,Col. Cervantes,11,220,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,11,0,0,0,0,0,0,0,0,108,0,9,0,0,0,0,1,142,39,4,185,142,185
2003262,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,Col. Cervantes,14,212,2,0,0,0,5,0,0,0,2,0,0,12,0,0,0,20,0,0,0,0,2,0,1,0,91,0,7,0,0,0,0,0,142,36,5,183,142,183
2003382,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,Esc. Panama,12,220,1,0,0,0,1,0,0,0,2,0,0,11,0,0,0,16,0,0,0,0,4,0,0,0,112,0,4,0,0,0,0,0,151,34,4,189,151,189
2003412,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,Esc. Panama,15,220,1,0,0,0,1,0,0,0,3,0,0,10,0,0,0,23,0,0,0,0,1,0,0,0,92,1,6,0,0,0,0,0,138,42,4,184,138,184
2003432,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,Esc. Panama,17,220,2,0,0,0,2,0,0,0,4,4,0,7,0,0,0,20,0,0,0,0,5,0,0,0,90,3,6,0,0,0,0,0,143,42,2,187,143,187
2003722,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3024,(Cárcel) C.O.F. Miraflores,1,54,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,16,15,0,31,16,31
2003752,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25048,Escuela Piloto Naciones Unidas,3,220,0,0,0,0,0,0,0,0,1,2,0,11,0,0,0,31,0,0,0,0,3,0,0,0,94,1,4,0,0,0,0,0,147,36,1,184,147,184
2003762,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25048,Escuela Piloto Naciones Unidas,4,220,1,0,0,0,5,0,0,0,2,0,0,5,0,0,0,29,0,0,0,0,2,0,0,0,83,3,5,0,0,0,0,0,135,43,2,180,135,180
2003782,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25048,Escuela Piloto Naciones Unidas,6,131,1,0,0,0,0,0,0,0,2,0,0,4,0,0,0,12,0,0,0,0,0,0,0,1,51,0,7,0,0,0,0,0,78,27,5,110,78,110
2003792,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,1,220,2,0,0,0,2,0,0,0,3,4,0,6,0,0,0,21,0,0,0,1,2,0,0,0,95,0,9,0,0,0,0,0,145,34,5,184,145,184
2003832,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25480,Colegio Dora Schmidt,5,220,1,0,0,0,1,0,0,0,3,1,0,10,0,0,0,32,0,0,0,0,1,0,0,0,69,0,6,0,0,0,0,1,125,44,3,172,125,172
2004602,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,37,220,2,0,0,0,1,0,0,0,2,0,0,5,0,0,0,21,0,0,0,0,2,0,0,0,88,0,11,0,0,0,0,1,133,47,1,181,133,181
2004652,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,505,Tecnico Ayacucho,42,220,0,0,0,0,1,0,0,0,4,0,0,8,0,0,0,23,0,0,0,1,6,0,0,0,83,2,4,0,0,0,0,0,132,44,5,181,132,181
2004772,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,501,Tecnico Ayacucho,4,220,2,0,0,0,5,0,0,0,0,0,0,11,0,0,0,36,0,0,0,0,3,0,1,0,84,1,8,0,0,0,0,1,152,40,2,194,152,194
2005602,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,Esc. Pablo Iturri,22,220,1,0,0,0,1,0,0,0,2,5,0,18,0,0,0,64,0,0,0,1,2,0,0,0,29,0,4,0,0,0,0,0,127,67,3,197,127,197
2005652,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,601,Esc. Pablo Iturri,27,220,1,0,0,0,1,0,0,0,0,1,0,17,0,0,0,81,0,0,0,1,0,0,0,2,24,0,2,0,0,0,0,1,131,69,1,201,131,201
2005812,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,Colegio Simon Rodriguez,1,220,0,0,0,0,2,0,0,0,0,2,0,13,0,0,0,48,0,0,0,0,2,0,0,0,55,0,4,0,0,0,0,0,126,60,6,192,126,192
2005832,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,Colegio Simon Rodriguez,3,220,2,0,0,0,5,0,0,0,3,4,0,12,0,0,0,41,0,0,0,1,4,0,0,0,49,3,7,0,0,0,0,1,132,40,13,185,132,185
2005842,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,Colegio Simon Rodriguez,4,220,1,0,0,0,4,0,0,0,3,1,0,13,0,0,0,55,0,0,0,0,1,0,2,0,46,3,2,0,0,0,0,0,131,51,5,187,131,187
2005852,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,Colegio Simon Rodriguez,5,220,1,0,0,0,0,0,0,0,4,1,0,22,0,0,0,71,0,0,0,0,4,0,1,0,32,2,3,0,0,0,0,3,144,48,6,198,144,198
2005862,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,603,Colegio Simon Rodriguez,6,220,1,0,0,0,2,0,0,0,3,0,0,15,0,0,0,55,0,0,0,0,3,0,1,0,59,0,5,0,0,0,0,0,144,51,5,200,144,200
2006132,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,11,220,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,61,0,0,0,2,1,0,1,0,42,1,4,0,0,0,0,0,131,51,3,185,131,185
2006162,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,14,220,0,0,0,0,1,0,0,0,2,1,0,9,0,0,0,34,0,0,0,2,1,0,1,0,64,1,7,0,0,0,0,1,124,61,4,189,124,189
2006172,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,15,220,0,0,0,0,2,0,0,0,1,2,0,9,0,0,0,40,0,0,0,2,3,0,0,0,57,1,6,0,0,0,0,0,123,50,9,182,123,182
2006182,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,16,220,4,0,0,0,1,0,0,0,3,3,0,7,0,0,0,36,0,0,0,0,3,0,0,0,74,0,2,0,0,0,0,1,134,44,4,182,134,182
2006302,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,28,220,2,0,0,0,2,0,0,0,2,1,0,18,0,0,0,42,0,0,0,1,4,0,0,0,64,1,7,0,0,0,0,1,145,44,4,193,145,193
2006402,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,38,220,1,0,0,0,2,0,0,0,2,1,0,12,0,0,0,40,0,0,0,3,2,0,1,1,67,0,2,0,0,0,0,0,134,52,4,190,134,190
2006492,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,Colegio Nuestra Señora de Fatima,4,220,1,0,0,0,0,0,0,0,1,2,0,13,0,0,0,48,0,0,0,0,4,0,1,0,40,1,6,0,0,0,0,0,117,72,1,190,117,190
2006522,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25046,Colegio Nuestra Señora de Fatima,7,220,2,0,0,0,2,0,0,0,1,1,0,24,0,0,0,57,0,0,0,1,2,0,0,1,31,0,2,0,0,0,0,1,125,69,4,198,125,198
2006592,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,606,Colegio Ave Maria,1,220,1,0,0,0,1,0,0,0,3,0,0,13,0,0,0,31,0,0,0,0,4,0,0,1,60,1,9,0,0,0,0,0,124,57,3,184,124,184
2006612,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,606,Colegio Ave Maria,3,220,0,0,0,0,3,0,0,0,1,2,0,20,0,0,0,51,0,0,0,0,3,0,0,0,51,1,3,0,0,0,0,1,136,53,11,200,136,200
2006632,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,606,Colegio Ave Maria,5,22,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,11,6,0,17,11,17
2006672,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,607,Esc. La Merced,4,220,0,0,0,0,1,0,0,0,3,3,0,10,0,0,0,62,0,0,0,1,3,0,1,0,38,0,4,0,0,0,0,0,126,60,2,188,126,188
2007002,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,Colegio Irene Nava,1,220,1,0,0,0,1,0,0,0,2,3,0,9,0,0,0,57,0,0,0,1,1,0,1,0,46,2,3,0,0,0,0,2,129,63,4,196,129,196
2007072,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,Colegio Irene Nava,8,220,0,0,0,0,2,0,0,0,0,2,0,10,0,0,0,35,0,0,0,0,2,0,1,0,52,1,8,0,0,0,0,1,114,66,6,186,114,186
2007082,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,Colegio Irene Nava,9,220,0,0,0,0,0,0,0,0,1,2,0,15,0,0,0,55,0,0,0,1,7,0,0,0,40,0,4,0,0,0,0,0,125,66,9,200,125,200
2007342,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,Colegio Irene Nava,35,236,0,0,0,0,1,0,0,0,1,3,0,19,0,0,0,60,0,0,0,1,7,0,0,0,43,1,6,0,0,0,0,0,142,55,3,200,142,200
2007412,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25047,U. E. Andina,7,220,1,0,0,0,2,0,0,0,2,4,0,20,0,0,0,47,0,0,0,0,3,0,0,1,58,0,1,0,0,0,0,1,140,47,7,194,140,194
2008652,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,26172,Sindicato Mixto de Transporte Simón Bolivar,5,220,2,0,0,0,2,0,0,0,3,2,0,13,0,0,0,56,0,0,0,1,3,0,0,0,45,2,4,0,0,0,0,1,134,53,2,189,134,189
2009422,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,808,Col. Caracas,5,220,0,0,0,0,4,0,0,0,2,0,0,16,0,0,0,75,0,0,0,1,3,0,1,0,37,1,3,0,0,0,0,1,144,44,4,192,144,192
2009572,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,9,220,1,0,0,0,0,0,0,0,3,0,0,9,0,0,0,42,0,0,0,1,3,0,0,0,76,0,7,0,0,0,0,0,142,45,6,193,142,193
2009592,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,11,220,0,0,0,0,2,0,0,0,1,1,0,7,0,0,0,51,0,0,0,1,2,0,0,0,66,1,2,0,0,0,0,1,135,49,4,188,135,188
2009632,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,15,220,2,0,0,0,4,0,0,0,4,0,0,11,0,0,0,47,0,0,0,2,3,0,0,0,61,0,4,0,0,0,0,0,138,46,11,195,138,195
2009822,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25342,U.E. Waldo Ballivian,17,220,1,0,0,0,1,0,0,0,0,3,0,13,0,0,0,33,0,0,0,0,3,0,0,0,87,0,4,0,0,0,0,0,145,51,5,201,145,201
2009972,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1004,Escuela Superior de Formación de Maestros Simon Bolivar,1,220,0,0,0,0,1,0,0,0,4,2,0,7,0,0,0,35,0,0,0,0,3,0,0,0,80,0,8,0,0,0,0,1,141,47,3,191,141,191
2011752,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1010,Colegio 6 de Junio,5,220,1,0,0,0,3,0,0,0,6,3,0,6,0,0,0,22,0,0,0,1,2,0,0,0,101,2,7,0,0,0,0,0,154,38,5,197,154,197
2011772,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1010,Colegio 6 de Junio,7,220,1,0,0,0,1,0,0,0,3,0,0,8,0,0,0,28,0,0,0,1,0,0,1,1,97,0,4,0,0,0,0,0,145,49,2,196,145,196
2011892,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1010,Colegio 6 de Junio,19,220,1,0,0,0,0,0,0,0,2,1,0,20,0,0,0,44,0,0,0,1,5,0,0,1,55,1,4,0,0,0,0,0,135,59,0,194,135,194
2011902,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1010,Colegio 6 de Junio,20,220,2,0,0,0,1,0,0,0,3,1,0,7,0,0,0,28,0,0,0,0,0,0,2,0,87,2,10,0,0,0,0,2,145,32,3,180,145,180
2011932,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1010,Colegio 6 de Junio,23,220,0,0,0,0,1,0,0,0,5,1,0,7,0,0,0,30,0,0,0,0,2,0,1,0,101,2,5,0,0,0,0,0,155,23,3,181,155,181
2012032,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1010,Colegio 6 de Junio,33,220,0,0,0,0,3,0,0,0,2,2,0,12,0,0,0,29,0,0,0,0,0,0,1,1,84,0,6,0,0,0,0,1,141,32,2,175,141,175
2012082,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25337,U.E. Gran Bretaña,2,220,1,0,0,0,3,0,0,0,3,0,0,5,0,0,0,41,0,0,0,0,1,0,1,0,73,1,7,0,0,0,0,1,137,43,5,185,137,185
2012122,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25337,U.E. Gran Bretaña,6,146,0,0,0,0,3,0,0,0,5,0,0,5,0,0,0,18,0,0,0,0,1,0,0,0,62,0,4,0,0,0,0,1,99,26,3,128,99,128
2012222,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Ff. Aa. De La Nación,1,220,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,38,0,0,0,0,2,0,0,0,81,1,6,0,0,0,0,0,140,48,2,190,140,190
2012262,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Ff. Aa. De La Nación,5,220,1,0,0,0,0,0,0,0,2,0,0,6,0,0,0,49,0,0,0,1,0,0,0,0,65,0,3,0,0,0,0,0,127,52,2,181,127,181
2012272,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Ff. Aa. De La Nación,6,220,1,0,0,0,2,0,0,0,2,0,0,5,0,0,0,51,0,0,0,0,2,0,0,0,83,1,10,0,0,0,0,0,157,30,4,191,157,191
