CODIGO_MESA,DESCRIPCION,CODIGO_PAIS,NOMBRE_PAIS,CODIGO_DEPARTAMENTO,NOMBRE_DEPARTAMENTO,CODIGO_PROVINCIA,NOMBRE_PROVINCIA,CODIGO_SECCION,NOMBRE_MUNICIPIO,CODIGO_LOCALIDAD,NOMBRE_LOCALIDAD,CODIGO_RECINTO,NOMBRE_RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,ASP,ADEPCOCA,CAOSAM,C 2000,C-A,CUMI,CICOTI,CAOTM,UN,FPV,T-INTI,J.A. LLALLA.L.P.,MACOJMA,MAYA C,MIDELUR,MAS-IPSP,MCP - NG,M.I.A.S.U.N.T.A.,MK - PC,MPS,MTS,MYP,PAN-BOL,PDC,PBCSP,UNIDOS,SOL.BO,TS,ML(MARKANAKAS LAYKU),UCS,UVA,V,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
2040942,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1002,Unidad Educativa Donozo Torres,16,220,2,0,0,0,8,0,0,0,4,1,0,33,0,0,0,36,0,0,0,1,3,0,0,0,42,0,5,0,0,0,0,1,136,57,5,198,136,198
2040952,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1002,Unidad Educativa Donozo Torres,17,220,3,0,0,0,2,0,0,0,11,2,0,16,0,0,0,34,0,0,0,0,2,0,0,0,49,0,7,0,0,0,0,3,129,57,8,194,129,194
2041402,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,30041,U.E. Modesto Omiste(Temporal),1,220,2,0,0,0,2,0,0,0,4,3,0,39,0,0,0,34,0,0,0,0,4,0,0,0,49,0,4,0,0,0,0,0,141,43,7,191,141,191
2041562,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1004,Colegio Mariscal Andres De Santa Cruz,5,220,0,0,0,0,1,0,0,0,3,1,0,35,0,0,0,25,0,0,0,1,6,0,0,0,34,2,5,0,0,0,0,2,115,74,8,197,115,197
2041582,ASAMBLEISTA POBLACION,32,Bolivia,2,La Paz,1,Murillo,5,El Alto,820,El Alto,1004,Colegio Mariscal Andres De Santa Cruz,7,220,0,0,0,0,3,0,0,0,4,1,0,22,0,0,0,46,0,0,0,1,7,0,2,1,44,1,5,0,0,0,0,3,140,51,6,197,140,197
2000446,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,Unidad Educativa Litoral A,12,220,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,66,0,0,0,1,1,0,0,0,102,2,6,0,0,1,0,0,191,1,6,198,191,198
2000476,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,Unidad Educativa Litoral A,15,220,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,71,0,0,0,3,0,0,1,0,93,0,6,0,0,1,0,1,189,0,3,192,189,192
2000496,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,103,Unidad Educativa Litoral A,17,220,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,66,0,0,0,4,2,0,1,0,83,0,1,0,0,2,0,0,177,1,1,179,177,179
2002426,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3017,Unidad Educativa Republica de China,7,220,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,63,0,0,0,5,0,0,0,0,94,2,5,0,0,1,0,0,185,1,3,189,185,189
2002856,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3025,U.E. Carlos Salinas,2,220,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,51,0,0,0,7,0,0,0,0,103,3,6,0,0,3,0,2,179,2,2,183,179,183
2002866,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3025,U.E. Carlos Salinas,3,118,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,31,0,0,0,1,0,0,0,0,58,0,7,0,0,0,0,0,102,2,3,107,102,107
2002956,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,9,220,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,35,0,0,0,3,0,0,0,0,115,3,7,0,0,1,0,0,169,4,4,177,169,177
2002966,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,10,220,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,26,0,0,0,1,0,0,0,0,143,1,6,0,0,1,0,0,184,1,4,189,184,189
2002976,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,11,220,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,25,0,0,0,5,1,0,0,0,140,2,6,0,0,0,0,0,182,2,3,187,182,187
2002996,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,13,220,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,45,0,0,0,1,0,0,6,0,125,5,0,0,0,0,0,0,185,1,3,189,185,189
2003126,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,401,Col. Experimental Hugo Davila,26,35,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,31,0,0,31,31,31
2003236,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,Col. Cervantes,11,220,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,14,0,0,0,0,0,0,0,0,152,1,7,0,0,0,0,0,180,1,5,186,180,186
2003246,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,Col. Cervantes,12,220,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,25,0,0,0,2,1,0,0,0,135,1,6,0,0,2,0,0,176,1,3,180,176,180
2003266,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,403,Col. Cervantes,14,212,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,31,0,0,0,1,0,0,0,0,131,1,8,0,0,1,0,0,177,2,4,183,177,183
2003456,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,404,Esc. Panama,19,31,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,25,0,0,25,25,25
2003726,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,3024,(Cárcel) C.O.F. Miraflores,1,54,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,0,0,0,1,0,0,0,0,12,0,1,0,0,0,0,1,30,0,1,31,30,31
2006086,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,6,220,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,55,0,0,0,4,0,0,1,0,112,1,3,0,0,1,0,0,182,1,5,188,182,188
2006176,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,15,220,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,61,0,0,0,4,0,0,0,0,93,1,9,0,0,0,0,0,175,2,5,182,175,182
2006196,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,17,220,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,51,0,0,0,1,1,0,0,0,101,0,7,0,0,0,0,0,174,4,3,181,174,181
2006346,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,32,220,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,73,0,0,0,0,0,0,0,0,85,1,4,0,0,1,0,0,180,1,5,186,180,186
2006436,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,604,Colegio Ave Maria,41,220,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,69,0,0,0,2,0,0,0,0,99,1,6,0,0,2,0,1,189,3,6,198,189,198
2006616,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,606,Colegio Ave Maria,3,220,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,70,0,0,0,5,3,0,0,0,95,1,2,0,0,2,0,0,186,2,12,200,186,200
2006636,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,606,Colegio Ave Maria,5,22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,16,0,1,17,16,17
2007326,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,Colegio Irene Nava,33,220,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,74,0,0,0,5,0,0,0,0,93,1,6,0,0,0,0,1,193,0,3,196,193,196
2007336,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,Colegio Irene Nava,34,220,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,77,0,0,0,3,0,0,0,0,78,1,3,0,0,1,0,1,174,1,5,180,174,180
2007346,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,608,Colegio Irene Nava,35,236,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,68,0,0,0,0,3,0,0,0,90,4,4,0,0,1,0,0,189,13,8,210,189,210
2008656,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,26172,Sindicato Mixto de Transporte Simón Bolivar,5,220,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,71,0,0,0,4,0,0,1,0,79,2,7,0,0,0,0,0,180,3,6,189,180,189
2009026,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,805,Sede Junta Vecinal,1,220,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,95,0,0,0,2,1,0,0,0,75,3,2,0,0,0,0,0,186,1,5,192,186,192
2009556,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,7,220,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,67,0,0,0,1,1,0,0,0,95,0,3,0,0,1,0,0,185,1,10,196,185,196
2009566,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,8,220,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,51,0,0,0,1,0,0,1,0,73,0,5,0,0,2,0,0,138,41,5,184,138,184
2009596,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,11,220,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,66,0,0,0,1,1,0,0,0,104,0,6,0,0,0,0,0,184,0,4,188,184,188
2009606,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,12,220,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,76,0,0,0,1,2,0,0,0,79,2,8,0,0,2,0,0,180,1,6,187,180,187
2009626,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,14,220,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,60,0,0,0,3,2,0,0,0,102,1,3,0,0,1,0,0,180,6,8,194,180,194
2009636,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1002,Escuela Pedro Poveda,15,220,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,55,0,0,0,7,0,0,1,0,99,2,4,0,0,2,0,0,181,5,9,195,181,195
2009906,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25342,U.E. Waldo Ballivian,25,220,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,56,0,0,0,2,1,0,0,0,104,1,10,0,0,0,0,0,185,5,7,197,185,197
2009916,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25342,U.E. Waldo Ballivian,26,62,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,1,0,0,0,0,28,0,4,0,0,1,0,0,56,1,0,57,56,57
2010126,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1005,Escuela Pedro Poveda,1,220,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,83,0,0,0,2,0,0,0,0,80,3,8,0,0,0,0,2,186,3,7,196,186,196
2010136,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1005,Escuela Pedro Poveda,2,149,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,45,0,0,0,2,0,0,0,0,62,1,5,0,0,0,0,0,122,2,4,128,122,128
2011386,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1006,Polifuncional San Isidro (Iglesia San Isidro),1,220,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,69,0,0,0,0,0,0,0,0,110,0,7,0,0,4,0,1,196,3,3,202,196,202
2011396,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1006,Polifuncional San Isidro (Iglesia San Isidro),2,220,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,74,0,0,0,2,0,0,0,0,93,1,9,0,0,1,0,1,192,1,5,198,192,198
2011446,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1006,Polifuncional San Isidro (Iglesia San Isidro),7,220,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,57,0,0,0,1,0,0,0,0,117,1,3,0,0,0,0,0,187,0,7,194,187,194
2011946,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1010,Colegio 6 de Junio,24,220,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,0,0,0,5,1,0,0,0,134,0,5,0,0,0,0,2,189,1,3,193,189,193
2012066,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1010,Colegio 6 de Junio,36,52,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,33,0,0,0,0,0,0,0,40,1,2,43,40,43
2012086,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25337,U.E. Gran Bretaña,2,220,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,61,0,0,0,0,1,0,0,0,98,2,12,0,0,1,0,1,182,2,1,185,182,185
2012096,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25337,U.E. Gran Bretaña,3,220,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,72,0,0,0,0,0,0,0,0,101,1,2,0,0,0,0,1,189,2,2,193,189,193
2012116,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25337,U.E. Gran Bretaña,5,220,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,57,0,0,0,3,0,0,0,0,110,0,7,0,0,0,0,1,183,2,6,191,183,191
2012276,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Ff. Aa. De La Nación,6,220,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,59,0,0,0,5,2,0,0,0,105,1,6,0,0,1,0,0,184,2,5,191,184,191
2012296,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Ff. Aa. De La Nación,8,220,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,82,0,0,0,3,1,0,0,0,72,1,5,0,0,0,0,0,176,2,7,185,176,185
2012306,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Ff. Aa. De La Nación,9,220,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,107,0,0,0,1,2,0,0,0,65,2,1,0,0,2,0,2,192,3,4,199,192,199
2012326,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Ff. Aa. De La Nación,11,220,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,42,0,0,0,11,0,0,1,0,102,2,3,0,0,0,0,0,168,1,11,180,168,180
2012366,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1101,U. E. Ff. Aa. De La Nación,15,220,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,71,0,0,0,3,0,0,0,0,91,0,7,0,0,0,0,1,182,1,5,188,182,188
2012396,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1102,Escuela Rosemari de Barrientos,1,220,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,37,0,0,0,3,1,0,0,0,125,0,3,0,0,0,0,0,173,1,1,175,173,175
2012886,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,Escuela Victor Paz Estensoro,2,220,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,59,0,0,0,4,0,0,0,0,110,0,2,0,0,1,0,0,186,1,4,191,186,191
2012906,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,Escuela Victor Paz Estensoro,4,220,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,76,0,0,0,4,0,0,0,0,92,2,2,0,0,0,0,1,184,2,4,190,184,190
2012946,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,Escuela Victor Paz Estensoro,8,220,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,53,0,0,0,4,1,0,1,0,106,2,2,0,0,0,0,2,185,2,6,193,185,193
2012956,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,Escuela Victor Paz Estensoro,9,220,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,87,0,0,0,3,1,0,0,0,88,0,2,0,0,1,0,0,191,1,3,195,191,195
2012966,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,Escuela Victor Paz Estensoro,10,220,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,111,0,0,0,1,7,0,0,0,51,1,1,0,0,0,0,0,183,5,7,195,183,195
2012986,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,Escuela Victor Paz Estensoro,12,220,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,56,0,0,0,2,0,0,0,0,114,1,4,0,0,1,0,0,186,2,2,190,186,190
2012996,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,Escuela Victor Paz Estensoro,13,220,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,102,0,0,0,2,4,0,0,0,64,2,0,0,0,1,0,1,192,3,5,200,192,200
2013006,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,Escuela Victor Paz Estensoro,14,220,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,98,0,0,0,6,5,0,0,0,60,0,3,0,0,1,0,0,186,3,7,196,186,196
2013016,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,Escuela Victor Paz Estensoro,15,220,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,46,0,0,0,5,1,0,1,0,131,2,5,0,0,0,0,1,197,1,3,201,197,201
2013046,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1103,Escuela Victor Paz Estensoro,18,189,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,57,0,0,0,1,1,0,0,0,89,2,3,0,0,0,0,1,158,2,5,165,158,165
2013216,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,Colegio Franco Boliviano,4,220,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,0,0,0,3,0,0,0,0,121,0,5,0,0,0,0,0,157,2,5,164,157,164
2013226,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,Colegio Franco Boliviano,5,220,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,21,0,0,0,2,0,0,0,0,114,2,12,0,0,1,0,0,157,2,2,161,157,161
2013236,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,Colegio Franco Boliviano,6,220,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,0,128,0,8,0,0,0,0,1,166,0,5,171,166,171
2013296,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,Colegio Franco Boliviano,12,220,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,71,0,0,0,1,0,0,0,0,89,1,3,0,0,2,0,0,175,0,9,184,175,184
2013306,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,Colegio Franco Boliviano,13,220,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,34,0,0,0,2,0,0,0,0,102,2,15,0,0,0,0,0,159,1,3,163,159,163
2013356,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1201,Colegio Franco Boliviano,18,220,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,20,0,0,0,2,0,0,0,0,126,0,6,0,0,3,0,0,161,2,5,168,161,168
2013696,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25729,U.E. Cesar Patiño,3,220,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,33,0,0,0,2,0,0,0,0,115,0,2,0,0,1,0,1,161,1,2,164,161,164
2013706,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,25729,U.E. Cesar Patiño,4,122,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,1,0,0,0,0,67,0,3,0,0,0,0,0,94,2,4,100,94,100
2013746,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,Escuela Alto Achumani,4,220,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,0,0,0,2,0,0,0,0,119,0,14,0,0,1,0,0,178,0,4,182,178,182
2013956,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,Escuela Alto Achumani,25,220,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,21,0,0,0,2,0,0,0,0,132,1,10,0,0,1,0,1,173,1,6,180,173,180
2013966,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,Escuela Alto Achumani,26,220,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,34,0,0,0,1,0,0,0,0,125,3,10,0,0,0,0,1,179,1,3,183,179,183
2013986,ALCALDESA/ALCALDE,32,Bolivia,2,La Paz,1,Murillo,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1202,Escuela Alto Achumani,28,220,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,60,0,0,0,2,0,0,0,0,103,1,6,0,0,2,0,0,181,2,1,184,181,184
